filename,predicted_plate,confidence,engine,was_flipped,ca_province,ca_series,ca_number,ca_full,edit_dist_full,norm_edit_dist,edit_dist_province,edit_dist_series,edit_dist_number,yolo_ms,ocr_ms,total_ms
0153_00906_b.jpg,54-H1 5326,0.872,easyocr,False,True,True,True,True,1,0.9,0,0,0,21.9,43.59,65.49
0154_00518_b.jpg,64-K4 7483,0.7239,easyocr,False,True,True,True,True,1,0.9,0,0,0,24.04,50.47,74.51
0154_02257_b.jpg,61-01 07911,0.8847,easyocr,False,True,True,True,True,2,0.8182,0,1,0,23.87,84.43,108.29
0157_00096_b.jpg,59-P2 100263,0.817,easyocr,False,True,True,False,False,2,0.8696,0,0,1,28.24,62.37,90.62
0157_01727_b.jpg,69-01 05661,0.8201,easyocr,False,True,True,True,True,2,0.8182,0,1,0,24.65,62.35,87.0
0158_00834_b.jpg,59-ET 19283,0.931,easyocr,False,True,False,True,False,2,0.8182,0,1,0,28.26,66.82,95.08
0159_04916_b.jpg,59-E1 56347,0.9647,easyocr,False,True,True,True,True,1,0.9091,0,0,0,29.64,59.27,88.91
0200_06533_b.jpg,55K4 8147,0.3806,easyocr,False,False,True,True,False,2,0.8421,1,0,0,24.41,52.3,76.72
0201_05131_b.jpg,59-51 95382,0.9052,easyocr,False,True,True,True,True,2,0.8182,0,1,0,24.59,52.47,77.06
0202_04264_b.jpg,78-E1 24113,0.886,easyocr,False,True,True,True,True,1,0.9091,0,0,0,23.58,60.09,83.67
0205_04086_b.jpg,59-51 31197,0.9368,easyocr,False,True,True,True,True,2,0.8182,0,1,0,23.74,41.56,65.29
0205_04478_b.jpg,59-L2 05442,0.7383,easyocr,False,True,True,True,True,1,0.9091,0,0,0,23.03,57.13,80.16
0207_01409_b.jpg,59-01 L3820,0.6896,easyocr,False,True,True,False,False,3,0.7273,0,1,1,23.73,56.81,80.55
0207_04185_b.jpg,59-11 56720,0.4581,easyocr,False,True,False,True,False,2,0.8182,0,1,0,23.16,40.47,63.63
0208_01163_b.jpg,59-P1 52639,0.9813,easyocr,False,True,True,True,True,1,0.9091,0,0,0,24.04,48.91,72.95
0208_04293_b.jpg,59-H1 52850,0.862,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.9,65.39,88.29
0208_06253_b.jpg,59B1 22119,0.8667,easyocr,False,True,True,True,True,1,0.9524,0,0,0,23.33,51.62,74.95
0209_04828_b.jpg,59F1 18814,0.9307,easyocr,False,True,True,True,True,1,0.9524,0,0,0,24.49,66.15,90.64
0209_08290_b.jpg,59-C1 496284,0.7123,easyocr,False,True,True,False,False,2,0.8696,0,0,1,27.78,53.65,81.43
0210_01045_b.jpg,59-E1 29565,0.8632,easyocr,False,True,True,True,True,1,0.9091,0,0,0,25.5,53.86,79.36
0210_04345_b.jpg,5951 10393,0.9376,easyocr,False,True,True,True,True,2,0.8571,0,1,0,23.48,58.04,81.52
0211_04855_b.jpg,54-82 2733,0.8849,easyocr,False,True,False,True,False,2,0.8,0,1,0,24.6,68.37,92.96
0211_07006_b.jpg,69-U1 3670,0.9711,easyocr,False,True,True,True,True,1,0.9,0,0,0,30.18,64.43,94.61
0211_08346_b.jpg,49-E1 815383,0.6174,easyocr,False,True,True,False,False,2,0.8696,0,0,1,24.26,69.8,94.06
0212_02007_b.jpg,51-K2 8501,0.9979,easyocr,False,True,True,True,True,1,0.9,0,0,0,29.82,77.02,106.84
0213_01426_b.jpg,52-F7 3840,0.9093,easyocr,False,True,True,True,True,1,0.9,0,0,0,29.89,55.98,85.87
0214_04674_b.jpg,51-X9 1894,0.8748,easyocr,False,True,True,True,True,1,0.9,0,0,0,27.36,74.7,102.06
0215_04767_b.jpg,59-C1 30923,0.9661,easyocr,False,True,True,True,True,1,0.9091,0,0,0,33.99,49.63,83.61
0216_04264_b.jpg,71-81 1 2522,0.7881,easyocr,False,True,True,True,True,3,0.7826,0,1,0,29.26,84.75,114.01
0216_04997_b.jpg,81-H1 220L,0.5804,easyocr,False,True,True,False,False,2,0.8,0,0,1,23.28,55.05,78.33
0217_00819_b.jpg,55-K1 7546,0.6115,easyocr,False,True,False,True,False,2,0.8,0,1,0,24.56,50.48,75.04
0217_04676_b.jpg,59-U1 69175,0.9339,easyocr,False,True,True,False,False,2,0.8182,0,0,1,22.96,51.46,74.42
0219_06384_b.jpg,59-L2 05442,0.955,easyocr,False,True,True,True,True,1,0.9091,0,0,0,26.72,53.72,80.44
0219_06795_b.jpg,68-X1 21002,0.8695,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.6,68.41,90.0
0220_05177_b.jpg,5952 51095,0.9416,easyocr,False,True,True,True,True,2,0.8571,0,1,0,27.46,53.68,81.14
0221_07069_b.jpg,78-01 08469,0.9663,easyocr,False,True,True,True,True,2,0.8182,0,1,0,25.14,65.79,90.93
0221_08150_b.jpg,16-H9 0826,0.7781,easyocr,False,True,False,True,False,2,0.8,0,1,0,24.27,49.81,74.08
0222_08157_b.jpg,62-53 03,0.9267,easyocr,False,True,True,False,False,4,0.6667,0,1,2,22.96,57.91,80.87
0225_06388_b.jpg,59-FT 62919,0.6926,easyocr,False,True,False,True,False,2,0.8182,0,1,0,23.64,50.79,74.43
0228_01938_b.jpg,59-M1 01425,0.6939,easyocr,False,True,False,True,False,2,0.8182,0,1,0,22.33,58.7,81.03
0231_04847_b.jpg,52-F2 1258,0.6403,easyocr,False,True,False,False,False,4,0.6,0,1,2,22.65,49.62,72.28
0231_05371_b.jpg,52-52 4832,0.7687,easyocr,False,True,True,True,True,2,0.8,0,1,0,22.89,47.42,70.32
0233_04418_b.jpg,55-PL 8831,0.8439,easyocr,False,True,False,True,False,2,0.8,0,1,0,28.18,52.2,80.38
0233_05976_b.jpg,54-F3 0667,0.7297,easyocr,False,True,True,True,True,1,0.9,0,0,0,22.74,59.55,82.28
0233_06485_b.jpg,59-YT 71364,0.913,easyocr,False,True,False,True,False,2,0.8182,0,1,0,26.62,63.32,89.95
0234_04594_b.jpg,53-X6 6011,0.9183,easyocr,False,True,True,True,True,1,0.9,0,0,0,23.28,53.09,76.38
0234_04694_b.jpg,60-89 38385,0.7535,easyocr,False,True,True,False,False,4,0.6364,0,1,2,23.9,41.15,65.05
0234_05151_b.jpg,59-F1 61316,0.8325,easyocr,False,True,True,False,False,2,0.8182,0,0,1,22.61,41.47,64.08
0234_05215_b.jpg,55YT 9833,0.8854,easyocr,False,True,False,True,False,2,0.8421,0,1,0,27.04,59.36,86.4
0235_00464_b.jpg,54-Y9 9149,0.8644,easyocr,False,True,True,True,True,1,0.9,0,0,0,23.99,47.82,71.8
0236_04241_b.jpg,95-H7 12178,0.9406,easyocr,False,True,False,True,False,2,0.8182,0,1,0,22.83,48.2,71.03
0238_01814_b.jpg,78-1127 5203,0.6576,easyocr,False,True,False,False,False,4,0.7273,0,2,2,23.04,99.64,122.68
0238_07112_b.jpg,95-E1 17763,0.906,easyocr,False,True,True,True,True,1,0.9091,0,0,0,25.64,59.08,84.73
0239_00719_b.jpg,59-X2 67178,0.9863,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.56,51.06,73.62
0240_04445_b.jpg,59-21 13930,0.8031,easyocr,False,True,True,True,True,2,0.8182,0,1,0,22.92,55.92,78.84
0240_06217_b.jpg,59-U1 93221,0.9821,easyocr,False,True,True,True,True,1,0.9091,0,0,0,26.17,56.51,82.68
0240_06702_b.jpg,52-85 2030,0.7504,easyocr,False,True,False,True,False,2,0.8,0,1,0,38.51,48.97,87.47
0241_08258_b.jpg,60-C1 61975,0.9918,easyocr,False,True,True,True,True,1,0.9091,0,0,0,24.44,53.2,77.65
0242_05960_b.jpg,59-22 01224,0.7141,easyocr,False,True,False,True,False,2,0.8182,0,1,0,26.38,54.3,80.69
0242_06966_b.jpg,85-P8 3682,0.898,easyocr,False,True,False,True,False,2,0.8,0,1,0,22.45,39.17,61.62
0242_07067_b.jpg,59-C2 127415,0.9506,easyocr,False,True,True,False,False,2,0.8696,0,0,1,22.79,40.32,63.12
0243_05688_b.jpg,59-P1 33163,0.8666,easyocr,False,True,True,True,True,1,0.9091,0,0,0,23.31,51.45,74.76
0243_06197_b.jpg,59-H73 25460,0.6479,easyocr,False,True,False,False,False,4,0.6957,0,1,1,26.53,43.41,69.93
0245_00460_b.jpg,59-T1 59973,0.8147,easyocr,False,True,True,True,True,1,0.9091,0,0,0,23.29,60.03,83.32
0245_04694_b.jpg,61-C1 52787,0.9358,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.61,50.87,73.48
0246_04669_b.jpg,60-C2 00684,0.971,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.18,40.47,62.65
0246_04989_b.jpg,52-T5 6177,0.8719,easyocr,False,True,True,True,True,1,0.9,0,0,0,24.94,42.99,67.93
0247_04916_b.jpg,59H1 21104,0.579,easyocr,False,True,False,False,False,3,0.7619,0,1,1,28.08,51.13,79.21
0248_08125_b.jpg,67-81 69660,0.6771,easyocr,False,True,True,True,True,2,0.8182,0,1,0,24.15,54.47,78.62
0249_00316_b.jpg,59-U1 49726,0.9775,easyocr,False,True,True,True,True,1,0.9091,0,0,0,23.13,40.58,63.71
0249_00586_b.jpg,59-52 08082,0.9873,easyocr,False,True,True,True,True,2,0.8182,0,1,0,22.82,61.51,84.33
0249_06036_b.jpg,67-61 06116,0.7654,easyocr,False,True,True,False,False,3,0.7273,0,1,1,25.18,55.89,81.07
0250_06810_b.jpg,59-L1 48183,0.8196,easyocr,False,True,True,True,True,1,0.9091,0,0,0,24.22,50.64,74.86
0251_04333_b.jpg,54-58 5452,0.9751,easyocr,False,True,True,True,True,2,0.8,0,1,0,23.9,51.23,75.13
0251_04747_b.jpg,59-X2 65176,0.9926,easyocr,False,True,True,True,True,1,0.9091,0,0,0,24.76,51.48,76.24
0251_06093_b.jpg,60-FL 7420,0.9895,easyocr,False,True,True,True,True,1,0.9,0,0,0,22.76,52.88,75.65
0251_06509_b.jpg,59-P2 11206,0.9681,easyocr,False,True,True,True,True,1,0.9091,0,0,0,24.13,58.37,82.49
0253_05888_b.jpg,59-P2 08324,0.9695,easyocr,False,True,True,True,True,1,0.9091,0,0,0,23.36,53.31,76.66
0253_06153_b.jpg,59-P2 23103,0.9994,easyocr,False,True,True,True,True,1,0.9091,0,0,0,24.56,57.24,81.8
0254_05925_b.jpg,77H1 06830,0.9416,easyocr,False,True,True,True,True,1,0.9524,0,0,0,23.31,57.85,81.16
0255_06511_b.jpg,59-PT 09467,0.6685,easyocr,False,True,False,False,False,4,0.6364,0,1,2,29.21,61.99,91.19
0255_07272_b.jpg,59-P1 85700,0.9648,easyocr,False,True,True,True,True,1,0.9091,0,0,0,53.56,59.79,113.35
0256_05284_b.jpg,54-59 0621,0.7508,easyocr,False,True,True,True,True,2,0.8,0,1,0,25.61,67.13,92.73
0256_06104_b.jpg,59H1 15793,0.7394,easyocr,False,True,True,True,True,1,0.9524,0,0,0,32.52,56.75,89.26
0256_06336_b.jpg,66-P1 51993,0.7865,easyocr,False,True,True,True,True,1,0.9091,0,0,0,34.81,55.28,90.09
0256_06748_b.jpg,51-L6 8446,0.7441,easyocr,False,True,True,True,True,1,0.9,0,0,0,24.29,48.62,72.91
0257_04316_b.jpg,54-58 5452,0.7764,easyocr,False,True,True,True,True,2,0.8,0,1,0,21.57,47.39,68.96
0258_00465_b.jpg,37-E1 19145,0.985,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.0,55.08,76.07
0258_02192_b.jpg,59-H1 L7151,0.584,easyocr,False,True,True,False,False,3,0.7273,0,0,2,24.31,49.33,73.64
0258_05228_b.jpg,54-H4 4091,0.7785,easyocr,False,True,True,True,True,1,0.9,0,0,0,22.16,55.28,77.44
0258_05987_b.jpg,61-S4 0134,0.5338,easyocr,False,True,True,True,True,1,0.9,0,0,0,21.63,95.24,116.87
0259_04193_b.jpg,54S1 6830,0.8433,easyocr,False,True,True,True,True,1,0.9474,0,0,0,21.86,47.11,68.97
0259_06071_b.jpg,59-T1 65671,0.9755,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.51,46.62,68.13
0300_06559_b.jpg,62H5 7108,0.987,easyocr,False,True,True,True,True,1,0.9474,0,0,0,21.31,56.18,77.49
0300_07384_b.jpg,59-E1 70850,0.93,easyocr,False,True,True,True,True,1,0.9091,0,0,0,23.19,48.9,72.09
0301_06356_b.jpg,81-G1 13556,0.9539,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.72,60.43,82.14
0302_02259_b.jpg,55X8 6970,0.8575,easyocr,False,True,True,True,True,1,0.9474,0,0,0,21.74,47.29,69.03
0302_05034_b.jpg,59-C2 V 50621,0.5404,easyocr,False,True,True,False,False,3,0.8333,0,0,1,21.18,63.51,84.69
0302_07260_b.jpg,59-Y2 26310,0.9461,easyocr,False,True,False,True,False,2,0.8182,0,1,0,21.29,48.18,69.47
0302_08192_b.jpg,59-F1 173270,0.815,easyocr,False,True,True,False,False,2,0.8696,0,0,1,21.91,49.68,71.59
0303_01887_b.jpg,59-D1 780728,0.5706,easyocr,False,True,True,False,False,3,0.7826,0,0,2,21.97,56.79,78.76
0303_06563_b.jpg,52-P2 0878,0.9279,easyocr,False,True,True,True,True,1,0.9,0,0,0,21.93,46.52,68.45
0304_04071_b.jpg,59-01 50216,0.991,easyocr,False,True,True,True,True,2,0.8182,0,1,0,22.06,54.56,76.62
0304_04979_b.jpg,67-B1 69660,0.8308,easyocr,False,True,True,True,True,1,0.9091,0,0,0,27.02,63.23,90.25
0304_05676_b.jpg,59-FT 63186,0.862,easyocr,False,True,False,True,False,2,0.8182,0,1,0,23.78,60.3,84.08
0304_07392_b.jpg,54-Y1 5558,0.678,easyocr,False,True,False,True,False,2,0.8,0,1,0,26.4,70.44,96.83
0305_01307_b.jpg,59-F1 65171,0.9524,easyocr,False,True,True,True,True,1,0.9091,0,0,0,25.64,61.09,86.72
0305_08299_b.jpg,55-P8 9613,0.997,easyocr,False,True,True,True,True,1,0.9,0,0,0,28.74,77.17,105.91
0306_04292_b.jpg,59-L1 16511,0.659,easyocr,False,True,True,True,True,1,0.9091,0,0,0,26.87,58.78,85.66
0307_05979_b.jpg,59-51 06241,0.82,easyocr,False,True,True,True,True,2,0.8182,0,1,0,25.62,59.64,85.26
