filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0217_00819_b.jpg,55-M1 7546,0.6748,True,False,True,False,78.49,117.97,196.46
0217_04676_b.jpg,59-U1 69175,0.9649,True,True,False,False,77.76,119.59,197.35
0219_06384_b.jpg,59-L2 05442,0.9212,True,True,True,True,174.94,191.24,366.18
0219_06795_b.jpg,68-X1 21002,0.4239,True,True,True,True,84.51,158.2,242.71
0220_05177_b.jpg,52-S4 51095,0.7714,False,False,True,False,78.8,124.51,203.31
0221_07069_b.jpg,78-D1 08469,0.9862,True,True,True,True,78.31,136.15,214.46
0221_08150_b.jpg,16-H9 0826,0.8598,True,False,True,False,78.04,117.61,195.65
0222_08157_b.jpg,62-S3 5031,0.9512,True,True,True,True,78.82,93.41,172.23
0225_06388_b.jpg,59-F1 62919,0.8217,True,True,True,True,80.78,120.17,200.95
0228_01938_b.jpg,59-N1 01425,0.9901,True,True,True,True,78.5,933.71,1012.21
0231_04847_b.jpg,52-F2 1450,0.5396,True,False,False,False,91.9,133.85,225.75
0231_05371_b.jpg,52-S2 4832,0.8343,True,True,True,True,79.31,112.48,191.79
0233_04418_b.jpg,55-P4 8831,0.7933,True,True,True,True,78.66,120.48,199.14
0233_05976_b.jpg,54-F3 0667,0.991,True,True,True,True,77.32,816.66,893.98
0233_06485_b.jpg,59-Y1 71364,0.9607,True,True,True,True,83.09,119.76,202.85
0234_04594_b.jpg,53-T6 6011,0.6251,True,False,True,False,77.86,120.15,198.01
0234_04694_b.jpg,60-B9 38385,0.7974,True,True,True,True,77.35,94.82,172.17
0234_05151_b.jpg,59-F1 6K603,0.5589,True,True,False,False,78.02,111.54,189.56
0234_05215_b.jpg,55-Y1 9833,0.6749,True,True,True,True,78.21,117.99,196.2
0235_00464_b.jpg,54-T9 9149,0.681,True,False,True,False,78.1,110.39,188.48
0236_04241_b.jpg,95-H7 12178,0.6291,True,False,True,False,78.11,113.79,191.9
0238_01814_b.jpg,78-V2 5203,0.9498,True,False,True,False,78.27,117.63,195.9
0238_07112_b.jpg,95-E1 17763,0.7747,True,True,True,True,77.46,126.93,204.39
0239_00719_b.jpg,59-X2 67178,0.8016,True,True,True,True,77.83,119.27,197.1
0240_04445_b.jpg,59-Z1 13930,0.7639,True,True,True,True,78.53,120.34,198.87
0240_06217_b.jpg,59-U1 93221,0.9891,True,True,True,True,77.93,120.49,198.42
0240_06702_b.jpg,52-B5 2030,0.7492,True,False,True,False,78.64,118.14,196.77
0241_08258_b.jpg,60-C1 61975,0.9973,True,True,True,True,78.31,119.18,197.49
0242_05960_b.jpg,59-K2 01224,0.8495,True,True,True,True,77.76,131.95,209.71
0242_06966_b.jpg,85-P8 3682,0.8107,True,False,True,False,78.24,92.69,170.93
0242_07067_b.jpg,59-C2 27415,0.9133,True,True,True,True,79.03,94.42,173.45
0243_05688_b.jpg,59-P1 33163,0.9712,True,True,True,True,79.27,119.69,198.97
0243_06197_b.jpg,59-H7 25460,0.767,True,False,True,False,77.31,94.59,171.9
0245_00460_b.jpg,59-T1 59973,0.971,True,True,True,True,77.81,163.14,240.95
0245_04694_b.jpg,61-C1 52787,0.6175,True,True,True,True,77.8,112.08,189.88
0246_04669_b.jpg,60-C2 00684,0.9904,True,True,True,True,78.34,95.16,173.5
0246_04989_b.jpg,52-T5 6177,0.8082,True,True,True,True,80.1,92.99,173.09
0247_04916_b.jpg,59-H1 21704,0.5919,True,False,True,False,78.61,111.11,189.72
0248_08125_b.jpg,67-B7 96260,0.5923,True,False,False,False,77.53,119.8,197.33
0249_00316_b.jpg,59-U1 49726,0.9794,True,True,True,True,77.85,94.36,172.22
0249_00586_b.jpg,59-S2 08082,0.9886,True,True,True,True,80.01,132.19,212.2
0249_06036_b.jpg,67-G1 06716,0.983,True,True,True,True,79.62,120.77,200.39
0250_06810_b.jpg,59-L1 48183,0.8167,True,True,True,True,78.24,125.45,203.69
0251_04333_b.jpg,54-S8 5452,0.8583,True,True,True,True,81.98,130.38,212.37
0251_04747_b.jpg,59-X2 65176,0.9822,True,True,True,True,78.92,117.47,196.38
0251_06093_b.jpg,60-F4 7420,0.9772,True,True,True,True,78.03,117.64,195.67
0251_06509_b.jpg,59-P2 11206,0.9938,True,True,True,True,78.97,921.22,1000.2
0253_05888_b.jpg,78-Z8 02065,0.6159,True,True,True,True,124.05,824.29,948.34
0253_06153_b.jpg,59-P2 23103,0.9032,True,True,True,True,78.12,132.47,210.59
0254_05925_b.jpg,77-H1 06830,0.9875,True,True,True,True,81.15,120.47,201.62
0255_06511_b.jpg,59-P1 89267,0.5457,True,True,True,True,78.22,119.16,197.38
0255_07272_b.jpg,59-P1 57200,0.7539,True,True,False,False,77.48,95.01,172.5
0256_05284_b.jpg,54-S9 0621,0.9216,True,True,True,True,78.37,110.9,189.27
0256_06104_b.jpg,59-H1 15793,0.8081,True,True,True,True,77.46,113.21,190.67
0256_06336_b.jpg,66-P1 51993,0.9318,True,True,True,True,80.35,118.97,199.31
0256_06748_b.jpg,51-V6 8446,0.7282,True,False,True,False,78.47,120.24,198.71
0257_04316_b.jpg,54-S8 5452,0.8361,True,True,True,True,79.91,118.75,198.66
0258_00465_b.jpg,37-E1 19145,0.9689,True,True,True,True,93.79,150.43,244.22
0258_02192_b.jpg,59-K1 47151,0.654,True,False,False,False,79.09,121.49,200.58
0258_05228_b.jpg,54-H4 4091,0.7977,True,True,True,True,78.42,112.05,190.46
0258_05987_b.jpg,61-S4 0134,0.9846,True,True,True,True,77.62,867.83,945.46
0259_04193_b.jpg,55-S1 6830,0.6988,False,True,True,False,79.69,169.9,249.6
0259_06071_b.jpg,59-T1 65671,0.873,True,True,True,True,78.28,119.73,198.01
0300_06559_b.jpg,62-H5 7108,0.9029,True,True,True,True,78.39,151.6,229.99
0300_07384_b.jpg,59-E1 70850,0.7839,True,True,True,True,77.5,128.0,205.49
0301_06356_b.jpg,81-G1 13556,0.8972,True,True,True,True,91.58,129.87,221.45
0302_02259_b.jpg,55-X8 6970,0.8771,True,True,True,True,87.31,129.19,216.5
0302_05034_b.jpg,59-C2 50621,0.7035,True,True,True,True,78.44,120.96,199.4
0302_07260_b.jpg,59-Y2 26370,0.8965,True,False,False,False,78.59,124.78,203.37
0302_08192_b.jpg,59-F1 73270,0.8768,True,True,True,True,80.41,119.69,200.1
0303_01887_b.jpg,59-D1 88728,0.5224,True,True,True,True,77.74,192.64,270.38
0303_06563_b.jpg,52-P2 0878,0.8099,True,True,True,True,79.03,133.33,212.36
0304_04071_b.jpg,59-D1 50216,0.9051,True,True,True,True,77.64,119.3,196.95
0304_04979_b.jpg,67-B1 96260,0.6676,True,True,False,False,78.88,141.07,219.95
0304_05676_b.jpg,59-F1 63186,0.681,True,True,True,True,78.43,119.57,198.0
0304_07392_b.jpg,54-Y1 5558,0.9421,True,False,True,False,82.49,118.16,200.65
0305_01307_b.jpg,59-F1 65171,0.9405,True,True,True,True,84.19,122.33,206.51
0305_08299_b.jpg,55-P8 9613,0.9951,True,True,True,True,84.53,118.29,202.82
0306_04292_b.jpg,13-E1 41765,0.525,False,False,False,True,78.83,956.64,1035.47
0307_05979_b.jpg,59-S1 06241,0.9123,True,True,True,True,97.79,226.53,324.31
0308_07234_b.jpg,54-B1 1147,0.5299,True,False,True,False,85.76,125.67,211.43
0309_06495_b.jpg,27-Z7 32222,0.4447,False,False,False,False,77.59,1056.89,1134.47
0311_04070_b.jpg,62-P1 51909,0.9713,True,True,True,True,136.5,209.89,346.39
0312_00517_b.jpg,59-P2 11073,0.8399,True,True,True,True,80.03,164.79,244.82
0312_05588_b.jpg,79-T1 5804,0.7145,True,False,True,False,82.07,152.71,234.79
0312_08282_b.jpg,75-F1 29830,0.8149,True,True,True,True,80.49,120.08,200.58
0313_04659_b.jpg,71-C2 30079,0.8081,True,True,True,True,78.68,120.44,199.12
0313_05149_b.jpg,54-N4 6324,0.8498,True,True,True,True,78.76,118.94,197.7
0313_05945_b.jpg,59-D1 67393,0.8103,True,True,True,True,80.04,119.3,199.34
0313_05990_b.jpg,16-F2 6303,0.773,True,True,True,True,78.66,118.0,196.66
0313_07153_b.jpg,72-C1 39315,0.9786,True,True,True,True,80.03,131.91,211.94
0314_05240_b.jpg,59-B1 37858,0.8198,True,True,True,True,112.06,128.28,240.35
0314_06109_b.jpg,47-A8 55999,0.6712,True,True,True,True,78.65,122.52,201.17
0315_04289_b.jpg,59-V2 48612,0.7143,True,True,True,True,78.18,120.38,198.57
0317_08220_b.jpg,79-K2 09854,0.7322,True,False,True,False,79.18,120.02,199.19
0318_04662_b.jpg,54-X4 C3C03,0.8367,True,True,False,False,77.66,1178.08,1255.75
0318_05402_b.jpg,55-T1 8817,0.4423,False,False,False,False,105.61,197.6,303.21
0319_06474_b.jpg,59-C2 04837,0.8066,True,True,True,True,79.99,120.81,200.79
0321_07303_b.jpg,54-S1 3034,0.7162,True,True,True,True,78.22,117.84,196.05
0322_05697_b.jpg,59-U1 52884,0.9845,True,True,True,True,78.24,118.84,197.08
0323_01887_b.jpg,59-D1 88728,0.8918,True,True,True,True,78.22,139.76,217.98
0323_05045_b.jpg,54-S7 3211,0.9192,True,True,True,True,78.11,162.36,240.47
0323_08009_b.jpg,49-B7 03126,0.6282,True,False,True,False,89.33,121.8,211.12
0324_00176_b.jpg,54-S4 6869,0.688,True,True,True,True,78.03,147.87,225.9
0325_06296_b.jpg,54-H3 5581,0.739,True,True,True,True,82.58,153.72,236.3
0326_04993_b.jpg,77-F1 25389,0.89,True,True,True,True,80.71,128.26,208.97
0326_05383_b.jpg,59-U1 13868,0.6579,True,True,True,True,80.61,120.49,201.1
0326_06770_b.jpg,51-H2 2933,0.9837,True,True,True,True,77.97,122.59,200.56
0326_08228_b.jpg,59-G1 12671,0.6635,True,True,True,True,77.34,126.86,204.2
0327_06891_b.jpg,51-K3 8796,0.8048,True,True,True,True,77.51,152.08,229.58
0327_07257_b.jpg,59-P1 94751,0.9709,True,True,True,True,78.98,921.38,1000.37
0328_06476_b.jpg,59-C2 01909,0.7306,True,True,True,True,84.77,150.97,235.74
0333_05790_b.jpg,59-F1 32210,0.7388,True,True,True,True,78.11,135.58,213.68
0342_06180_b.jpg,59-T1 83013,0.7221,True,True,True,True,77.84,120.47,198.31
0343_04212_b.jpg,59-S2 01572,0.9138,True,True,True,True,77.97,116.87,194.85
0350_08241_b.jpg,59-P2 20770,0.976,True,True,True,True,77.82,158.6,236.43
0353_04104_b.jpg,52-F3 8889,0.7356,True,True,True,True,80.67,146.7,227.37
0353_05935_b.jpg,59-U1 72979,0.8116,True,True,True,True,78.52,130.19,208.71
0354_08079_b.jpg,21-T0 07369,0.6189,False,False,False,False,82.59,949.31,1031.9
0356_06897_b.jpg,59-C1 55980,0.8879,True,True,True,True,83.43,146.5,229.93
0357_04948_b.jpg,55-F4 4078,0.4409,False,True,True,False,78.28,154.5,232.78
0358_04877_b.jpg,31-S9 70762,0.9455,False,False,True,False,78.18,126.72,204.9
0403_04146_b.jpg,69-C1 20591,0.9943,True,True,True,True,78.34,112.96,191.3
0403_07322_b.jpg,62-P1 53221,0.8237,True,True,True,True,77.81,120.26,198.07
0403_08185_b.jpg,66-K7 10547,0.5925,True,False,True,False,78.14,120.67,198.82
0405_04598_b.jpg,51-F2 8259,0.7615,False,True,True,False,87.71,123.95,211.66
0405_05175_b.jpg,59-U1 48850,0.9777,True,True,True,True,77.85,131.59,209.44
0406_04580_b.jpg,55-P6 7093,0.995,True,True,True,True,77.4,117.47,194.86
0408_01983_b.jpg,83-P2 13173,0.9972,True,True,True,True,76.72,862.85,939.57
0409_02113_b.jpg,68-L4 00776,0.9136,True,True,True,True,78.07,134.13,212.2
0409_04711_b.jpg,59-T1 81439,0.9219,True,True,True,True,78.83,119.92,198.75
0409_05079_b.jpg,53-S7 7589,0.9155,True,True,True,True,77.83,130.14,207.98
0411_04882_b.jpg,59-U1 74490,0.9588,True,True,True,True,77.93,157.12,235.05
0412_02169_b.jpg,54-F1 6743,0.6626,True,True,True,True,77.28,117.88,195.16
0412_06384_b.jpg,22-Z0 25161,0.5078,False,False,False,False,77.19,816.78,893.97
0412_06438_b.jpg,59-M7 48700,0.742,True,True,True,True,77.83,126.85,204.69
0414_05793_b.jpg,54-S8 4120,0.7689,True,True,True,True,76.94,125.45,202.39
0415_00096_b.jpg,59-P2 00263,0.9998,True,True,True,True,79.13,119.72,198.85
0415_07357_b.jpg,59-T7 27957,0.7144,True,False,True,False,78.58,105.81,184.39
0416_05808_b.jpg,59-C1 47167,0.3666,True,True,True,True,91.01,134.58,225.59
0416_06988_b.jpg,59-C1 23682,0.9756,True,True,True,True,78.19,131.96,210.15
0416_08281_b.jpg,59-Y2 46589,0.9897,True,False,True,False,77.16,120.09,197.25
0417_06790_b.jpg,86-B1 14630,0.9203,True,True,True,True,76.64,121.55,198.19
0419_05387_b.jpg,63-B5 12534,0.981,True,True,True,True,77.73,127.09,204.82
0420_05895_b.jpg,59-U1 51595,0.8712,True,True,True,True,78.32,117.58,195.91
0420_08001_b.jpg,54-K9 5449,0.7584,True,False,True,False,77.7,119.18,196.88
0421_06749_b.jpg,59-T1 27242,0.931,True,True,True,True,77.61,179.0,256.61
0422_06869_b.jpg,69-D1 04258,0.7431,True,True,True,True,76.97,129.57,206.54
0424_04500_b.jpg,NO_TEXT,0.0,False,False,False,False,77.86,809.77,887.63
0425_04118_b.jpg,67-T1 25949,0.9023,True,False,False,False,85.96,159.51,245.48
0427_01058_b.jpg,59-T1 80203,0.7773,True,True,True,True,79.72,137.66,217.38
0427_04665_b.jpg,63-F6 8411,0.9437,True,True,True,True,83.91,132.86,216.76
0427_06378_b.jpg,59-D1 78262,0.9,True,True,True,True,77.61,159.35,236.96
0427_08390_b.jpg,59-B1 23468,0.9611,True,True,True,True,82.55,135.43,217.99
0428_04599_b.jpg,62-L1 20995,0.9816,True,True,True,True,81.29,131.68,212.97
0428_06843_b.jpg,64-C1 42627,0.5754,True,True,False,False,80.98,131.64,212.62
0429_05226_b.jpg,92-L8 7156,0.9905,True,True,True,True,77.79,893.37,971.16
0429_05390_b.jpg,59-D1 76947,0.8237,True,False,True,False,81.8,131.91,213.7
0430_01270_b.jpg,59-V1 09869,0.9947,True,True,True,True,77.92,127.78,205.7
0430_08117_b.jpg,59-V2 11347,0.6814,True,False,True,False,79.9,118.96,198.86
0432_06360_b.jpg,59-U7 62231,0.86,True,False,True,False,79.02,173.69,252.71
0432_08079_b.jpg,54-S1 9755,0.6838,True,True,True,True,77.61,117.97,195.58
0432_08145_b.jpg,59-S1 44895,0.8095,True,True,True,True,77.62,153.16,230.78
0434_06493_b.jpg,54-T8 5033,0.6964,True,False,True,False,77.35,116.01,193.36
0435_04232_b.jpg,59-V2 24614,0.7933,True,True,True,True,77.86,118.81,196.67
0438_04896_b.jpg,59-S1 41803,0.7394,True,True,True,True,79.28,120.34,199.62
0438_05376_b.jpg,59-C1 28740,0.9837,True,True,True,True,78.13,119.38,197.51
0438_05738_b.jpg,52-T7 75361,0.4516,False,False,False,False,77.4,909.9,987.31
0440_04793_b.jpg,59-S2 2227,0.858,True,True,False,False,87.11,119.86,206.97
0440_08382_b.jpg,51-D1 47834,0.7737,True,True,True,True,79.06,120.43,199.49
0442_01393_b.jpg,62-K1 09571,0.8054,True,True,True,True,77.34,119.66,197.0
0442_05398_b.jpg,77-Z8 09193,0.625,False,False,False,False,79.88,896.45,976.33
0442_06183_b.jpg,59-X1 41819,0.6879,True,True,True,True,81.9,120.5,202.4
0443_04187_b.jpg,59-F1 82787,0.7318,True,True,True,True,78.62,119.9,198.51
