filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0133_04344_b.jpg,59-F1 47404,0.9612,True,True,True,True,24.05,51.1,75.15
0134_00408_b.jpg,51-L3 3664,0.9582,True,True,True,True,24.33,50.09,74.42
0134_00660_b.jpg,59-FT 31469,0.6899,True,False,True,False,24.22,41.27,65.49
0134_01049_b.jpg,5472 8101,0.8591,True,False,True,False,24.76,45.66,70.42
0134_05469_b.jpg,59-82 72061,0.7727,True,False,True,False,23.91,52.15,76.06
0135_00957_b.jpg,52-F6 L378,0.6752,True,True,False,False,24.33,50.4,74.73
0136_02540_b.jpg,85-81 17851,0.8245,True,True,True,True,25.31,48.27,73.58
0136_02545_b.jpg,51-T4 2133,0.9156,True,True,True,True,24.16,59.15,83.3
0136_06222_b.jpg,62-86 28032,0.7581,False,True,True,False,24.13,47.4,71.54
0136_07165_b.jpg,59-E1 08058,0.9575,True,True,True,True,25.04,51.51,76.55
0137_01848_b.jpg,51-Y6 7665,0.9037,True,True,True,True,23.74,57.58,81.32
0137_06297_b.jpg,95-08 01179,0.9506,True,False,True,False,23.91,49.91,73.82
0138_04710_b.jpg,60-C1 23174,0.9241,True,True,False,False,22.7,56.79,79.49
0138_05250_b.jpg,60-P7 1246,0.9889,True,True,True,True,21.85,48.55,70.4
0139_05267_b.jpg,79E7 00657,0.4836,False,False,False,False,24.0,45.17,69.17
0139_06601_b.jpg,59-K7 14468,0.4757,True,False,True,False,23.89,52.8,76.69
0139_07305_b.jpg,59-71 60830,0.8115,True,True,True,True,24.68,59.88,84.57
0139_07352_b.jpg,59F1 23865,0.9926,True,True,True,True,24.08,51.5,75.58
0140_00057_b.jpg,59-U1 45781,0.887,True,True,True,True,24.21,51.21,75.42
0140_04869_b.jpg,54-T1 6084,0.6378,True,True,True,True,24.13,50.38,74.51
0141_02242_b.jpg,59-72 15800,0.7608,True,False,True,False,24.53,41.14,65.67
0142_02613_b.jpg,62-NT 32146,0.4596,True,False,False,False,24.26,40.41,64.67
0143_02079_b.jpg,59-C1 39916,0.979,True,True,True,True,24.07,50.88,74.95
0143_02624_b.jpg,59-C2 30513,0.9963,True,True,True,True,23.65,58.92,82.57
0143_04789_b.jpg,59-M1 56378,0.7718,True,True,True,True,23.91,40.97,64.87
0143_06806_b.jpg,70-L1 137096,0.9437,True,True,False,False,24.06,59.39,83.45
0143_08168_b.jpg,54-X2 6487,0.9452,True,True,True,True,23.73,49.22,72.95
0144_00053_b.jpg,59-H1 02876,0.9918,True,True,True,True,24.46,40.45,64.91
0144_04987_b.jpg,59-K1 62404,0.7905,True,True,True,True,24.48,51.71,76.2
0145_05660_b.jpg,59-K2 65479,0.724,True,False,False,False,23.45,59.89,83.34
0146_01640_b.jpg,59-Y2 60884,0.5829,True,False,False,False,23.78,46.57,70.35
0146_06747_b.jpg,59-02 06428,0.9947,True,True,True,True,24.47,51.07,75.54
0147_00127_b.jpg,49-H7 1975,0.7396,True,False,True,False,23.66,64.53,88.18
0147_02536_b.jpg,51-L8 0104,0.96,True,True,True,True,24.08,49.88,73.96
0147_06999_b.jpg,66-51 09018,0.8562,True,True,True,True,24.33,51.16,75.49
0149_00951_b.jpg,62-V1 6814,0.6701,True,True,True,True,23.46,50.02,73.48
0149_05849_b.jpg,70-G1 13509,0.7312,True,True,True,True,23.99,51.22,75.21
0150_01640_b.jpg,59-Y2 00884,0.9909,True,False,True,False,24.51,51.88,76.39
0150_04096_b.jpg,70-81 55132,0.8064,True,True,True,True,24.78,59.91,84.69
0150_04829_b.jpg,51-52 5013,0.9884,True,True,True,True,24.25,50.94,75.19
0150_06837_b.jpg,47-P1 L301,0.5238,True,False,False,False,23.98,49.29,73.28
0150_08257_b.jpg,60-82 06370,0.7594,True,True,True,True,42.76,79.46,122.22
0151_04111_b.jpg,48-81 728807,0.6158,True,True,False,False,24.57,61.33,85.9
0151_08171_b.jpg,72-K1 25476,0.9949,True,True,True,True,23.58,51.47,75.05
0151_08249_b.jpg,52-53 7078,0.7941,True,True,True,True,23.99,49.46,73.45
0153_00460_b.jpg,59-T1 59973,0.9504,True,True,True,True,24.31,51.45,75.76
0153_00906_b.jpg,54-H1 5326,0.872,True,True,True,True,24.52,44.09,68.62
0154_00518_b.jpg,64-K4 7483,0.7239,True,True,True,True,24.3,49.57,73.87
0154_02257_b.jpg,61-01 07911,0.8847,True,True,True,True,24.26,68.02,92.28
0157_00096_b.jpg,59-P2 100263,0.817,True,True,False,False,23.63,59.97,83.6
0157_01727_b.jpg,69-01 05661,0.8201,True,True,True,True,23.98,60.03,84.01
0158_00834_b.jpg,59-ET 19283,0.931,True,False,True,False,23.42,51.09,74.51
0159_04916_b.jpg,59-E1 56347,0.9647,True,True,True,True,24.25,50.52,74.77
0200_06533_b.jpg,55K4 8147,0.3806,False,True,True,False,24.07,49.46,73.52
0201_05131_b.jpg,59-51 95382,0.9052,True,True,True,True,24.39,51.43,75.82
0202_04264_b.jpg,78-E1 24113,0.886,True,True,True,True,24.08,59.33,83.4
0205_04086_b.jpg,59-51 31197,0.9368,True,True,True,True,50.86,40.24,91.1
0205_04478_b.jpg,59-L2 05442,0.7383,True,True,True,True,23.69,59.14,82.83
0207_01409_b.jpg,59-01 L3820,0.6896,True,True,False,False,24.38,57.42,81.8
0207_04185_b.jpg,59-11 56720,0.4581,True,False,True,False,24.32,40.08,64.4
0208_01163_b.jpg,59-P1 52639,0.9813,True,True,True,True,23.23,48.18,71.41
0208_04293_b.jpg,59-H1 52850,0.862,True,True,True,True,22.73,62.79,85.52
0208_06253_b.jpg,59B1 22119,0.8667,True,True,True,True,22.82,47.9,70.72
0209_04828_b.jpg,59F1 18814,0.9307,True,True,True,True,22.66,48.48,71.14
0209_08290_b.jpg,59-C1 496284,0.7123,True,True,False,False,22.36,48.87,71.23
0210_01045_b.jpg,59-E1 29565,0.8632,True,True,True,True,22.55,48.79,71.35
0210_04345_b.jpg,5951 10393,0.9376,True,True,True,True,22.42,54.7,77.12
0211_04855_b.jpg,54-82 2733,0.8849,True,False,True,False,22.71,46.85,69.56
0211_07006_b.jpg,69-U1 3670,0.9711,True,True,True,True,22.33,54.99,77.32
0211_08346_b.jpg,49-E1 815383,0.6174,True,True,False,False,22.39,57.61,80.0
0212_02007_b.jpg,51-K2 8501,0.9979,True,True,True,True,22.25,47.92,70.17
0213_01426_b.jpg,52-F7 3840,0.9093,True,True,True,True,23.54,47.17,70.71
0214_04674_b.jpg,51-X9 1894,0.8748,True,True,True,True,22.55,55.49,78.04
0215_04767_b.jpg,59-C1 30923,0.9661,True,True,True,True,23.07,38.52,61.59
0216_04264_b.jpg,71-81 1 2522,0.7881,True,True,True,True,21.94,51.89,73.83
0216_04997_b.jpg,81-H1 220L,0.5804,True,True,False,False,22.94,47.01,69.95
0217_00819_b.jpg,55-K1 7546,0.6115,True,False,True,False,23.76,61.9,85.66
0217_04676_b.jpg,59-U1 69175,0.9339,True,True,False,False,22.07,48.41,70.48
0219_06384_b.jpg,59-L2 05442,0.955,True,True,True,True,22.3,48.73,71.03
0219_06795_b.jpg,68-X1 21002,0.8695,True,True,True,True,22.85,57.28,80.13
0220_05177_b.jpg,5952 51095,0.9416,True,True,True,True,22.67,48.8,71.47
0221_07069_b.jpg,78-01 08469,0.9663,True,True,True,True,22.2,56.85,79.05
0221_08150_b.jpg,16-H9 0826,0.7781,True,False,True,False,22.7,46.82,69.51
0222_08157_b.jpg,62-53 03,0.9267,True,True,False,False,22.65,42.32,64.97
0225_06388_b.jpg,59-FT 62919,0.6926,True,False,True,False,21.88,49.81,71.7
0228_01938_b.jpg,59-M1 01425,0.6939,True,False,True,False,21.82,55.84,77.66
0231_04847_b.jpg,52-F2 1258,0.6403,True,False,False,False,22.05,46.77,68.82
0231_05371_b.jpg,52-52 4832,0.7687,True,True,True,True,22.01,42.47,64.48
0233_04418_b.jpg,55-PL 8831,0.8439,True,False,True,False,22.27,48.49,70.76
0233_05976_b.jpg,54-F3 0667,0.7297,True,True,True,True,22.38,54.89,77.26
0233_06485_b.jpg,59-YT 71364,0.913,True,False,True,False,22.25,44.17,66.42
0234_04594_b.jpg,53-X6 6011,0.9183,True,True,True,True,21.81,48.1,69.91
0234_04694_b.jpg,60-89 38385,0.7535,True,True,False,False,22.43,38.59,61.01
0234_05151_b.jpg,59-F1 61316,0.8325,True,True,False,False,22.18,38.89,61.07
0234_05215_b.jpg,55YT 9833,0.8854,True,False,True,False,23.65,58.04,81.7
0235_00464_b.jpg,54-Y9 9149,0.8644,True,True,True,True,23.97,44.76,68.73
0236_04241_b.jpg,95-H7 12178,0.9406,True,False,True,False,23.48,46.28,69.77
0238_01814_b.jpg,78-1127 5203,0.6576,True,False,False,False,25.19,64.35,89.54
0238_07112_b.jpg,95-E1 17763,0.906,True,True,True,True,23.63,61.74,85.37
0239_00719_b.jpg,59-X2 67178,0.9863,True,True,True,True,24.05,51.13,75.18
0240_04445_b.jpg,59-21 13930,0.8031,True,True,True,True,24.43,50.18,74.61
0240_06217_b.jpg,59-U1 93221,0.9821,True,True,True,True,24.21,50.56,74.77
0240_06702_b.jpg,52-85 2030,0.7504,True,False,True,False,23.06,43.01,66.07
0241_08258_b.jpg,60-C1 61975,0.9918,True,True,True,True,22.74,49.5,72.24
0242_05960_b.jpg,59-22 01224,0.7141,True,False,True,False,23.13,50.51,73.64
0242_06966_b.jpg,85-P8 3682,0.898,True,False,True,False,23.83,42.77,66.6
0242_07067_b.jpg,59-C2 127415,0.9506,True,True,False,False,25.95,40.49,66.43
0243_05688_b.jpg,59-P1 33163,0.8666,True,True,True,True,22.2,51.24,73.44
0243_06197_b.jpg,59-H73 25460,0.6479,True,False,False,False,24.08,48.0,72.08
0245_00460_b.jpg,59-T1 59973,0.8147,True,True,True,True,28.63,61.54,90.18
0245_04694_b.jpg,61-C1 52787,0.9358,True,True,True,True,23.09,51.79,74.88
0246_04669_b.jpg,60-C2 00684,0.971,True,True,True,True,24.54,42.38,66.91
0246_04989_b.jpg,52-T5 6177,0.8719,True,True,True,True,24.87,37.27,62.14
0247_04916_b.jpg,59H1 21104,0.579,True,False,False,False,23.22,45.01,68.23
0248_08125_b.jpg,67-81 69660,0.6771,True,True,True,True,22.11,51.39,73.5
0249_00316_b.jpg,59-U1 49726,0.9775,True,True,True,True,24.5,39.82,64.32
0249_00586_b.jpg,59-52 08082,0.9873,True,True,True,True,23.67,59.29,82.95
0249_06036_b.jpg,67-61 06116,0.7654,True,True,False,False,22.81,50.67,73.48
0250_06810_b.jpg,59-L1 48183,0.8196,True,True,True,True,25.22,53.7,78.92
0251_04333_b.jpg,54-58 5452,0.9751,True,True,True,True,26.84,49.75,76.59
0251_04747_b.jpg,59-X2 65176,0.9926,True,True,True,True,23.96,51.12,75.09
0251_06093_b.jpg,60-FL 7420,0.9895,True,True,True,True,22.61,50.76,73.37
0251_06509_b.jpg,59-P2 11206,0.9681,True,True,True,True,24.11,61.24,85.35
0253_05888_b.jpg,59-P2 08324,0.9695,True,True,True,True,24.51,51.34,75.84
0253_06153_b.jpg,59-P2 23103,0.9994,True,True,True,True,24.51,51.68,76.19
0254_05925_b.jpg,77H1 06830,0.9416,True,True,True,True,24.56,51.19,75.75
0255_06511_b.jpg,59-PT 09467,0.6685,True,False,False,False,23.62,52.16,75.78
0255_07272_b.jpg,59-P1 85700,0.9648,True,True,True,True,23.86,40.76,64.62
0256_05284_b.jpg,54-59 0621,0.7508,True,True,True,True,23.16,58.85,82.01
0256_06104_b.jpg,59H1 15793,0.7394,True,True,True,True,22.93,45.74,68.66
0256_06336_b.jpg,66-P1 51993,0.7865,True,True,True,True,23.78,52.08,75.86
0256_06748_b.jpg,51-L6 8446,0.7441,True,True,True,True,28.91,49.48,78.39
0257_04316_b.jpg,54-58 5452,0.7764,True,True,True,True,23.19,48.81,72.0
0258_00465_b.jpg,37-E1 19145,0.985,True,True,True,True,24.39,58.29,82.67
0258_02192_b.jpg,59-H1 L7151,0.584,True,True,False,False,24.46,50.69,75.15
0258_05228_b.jpg,54-H4 4091,0.7785,True,True,True,True,23.69,57.85,81.54
0258_05987_b.jpg,61-S4 0134,0.5338,True,True,True,True,23.29,62.94,86.24
0259_04193_b.jpg,54S1 6830,0.8433,True,True,True,True,24.48,48.97,73.46
0259_06071_b.jpg,59-T1 65671,0.9755,True,True,True,True,24.02,48.13,72.15
0300_06559_b.jpg,62H5 7108,0.987,True,True,True,True,23.91,57.98,81.89
0300_07384_b.jpg,59-E1 70850,0.93,True,True,True,True,23.15,51.12,74.27
0301_06356_b.jpg,81-G1 13556,0.9539,True,True,True,True,53.22,59.74,112.96
0302_02259_b.jpg,55X8 6970,0.8575,True,True,True,True,23.43,49.33,72.76
0302_05034_b.jpg,59-C2 V 50621,0.5404,True,True,False,False,23.82,66.42,90.24
0302_07260_b.jpg,59-Y2 26310,0.9461,True,False,True,False,22.58,49.3,71.88
0302_08192_b.jpg,59-F1 173270,0.815,True,True,False,False,23.09,50.24,73.33
0303_01887_b.jpg,59-D1 780728,0.5706,True,True,False,False,23.11,57.91,81.02
0303_06563_b.jpg,52-P2 0878,0.9279,True,True,True,True,23.8,48.32,72.13
0304_04071_b.jpg,59-01 50216,0.991,True,True,True,True,23.76,49.92,73.68
0304_04979_b.jpg,67-B1 69660,0.8308,True,True,True,True,23.38,58.7,82.07
0304_05676_b.jpg,59-FT 63186,0.862,True,False,True,False,24.42,52.57,76.99
0304_07392_b.jpg,54-Y1 5558,0.678,True,False,True,False,24.61,49.86,74.47
0305_01307_b.jpg,59-F1 65171,0.9524,True,True,True,True,24.26,51.09,75.35
0305_08299_b.jpg,55-P8 9613,0.997,True,True,True,True,23.68,61.44,85.13
0306_04292_b.jpg,59-L1 16511,0.659,True,True,True,True,23.72,59.0,82.72
0307_05979_b.jpg,59-51 06241,0.82,True,True,True,True,23.31,58.75,82.06
0308_07234_b.jpg,54-81 11L1,0.2714,True,False,False,False,22.36,48.51,70.87
0309_06495_b.jpg,71-C2 32149,0.8936,True,True,True,True,23.55,57.81,81.36
0311_04070_b.jpg,62-P1 51909,0.7955,True,True,True,True,23.51,57.63,81.14
0312_00517_b.jpg,59-P2 11073,0.8249,True,True,True,True,23.77,49.52,73.29
0312_05588_b.jpg,79-71 5804,0.5763,True,False,True,False,22.34,65.74,88.09
0312_08282_b.jpg,75-FT 29830,0.7689,True,False,True,False,23.09,50.35,73.44
0313_04659_b.jpg,71-C2 30079,0.9905,True,True,True,True,22.89,60.31,83.19
0313_05149_b.jpg,54-N4 6324,0.5857,True,True,True,True,22.73,57.59,80.32
0313_05945_b.jpg,5901 67393,0.9523,True,True,True,True,25.02,50.2,75.22
0313_05990_b.jpg,16-F2 6303,0.8726,True,True,True,True,23.38,48.34,71.72
0313_07153_b.jpg,72-C1 393 15,0.9158,True,True,True,True,23.73,62.1,85.82
0314_05240_b.jpg,59-B1 37858,0.8514,True,True,True,True,24.39,59.36,83.75
0314_06109_b.jpg,47-A8 55999,0.771,True,False,True,False,24.37,50.25,74.62
0315_04289_b.jpg,59Y2 48612,0.8144,True,False,True,False,23.41,46.41,69.82
0317_08220_b.jpg,79-82 09854,0.7579,True,False,True,False,23.53,62.85,86.38
0318_04662_b.jpg,54-Y4 5335,0.7771,True,False,True,False,24.71,57.32,82.03
0318_05402_b.jpg,5601 8811,0.5528,False,False,True,False,23.8,48.69,72.49
0319_06474_b.jpg,59-C2 04837,0.9975,True,True,True,True,24.15,50.62,74.77
0321_07303_b.jpg,54-513 3034,0.6426,True,True,False,False,23.51,57.89,81.4
0322_05697_b.jpg,59-U1 52884,0.8983,True,True,True,True,24.8,50.61,75.41
0323_01887_b.jpg,59-01 888728,0.6422,True,True,False,False,23.17,59.29,82.46
0323_05045_b.jpg,54-57 3211,0.9348,True,True,True,True,22.45,56.74,79.19
0323_08009_b.jpg,49-B7 03126,0.7066,True,False,True,False,22.76,51.53,74.29
0324_00176_b.jpg,54S4 6869,0.6981,True,True,True,True,23.18,62.03,85.21
0325_06296_b.jpg,54H3 5581,0.7665,True,True,True,True,24.75,56.2,80.95
0326_04993_b.jpg,77-F1 25389,0.9828,True,True,True,True,23.62,63.82,87.44
0326_05383_b.jpg,59-U1 43868,0.8604,True,True,True,True,22.58,57.55,80.13
0326_06770_b.jpg,51-H2 2933,0.8167,True,True,True,True,23.17,48.01,71.19
0326_08228_b.jpg,59-G1 12671,0.8573,True,True,True,True,23.5,49.36,72.86
0327_06891_b.jpg,51-K3 8796,0.9958,True,True,True,True,22.58,63.23,85.81
0327_07257_b.jpg,59-P1 94751,0.7302,True,True,True,True,23.92,63.57,87.48
0328_06476_b.jpg,59-C2 101909,0.7854,True,True,False,False,23.19,61.13,84.32
0333_05790_b.jpg,59-F1 32210,0.9644,True,True,True,True,26.96,65.83,92.78
0342_06180_b.jpg,59-71 83013,0.9894,True,True,True,True,23.73,50.35,74.08
0343_04212_b.jpg,59-52 101572,0.7885,True,True,False,False,23.89,58.36,82.24
0350_08241_b.jpg,59-P2 20770,0.9883,True,True,True,True,23.22,49.26,72.48
0353_04104_b.jpg,52-F3 8889,0.862,True,True,True,True,23.46,56.7,80.15
0353_05935_b.jpg,59-U1 72979,0.7115,True,False,True,False,26.25,52.5,78.75
0354_08079_b.jpg,69F2 2160,0.9625,True,True,False,False,25.37,60.21,85.59
0356_06897_b.jpg,59-C1 55980,0.7257,True,True,True,True,26.42,61.08,87.5
0357_04948_b.jpg,54-F4 4078,0.6018,True,True,True,True,25.54,49.39,74.93
0358_04877_b.jpg,59-E1 70762,0.7804,True,True,True,True,23.96,59.81,83.77
0403_04146_b.jpg,69-C1 20591,0.9547,True,True,True,True,24.12,51.57,75.69
0403_07322_b.jpg,62-PT 53221,0.7848,True,False,True,False,24.7,62.14,86.85
0403_08185_b.jpg,66-K1 10547,0.6467,True,False,True,False,25.6,50.96,76.55
0405_04598_b.jpg,54-F2 8259,0.5092,True,True,True,True,27.14,58.39,85.53
0405_05175_b.jpg,59-U1 48850,0.9204,True,True,True,True,24.07,58.52,82.59
0406_04580_b.jpg,55-P6 7093,0.9439,True,True,True,True,23.28,49.35,72.62
0408_01983_b.jpg,83PZ 13173,0.8558,True,False,True,False,23.59,62.19,85.79
0409_02113_b.jpg,68-LA 00776,0.8579,True,True,True,True,23.86,71.39,95.25
0409_04711_b.jpg,59-T1 81439,0.874,True,True,True,True,23.76,49.62,73.38
0409_05079_b.jpg,53-57 7589,0.8098,True,True,True,True,23.7,56.09,79.79
0411_04882_b.jpg,59-U1 74490,0.9677,True,True,True,True,23.33,57.72,81.05
0412_02169_b.jpg,55F1 6743,0.7323,False,True,True,False,22.93,55.64,78.56
0412_06384_b.jpg,59-71 20243,0.8238,True,True,True,True,22.99,63.31,86.29
0412_06438_b.jpg,59-M7 48700,0.7637,True,False,True,False,23.62,58.78,82.39
0414_05793_b.jpg,54-58 4120,0.9532,True,True,True,True,23.39,56.07,79.46
0415_00096_b.jpg,59-P2 00263,0.9998,True,True,True,True,22.89,58.97,81.86
0415_07357_b.jpg,59 27957,0.9979,True,False,False,False,24.09,57.35,81.44
0416_05808_b.jpg,59-C1 147167,0.5034,True,True,False,False,23.16,50.36,73.52
0416_06988_b.jpg,59C1 23682,0.9181,True,True,True,True,24.76,67.93,92.69
0416_08281_b.jpg,59-Y2 46589,0.9644,True,False,True,False,25.03,59.87,84.89
0417_06790_b.jpg,8681 14630,0.8322,True,True,True,True,23.57,62.36,85.93
0419_05387_b.jpg,63-85 12534,0.9491,True,True,True,True,23.46,59.75,83.21
0420_05895_b.jpg,59-U1 51595,0.8929,True,True,True,True,25.91,60.75,86.66
0420_08001_b.jpg,54-89 5449,0.8085,True,False,True,False,24.27,56.93,81.2
0421_06749_b.jpg,59-T1 27242,0.9684,True,True,True,True,23.68,56.97,80.65
0422_06869_b.jpg,69-07 04258,0.8418,True,False,True,False,24.3,61.24,85.54
0424_04500_b.jpg,51-20 563L,0.6517,True,False,False,False,23.9,64.99,88.88
0425_04118_b.jpg,67-H2 5949,0.8151,True,False,True,False,24.35,57.33,81.68
0427_01058_b.jpg,59-T1 80203,0.6873,True,True,True,True,23.66,49.47,73.13
0427_04665_b.jpg,63F6 8411,0.9794,True,True,True,True,25.54,63.46,89.0
0427_06378_b.jpg,59-01 78262,0.8963,True,True,True,True,24.24,49.56,73.8
0427_08390_b.jpg,59-81 23468,0.8648,True,True,True,True,24.32,65.27,89.59
0428_04599_b.jpg,62-L1 20995,0.9217,True,True,True,True,23.2,59.12,82.32
0428_06843_b.jpg,64-C1 04262,0.8635,True,True,True,True,25.58,51.14,76.73
0429_05226_b.jpg,92-L8 7156,0.9848,True,True,True,True,24.5,56.41,80.91
0429_05390_b.jpg,59-01 76947,0.7907,True,False,True,False,24.23,59.34,83.57
0430_01270_b.jpg,59-V1 09869,0.9926,True,True,True,True,24.42,58.68,83.1
0430_08117_b.jpg,59-L2 11347,0.602,True,True,True,True,23.75,49.02,72.78
0432_06360_b.jpg,59-U1 62231,0.7478,True,True,True,True,23.82,48.97,72.79
0432_08079_b.jpg,54-S1 9755,0.7919,True,True,True,True,23.33,47.92,71.24
0432_08145_b.jpg,59S1 44895,0.8447,True,True,True,True,23.34,66.21,89.55
0434_06493_b.jpg,54-78 5033,0.7252,True,False,True,False,29.9,57.71,87.6
0435_04232_b.jpg,59-V2 24614,0.6632,True,True,True,True,23.35,59.48,82.83
0438_04896_b.jpg,59-51 41803,0.8736,True,True,True,True,26.72,52.45,79.17
0438_05376_b.jpg,59C1 28740,0.8925,True,True,True,True,26.8,52.1,78.9
0438_05738_b.jpg,59-F1 52478,0.84,True,True,True,True,25.87,52.58,78.45
0440_04793_b.jpg,59-52 23245,0.6554,True,True,True,True,25.26,68.98,94.25
0440_08382_b.jpg,51-01 147834,0.7882,True,True,False,False,25.43,49.99,75.42
0442_01393_b.jpg,62-KT 09571,0.815,True,False,True,False,74.26,57.88,132.14
0442_05398_b.jpg,59Y2 18744,0.8286,True,False,True,False,23.7,59.23,82.93
0442_06183_b.jpg,59-X1 41819,0.6926,True,True,True,True,23.16,50.44,73.59
0443_04187_b.jpg,59-F1 82787,0.888,True,True,True,True,23.36,58.26,81.62
0443_05508_b.jpg,85-B1 02836,0.8853,True,True,True,True,23.07,49.65,72.72
0444_00002_b.jpg,51-U7 4598,0.7646,True,True,True,True,23.16,42.69,65.84
0444_06098_b.jpg,62-K1 36934,0.668,True,False,True,False,22.98,49.4,72.38
