filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0134_00408_b.jpg,51-V3 3664,0.7739,True,False,True,False,83.8,121.13,204.93
0134_00660_b.jpg,59-F1 31469,0.6817,True,True,True,True,81.01,101.57,182.58
0134_01049_b.jpg,54-Z2 8101,0.7002,True,True,True,True,83.5,118.23,201.73
0134_05469_b.jpg,59-B2 72061,0.7389,True,False,True,False,90.22,128.41,218.63
0135_00957_b.jpg,52-F6 1378,0.7996,True,True,False,False,77.32,117.36,194.68
0136_02540_b.jpg,85-B1 17851,0.6345,True,True,True,True,75.07,125.17,200.25
0136_02545_b.jpg,51-T4 2133,0.7779,True,True,True,True,77.04,119.21,196.24
0136_06222_b.jpg,62-B6 28032,0.7381,False,True,True,False,76.01,114.37,190.39
0136_07165_b.jpg,59-E1 08058,0.7643,True,True,True,True,76.16,120.68,196.84
0137_01848_b.jpg,51-Y6 7665,0.949,True,True,True,True,90.7,662.74,753.44
0137_06297_b.jpg,95-D8 01179,0.7649,True,True,True,True,121.12,370.22,491.33
0138_04710_b.jpg,60-C1 23774,0.9594,True,True,True,True,105.11,419.36,524.47
0138_05250_b.jpg,60-P7 1246,0.9413,True,True,True,True,86.94,213.11,300.04
0139_05267_b.jpg,79-E7 00557,0.5354,True,True,True,True,102.47,169.78,272.25
0139_06601_b.jpg,59-K1 44684,0.3001,True,True,False,False,91.92,134.33,226.25
0139_07305_b.jpg,59-T1 60830,0.7412,True,True,True,True,175.23,270.43,445.65
0139_07352_b.jpg,59-F1 23865,0.9873,True,True,True,True,90.88,229.34,320.22
0140_00057_b.jpg,59-U1 45781,0.8965,True,True,True,True,81.27,160.24,241.51
0140_04869_b.jpg,54-T7 6084,0.4092,True,False,True,False,79.21,119.89,199.1
0141_02242_b.jpg,59-T2 15800,0.9368,True,False,True,False,79.07,140.26,219.33
0142_02613_b.jpg,62-N7 32746,0.7025,True,False,True,False,76.99,95.6,172.59
0143_02079_b.jpg,59-C1 39916,0.9001,True,True,True,True,77.11,122.21,199.31
0143_02624_b.jpg,59-C2 30513,0.9907,True,True,True,True,78.5,934.11,1012.61
0143_04789_b.jpg,59-H1 56378,0.6848,True,False,True,False,84.26,101.51,185.76
0143_06806_b.jpg,70-L1 37096,0.8028,True,True,True,True,76.1,201.58,277.69
0143_08168_b.jpg,54-X2 6487,0.7096,True,True,True,True,75.75,156.07,231.83
0144_00053_b.jpg,59-K1 02876,0.7402,True,False,True,False,76.16,96.22,172.38
0144_04987_b.jpg,59-K1 62404,0.8906,True,True,True,True,75.49,119.92,195.41
0145_05660_b.jpg,59-T2 65479,0.5947,True,False,False,False,76.86,126.73,203.6
0146_01640_b.jpg,59-Y2 60884,0.4911,True,False,False,False,83.93,131.3,215.24
0146_06747_b.jpg,59-D2 06428,0.7746,True,True,True,True,84.27,136.24,220.51
0147_00127_b.jpg,49-K7 1975,0.6783,True,False,True,False,173.64,145.96,319.6
0147_02536_b.jpg,51-Z8 0104,0.7945,True,False,True,False,77.47,126.34,203.81
0147_06999_b.jpg,66-S1 09018,0.9178,True,True,True,True,76.01,121.29,197.29
0149_00951_b.jpg,62-V1 6814,0.656,True,True,True,True,75.96,116.66,192.63
0149_05849_b.jpg,70-G1 13509,0.6298,True,True,True,True,76.79,125.82,202.6
0150_01640_b.jpg,59-Y2 00884,0.9755,True,False,True,False,88.33,167.81,256.14
0150_04096_b.jpg,70-B1 55132,0.7552,True,True,True,True,89.01,125.44,214.44
0150_04829_b.jpg,52-S1 5013,0.9502,False,False,True,False,79.12,136.31,215.43
0150_06837_b.jpg,47-B1 4301,0.4769,True,False,True,False,75.81,116.51,192.32
0150_08257_b.jpg,60-B2 06370,0.9893,True,True,True,True,75.71,117.31,193.02
0151_04111_b.jpg,48-B1 28807,0.9658,True,True,True,True,73.81,149.46,223.27
0151_08171_b.jpg,72-K1 25476,0.9372,True,True,True,True,74.5,118.76,193.26
0151_08249_b.jpg,52-S3 7078,0.8746,True,True,True,True,75.1,117.8,192.9
0153_00460_b.jpg,59-T1 59973,0.9353,True,True,True,True,76.22,118.32,194.53
0153_00906_b.jpg,54-H1 5326,0.7788,True,True,True,True,74.59,116.42,191.01
0154_00518_b.jpg,64-K4 7483,0.6995,True,True,True,True,74.55,117.21,191.77
0154_02257_b.jpg,61-D1 17911,0.6263,True,True,False,False,74.79,110.43,185.22
0157_00096_b.jpg,59-P2 00263,0.8741,True,True,True,True,74.5,119.26,193.76
0157_01727_b.jpg,69-D1 05661,0.8155,True,True,True,True,74.97,129.02,203.99
0158_00834_b.jpg,59-E1 19283,0.7835,True,True,True,True,74.47,118.81,193.28
0159_04916_b.jpg,59-E1 56347,0.8021,True,True,True,True,74.94,118.65,193.59
0200_06533_b.jpg,54-K4 8147,0.7054,True,True,True,True,75.23,116.74,191.97
0201_05131_b.jpg,59-S1 95382,0.8701,True,True,True,True,75.09,128.09,203.18
0202_04264_b.jpg,78-E1 24113,0.941,True,True,True,True,74.82,106.61,181.43
0205_04086_b.jpg,59-S1 31197,0.6994,True,True,True,True,74.59,94.33,168.92
0205_04478_b.jpg,59-L2 05442,0.9957,True,True,True,True,75.39,882.9,958.29
0207_01409_b.jpg,59-D1 63820,0.7154,True,True,False,False,77.37,115.62,192.99
0207_04185_b.jpg,59-L1 56720,0.8741,True,True,True,True,75.89,95.51,171.39
0208_01163_b.jpg,53-P3 64065,0.6503,False,False,False,False,75.5,843.16,918.66
0208_04293_b.jpg,59-H1 52850,0.7055,True,True,True,True,75.55,111.04,186.59
0208_06253_b.jpg,59-B1 22119,0.8453,True,True,True,True,74.35,122.31,196.66
0209_04828_b.jpg,59-F1 18814,0.9176,True,True,True,True,74.71,126.28,201.0
0209_08290_b.jpg,59-C1 49684,0.9809,True,True,True,True,73.91,118.39,192.3
0210_01045_b.jpg,59-E1 29565,0.8874,True,True,True,True,74.0,118.82,192.81
0210_04345_b.jpg,59-S1 10393,0.8391,True,True,True,True,76.53,125.46,201.98
0211_04855_b.jpg,54-B2 2733,0.7352,True,False,True,False,74.45,121.72,196.17
0211_07006_b.jpg,69-U1 3670,0.7669,True,True,True,True,74.67,142.49,217.16
0211_08346_b.jpg,49-E1 15383,0.9447,True,True,True,True,73.91,799.18,873.09
0212_02007_b.jpg,51-K2 8501,0.9381,True,True,True,True,75.31,119.48,194.79
0213_01426_b.jpg,52-F7 3840,0.8534,True,True,True,True,201.14,185.41,386.54
0214_04674_b.jpg,51-Y9 11894,0.6848,True,True,False,False,88.71,139.21,227.91
0215_04767_b.jpg,59-C1 20923,0.7105,True,True,False,False,84.73,103.65,188.38
0216_04264_b.jpg,71-B1 12522,0.9103,True,True,True,True,83.49,130.56,214.05
0216_04997_b.jpg,81-K1 2204,0.4569,True,False,True,False,82.11,194.9,277.01
0217_00819_b.jpg,55-M1 7546,0.6748,True,False,True,False,78.86,123.13,201.99
0217_04676_b.jpg,59-U1 69175,0.9649,True,True,False,False,75.77,147.31,223.08
0219_06384_b.jpg,59-L2 05442,0.9212,True,True,True,True,76.72,121.01,197.72
0219_06795_b.jpg,68-X1 21002,0.4239,True,True,True,True,85.77,149.01,234.78
0220_05177_b.jpg,52-S4 51095,0.7714,False,False,True,False,94.21,129.39,223.6
0221_07069_b.jpg,78-D1 08469,0.9862,True,True,True,True,82.32,133.9,216.22
0221_08150_b.jpg,16-H9 0826,0.8598,True,False,True,False,81.8,120.69,202.5
0222_08157_b.jpg,62-S3 5031,0.9512,True,True,True,True,84.29,98.42,182.71
0225_06388_b.jpg,59-F1 62919,0.8217,True,True,True,True,81.69,122.86,204.55
0228_01938_b.jpg,59-N1 01425,0.9901,True,True,True,True,75.48,1287.19,1362.68
0231_04847_b.jpg,52-F2 1450,0.5396,True,False,False,False,129.54,229.11,358.65
0231_05371_b.jpg,52-S2 4832,0.8343,True,True,True,True,82.5,118.99,201.49
0233_04418_b.jpg,55-P4 8831,0.7933,True,True,True,True,79.17,126.49,205.66
0233_05976_b.jpg,54-F3 0667,0.991,True,True,True,True,79.57,911.96,991.53
0233_06485_b.jpg,59-Y1 71364,0.9607,True,True,True,True,79.79,120.38,200.18
0234_04594_b.jpg,53-T6 6011,0.6251,True,False,True,False,77.05,117.38,194.43
0234_04694_b.jpg,60-B9 38385,0.7974,True,True,True,True,75.6,94.39,169.99
0234_05151_b.jpg,59-F1 6K603,0.5589,True,True,False,False,77.14,111.75,188.88
0234_05215_b.jpg,55-Y1 9833,0.6749,True,True,True,True,76.05,116.56,192.6
0235_00464_b.jpg,54-T9 9149,0.681,True,False,True,False,74.18,110.29,184.46
0236_04241_b.jpg,95-H7 12178,0.6291,True,False,True,False,75.1,112.0,187.09
0238_01814_b.jpg,78-V2 5203,0.9498,True,False,True,False,74.82,116.15,190.97
0238_07112_b.jpg,95-E1 17763,0.7747,True,True,True,True,73.87,126.6,200.47
0239_00719_b.jpg,59-X2 67178,0.8016,True,True,True,True,73.53,117.56,191.09
0240_04445_b.jpg,59-Z1 13930,0.7639,True,True,True,True,73.63,117.71,191.34
0240_06217_b.jpg,59-U1 93221,0.9891,True,True,True,True,73.7,117.98,191.68
0240_06702_b.jpg,52-B5 2030,0.7492,True,False,True,False,73.63,115.94,189.57
0241_08258_b.jpg,60-C1 61975,0.9973,True,True,True,True,73.69,118.61,192.3
0242_05960_b.jpg,59-K2 01224,0.8495,True,True,True,True,75.23,131.53,206.76
0242_06966_b.jpg,85-P8 3682,0.8107,True,False,True,False,73.46,91.31,164.77
0242_07067_b.jpg,59-C2 27415,0.9133,True,True,True,True,73.76,94.21,167.96
0243_05688_b.jpg,59-P1 33163,0.9712,True,True,True,True,75.84,117.51,193.35
0243_06197_b.jpg,59-H7 25460,0.767,True,False,True,False,73.51,92.88,166.39
0245_00460_b.jpg,59-T1 59973,0.971,True,True,True,True,73.62,161.99,235.61
0245_04694_b.jpg,61-C1 52787,0.6175,True,True,True,True,74.07,161.81,235.87
0246_04669_b.jpg,60-C2 00684,0.9904,True,True,True,True,77.8,94.5,172.3
0246_04989_b.jpg,52-T5 6177,0.8082,True,True,True,True,74.31,96.02,170.33
0247_04916_b.jpg,59-H1 21704,0.5919,True,False,True,False,218.58,205.32,423.91
0248_08125_b.jpg,67-B7 96260,0.5923,True,False,False,False,102.47,319.04,421.51
0249_00316_b.jpg,59-U1 49726,0.9794,True,True,True,True,131.53,135.42,266.95
0249_00586_b.jpg,59-S2 08082,0.9886,True,True,True,True,87.58,160.71,248.29
0249_06036_b.jpg,67-G1 06716,0.983,True,True,True,True,87.17,132.75,219.92
0250_06810_b.jpg,59-L1 48183,0.8167,True,True,True,True,90.8,218.44,309.24
0251_04333_b.jpg,54-S8 5452,0.8583,True,True,True,True,80.7,143.18,223.89
0251_04747_b.jpg,59-X2 65176,0.9822,True,True,True,True,93.4,127.09,220.49
0251_06093_b.jpg,60-F4 7420,0.9772,True,True,True,True,84.91,150.13,235.04
0251_06509_b.jpg,59-P2 11206,0.9938,True,True,True,True,106.57,1092.56,1199.13
0253_05888_b.jpg,78-Z8 02065,0.6159,True,True,True,True,243.92,913.08,1157.01
0253_06153_b.jpg,59-P2 23103,0.9032,True,True,True,True,79.08,161.19,240.27
0254_05925_b.jpg,77-H1 06830,0.9875,True,True,True,True,75.19,119.12,194.31
0255_06511_b.jpg,59-P1 89267,0.5457,True,True,True,True,75.83,119.65,195.48
0255_07272_b.jpg,59-P1 57200,0.7539,True,True,False,False,75.52,94.55,170.07
0256_05284_b.jpg,54-S9 0621,0.9216,True,True,True,True,77.49,176.71,254.2
0256_06104_b.jpg,59-H1 15793,0.8081,True,True,True,True,77.1,113.44,190.54
0256_06336_b.jpg,66-P1 51993,0.9318,True,True,True,True,78.77,134.36,213.12
0256_06748_b.jpg,51-V6 8446,0.7282,True,False,True,False,81.71,118.95,200.66
0257_04316_b.jpg,54-S8 5452,0.8361,True,True,True,True,77.75,119.79,197.54
0258_00465_b.jpg,37-E1 19145,0.9689,True,True,True,True,75.95,138.88,214.83
0258_02192_b.jpg,59-K1 47151,0.654,True,False,False,False,75.63,118.54,194.17
0258_05228_b.jpg,54-H4 4091,0.7977,True,True,True,True,101.95,142.63,244.58
0258_05987_b.jpg,61-S4 0134,0.9846,True,True,True,True,78.75,944.91,1023.66
0259_04193_b.jpg,55-S1 6830,0.6988,False,True,True,False,81.35,170.04,251.4
0259_06071_b.jpg,59-T1 65671,0.873,True,True,True,True,76.94,127.96,204.9
0300_06559_b.jpg,62-H5 7108,0.9029,True,True,True,True,80.43,183.26,263.7
0300_07384_b.jpg,59-E1 70850,0.7839,True,True,True,True,77.69,121.04,198.73
0301_06356_b.jpg,81-G1 13556,0.8972,True,True,True,True,80.89,119.88,200.77
0302_02259_b.jpg,55-X8 6970,0.8771,True,True,True,True,75.39,128.51,203.9
0302_05034_b.jpg,59-C2 50621,0.7035,True,True,True,True,96.86,124.9,221.76
0302_07260_b.jpg,59-Y2 26370,0.8965,True,False,False,False,77.13,131.37,208.5
0302_08192_b.jpg,59-F1 73270,0.8768,True,True,True,True,77.39,137.49,214.89
0303_01887_b.jpg,59-D1 88728,0.5224,True,True,True,True,93.99,159.99,253.98
0303_06563_b.jpg,52-P2 0878,0.8099,True,True,True,True,77.73,123.33,201.06
0304_04071_b.jpg,59-D1 50216,0.9051,True,True,True,True,120.63,124.68,245.3
0304_04979_b.jpg,67-B1 96260,0.6676,True,True,False,False,80.75,140.78,221.53
0304_05676_b.jpg,59-F1 63186,0.681,True,True,True,True,77.81,120.83,198.65
0304_07392_b.jpg,54-Y1 5558,0.9421,True,False,True,False,78.68,120.05,198.73
0305_01307_b.jpg,59-F1 65171,0.9405,True,True,True,True,81.67,119.49,201.16
0305_08299_b.jpg,55-P8 9613,0.9951,True,True,True,True,75.54,119.45,194.99
0306_04292_b.jpg,13-E1 41765,0.525,False,False,False,True,74.9,838.05,912.95
0307_05979_b.jpg,59-S1 06241,0.9123,True,True,True,True,88.07,126.03,214.09
0308_07234_b.jpg,54-B1 1147,0.5299,True,False,True,False,84.23,118.21,202.44
0309_06495_b.jpg,27-Z7 32222,0.4447,False,False,False,False,75.21,828.67,903.88
0311_04070_b.jpg,62-P1 51909,0.9713,True,True,True,True,83.42,172.98,256.41
0312_00517_b.jpg,59-P2 11073,0.8399,True,True,True,True,97.18,137.28,234.45
0312_05588_b.jpg,79-T1 5804,0.7145,True,False,True,False,81.93,139.79,221.72
0312_08282_b.jpg,75-F1 29830,0.8149,True,True,True,True,80.18,124.7,204.89
0313_04659_b.jpg,71-C2 30079,0.8081,True,True,True,True,80.49,140.23,220.72
0313_05149_b.jpg,54-N4 6324,0.8498,True,True,True,True,92.54,129.35,221.89
0313_05945_b.jpg,59-D1 67393,0.8103,True,True,True,True,80.78,122.38,203.16
0313_05990_b.jpg,16-F2 6303,0.773,True,True,True,True,78.01,119.57,197.58
0313_07153_b.jpg,72-C1 39315,0.9786,True,True,True,True,113.77,163.68,277.45
0314_05240_b.jpg,59-B1 37858,0.8198,True,True,True,True,90.16,127.12,217.28
0314_06109_b.jpg,47-A8 55999,0.6712,True,True,True,True,80.78,122.01,202.79
0315_04289_b.jpg,59-V2 48612,0.7143,True,True,True,True,78.71,133.19,211.9
0317_08220_b.jpg,79-K2 09854,0.7322,True,False,True,False,80.2,122.1,202.3
0318_04662_b.jpg,54-X4 C3C03,0.8367,True,True,False,False,79.64,1246.26,1325.9
0318_05402_b.jpg,55-T1 8817,0.4423,False,False,False,False,82.96,131.15,214.11
0319_06474_b.jpg,59-C2 04837,0.8066,True,True,True,True,79.0,124.46,203.46
0321_07303_b.jpg,54-S1 3034,0.7162,True,True,True,True,77.27,124.49,201.76
0322_05697_b.jpg,59-U1 52884,0.9845,True,True,True,True,81.99,123.32,205.31
0323_01887_b.jpg,59-D1 88728,0.8918,True,True,True,True,78.08,159.12,237.2
0323_05045_b.jpg,54-S7 3211,0.9192,True,True,True,True,83.71,157.83,241.54
0323_08009_b.jpg,49-B7 03126,0.6282,True,False,True,False,80.67,137.72,218.39
0324_00176_b.jpg,54-S4 6869,0.688,True,True,True,True,75.85,161.28,237.13
0325_06296_b.jpg,54-H3 5581,0.739,True,True,True,True,76.08,141.42,217.5
0326_04993_b.jpg,77-F1 25389,0.89,True,True,True,True,78.06,131.25,209.31
0326_05383_b.jpg,59-U1 13868,0.6579,True,True,True,True,83.08,121.09,204.16
0326_06770_b.jpg,51-H2 2933,0.9837,True,True,True,True,75.31,122.15,197.46
0326_08228_b.jpg,59-G1 12671,0.6635,True,True,True,True,74.94,128.49,203.43
0327_06891_b.jpg,51-K3 8796,0.8048,True,True,True,True,83.76,147.29,231.06
0327_07257_b.jpg,59-P1 94751,0.9709,True,True,True,True,75.15,891.39,966.54
0328_06476_b.jpg,59-C2 01909,0.7306,True,True,True,True,78.87,126.21,205.08
0333_05790_b.jpg,59-F1 32210,0.7388,True,True,True,True,86.65,140.12,226.77
0342_06180_b.jpg,59-T1 83013,0.7221,True,True,True,True,111.22,131.0,242.22
0343_04212_b.jpg,59-S2 01572,0.9138,True,True,True,True,84.91,133.5,218.41
0350_08241_b.jpg,59-P2 20770,0.976,True,True,True,True,78.42,147.0,225.42
0353_04104_b.jpg,52-F3 8889,0.7356,True,True,True,True,99.02,152.65,251.67
0353_05935_b.jpg,59-U1 72979,0.8116,True,True,True,True,76.66,122.11,198.77
0354_08079_b.jpg,21-T0 07369,0.6189,False,False,False,False,77.6,879.72,957.32
0356_06897_b.jpg,59-C1 55980,0.8879,True,True,True,True,76.19,153.47,229.66
0357_04948_b.jpg,55-F4 4078,0.4409,False,True,True,False,77.74,120.8,198.54
0358_04877_b.jpg,31-S9 70762,0.9455,False,False,True,False,78.73,125.86,204.59
0403_04146_b.jpg,69-C1 20591,0.9943,True,True,True,True,79.88,117.25,197.13
0403_07322_b.jpg,62-P1 53221,0.8237,True,True,True,True,78.14,123.91,202.05
0403_08185_b.jpg,66-K7 10547,0.5925,True,False,True,False,77.21,122.82,200.03
0405_04598_b.jpg,51-F2 8259,0.7615,False,True,True,False,78.92,124.13,203.04
0405_05175_b.jpg,59-U1 48850,0.9777,True,True,True,True,81.26,137.02,218.28
0406_04580_b.jpg,55-P6 7093,0.995,True,True,True,True,84.59,129.84,214.43
0408_01983_b.jpg,83-P2 13173,0.9972,True,True,True,True,101.15,1059.58,1160.73
0409_02113_b.jpg,68-L4 00776,0.9136,True,True,True,True,121.39,210.2,331.59
0409_04711_b.jpg,59-T1 81439,0.9219,True,True,True,True,85.01,133.07,218.08
0409_05079_b.jpg,53-S7 7589,0.9155,True,True,True,True,79.18,176.13,255.31
0411_04882_b.jpg,59-U1 74490,0.9588,True,True,True,True,90.87,162.05,252.92
0412_02169_b.jpg,54-F1 6743,0.6626,True,True,True,True,78.19,125.89,204.08
0412_06384_b.jpg,22-Z0 25161,0.5078,False,False,False,False,82.45,965.29,1047.74
0412_06438_b.jpg,59-M7 48700,0.742,True,True,True,True,91.47,181.83,273.3
0414_05793_b.jpg,54-S8 4120,0.7689,True,True,True,True,78.59,141.95,220.54
0415_00096_b.jpg,59-P2 00263,0.9998,True,True,True,True,74.46,121.51,195.97
0415_07357_b.jpg,59-T7 27957,0.7144,True,False,True,False,76.4,106.13,182.53
0416_05808_b.jpg,59-C1 47167,0.3666,True,True,True,True,83.36,154.46,237.82
0416_06988_b.jpg,59-C1 23682,0.9756,True,True,True,True,83.6,144.75,228.35
0416_08281_b.jpg,59-Y2 46589,0.9897,True,False,True,False,88.27,120.54,208.81
0417_06790_b.jpg,86-B1 14630,0.9203,True,True,True,True,74.63,122.04,196.67
0419_05387_b.jpg,63-B5 12534,0.981,True,True,True,True,78.7,125.06,203.76
0420_05895_b.jpg,59-U1 51595,0.8712,True,True,True,True,74.1,115.17,189.26
0420_08001_b.jpg,54-K9 5449,0.7584,True,False,True,False,74.65,118.1,192.74
0421_06749_b.jpg,59-T1 27242,0.931,True,True,True,True,76.12,143.72,219.85
0422_06869_b.jpg,69-D1 04258,0.7431,True,True,True,True,74.03,127.48,201.51
0424_04500_b.jpg,NO_TEXT,0.0,False,False,False,False,77.27,829.64,906.9
0425_04118_b.jpg,67-T1 25949,0.9023,True,False,False,False,105.91,252.98,358.89
0427_01058_b.jpg,59-T1 80203,0.7773,True,True,True,True,76.17,138.66,214.82
0427_04665_b.jpg,63-F6 8411,0.9437,True,True,True,True,75.08,126.04,201.11
0427_06378_b.jpg,59-D1 78262,0.9,True,True,True,True,75.72,142.65,218.37
0427_08390_b.jpg,59-B1 23468,0.9611,True,True,True,True,74.94,131.92,206.86
0428_04599_b.jpg,62-L1 20995,0.9816,True,True,True,True,82.61,128.74,211.35
0428_06843_b.jpg,64-C1 42627,0.5754,True,True,False,False,75.64,128.74,204.39
0429_05226_b.jpg,92-L8 7156,0.9905,True,True,True,True,75.2,828.12,903.32
0429_05390_b.jpg,59-D1 76947,0.8237,True,False,True,False,90.8,140.03,230.83
0430_01270_b.jpg,59-V1 09869,0.9947,True,True,True,True,76.8,116.57,193.37
0430_08117_b.jpg,59-V2 11347,0.6814,True,False,True,False,75.28,120.26,195.54
0432_06360_b.jpg,59-U7 62231,0.86,True,False,True,False,76.7,119.53,196.22
0432_08079_b.jpg,54-S1 9755,0.6838,True,True,True,True,75.48,117.53,193.02
0432_08145_b.jpg,59-S1 44895,0.8095,True,True,True,True,76.19,146.58,222.78
0434_06493_b.jpg,54-T8 5033,0.6964,True,False,True,False,78.72,135.03,213.75
0435_04232_b.jpg,59-V2 24614,0.7933,True,True,True,True,75.1,118.71,193.81
0438_04896_b.jpg,59-S1 41803,0.7394,True,True,True,True,74.41,122.99,197.4
0438_05376_b.jpg,59-C1 28740,0.9837,True,True,True,True,81.22,124.98,206.2
0438_05738_b.jpg,52-T7 75361,0.4516,False,False,False,False,83.54,872.71,956.25
0440_04793_b.jpg,59-S2 2227,0.858,True,True,False,False,84.2,110.25,194.46
0440_08382_b.jpg,51-D1 47834,0.7737,True,True,True,True,76.31,118.8,195.11
0442_01393_b.jpg,62-K1 09571,0.8054,True,True,True,True,78.45,118.27,196.71
0442_05398_b.jpg,77-Z8 09193,0.625,False,False,False,False,78.08,895.17,973.26
0442_06183_b.jpg,59-X1 41819,0.6879,True,True,True,True,75.39,119.78,195.17
0443_04187_b.jpg,59-F1 82787,0.7318,True,True,True,True,75.13,127.46,202.59
