filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0144_04987_b.jpg,59-K1 62404,0.8768,True,True,True,True,80.15,43.1,123.24
0145_05660_b.jpg,59-K2 55479,0.8123,True,False,False,False,83.7,51.0,134.7
0146_01640_b.jpg,59-Y2 60884,0.763,True,False,False,False,82.74,46.73,129.47
0146_06747_b.jpg,59-02 06428,0.9875,True,True,True,True,81.02,44.84,125.86
0147_00127_b.jpg,49-K7 1975,0.8852,True,False,True,False,77.53,43.49,121.02
0147_02536_b.jpg,51-L8 0104,0.9436,True,True,True,True,82.69,44.37,127.06
0147_06999_b.jpg,66-S1 09018,0.6977,True,True,True,True,81.32,48.21,129.53
0149_00951_b.jpg,62-V1 6814,0.7619,True,True,True,True,82.45,46.11,128.55
0149_05849_b.jpg,70-61 13509,0.845,True,True,True,True,80.81,49.87,130.68
0150_01640_b.jpg,59-Y2 100884,0.4496,True,False,False,False,86.61,53.61,140.22
0150_04096_b.jpg,70-AT 55132,0.6758,True,False,True,False,159.62,58.64,218.26
0150_04829_b.jpg,51-52 5013,0.9899,True,True,True,True,91.27,53.26,144.52
0150_06837_b.jpg,L7-P1 301,0.6009,False,False,False,False,81.61,47.83,129.43
0150_08257_b.jpg,60-82 06370,0.7611,True,True,True,True,80.47,46.3,126.76
0151_04111_b.jpg,48-81 28807,0.9827,True,True,True,True,83.0,50.6,133.6
0151_08171_b.jpg,72-K1 25476,0.9949,True,True,True,True,83.13,49.35,132.48
0151_08249_b.jpg,5253 7078,0.9756,True,True,True,True,81.21,50.73,131.94
0153_00460_b.jpg,59-T1 59973,0.9558,True,True,True,True,84.19,54.32,138.51
0153_00906_b.jpg,54-H1 5326,0.872,True,True,True,True,88.32,48.08,136.39
0154_00518_b.jpg,64K4 7483,0.7447,True,True,True,True,83.84,42.48,126.33
0154_02257_b.jpg,1-01 7911,0.9392,False,False,False,False,79.6,41.51,121.11
0157_00096_b.jpg,59-P2 00263,0.9479,True,True,True,True,85.22,46.82,132.04
0157_01727_b.jpg,69-01 15661,0.7487,True,True,False,False,85.34,43.45,128.79
0158_00834_b.jpg,59-ET 19283,0.8811,True,False,True,False,80.81,49.84,130.65
0159_04916_b.jpg,59-E1 56347,0.8735,True,True,True,True,80.26,50.91,131.17
0200_06533_b.jpg,55K4 8147,0.6045,False,True,True,False,86.71,52.05,138.76
0201_05131_b.jpg,59-51 95382,0.9584,True,True,True,True,88.81,47.67,136.48
0202_04264_b.jpg,78-E 2411,0.8438,True,False,False,False,83.09,43.96,127.05
0205_04086_b.jpg,59-51 31197,0.9337,True,True,True,True,85.61,39.86,125.47
0205_04478_b.jpg,NO_PLATE,0.0,False,False,False,False,90.2,0.0,90.2
0207_01409_b.jpg,59-01 3820,0.9944,True,True,False,False,82.78,42.32,125.1
0207_04185_b.jpg,59-11 56720,0.4758,True,False,True,False,79.05,39.03,118.09
0208_01163_b.jpg,NO_TEXT,,False,False,False,False,77.49,15.12,92.61
0208_04293_b.jpg,59-H1 2850,0.8111,True,True,False,False,80.39,43.62,124.01
0208_06253_b.jpg,59B1 22119,0.8401,True,True,True,True,85.69,50.81,136.5
0209_04828_b.jpg,59F1 18814,0.9693,True,True,True,True,86.68,50.9,137.58
0209_08290_b.jpg,59-C1 496284,0.7142,True,True,False,False,83.71,53.38,137.09
0210_01045_b.jpg,59-E1 29565,0.9866,True,True,True,True,84.15,47.1,131.25
0210_04345_b.jpg,59-51 10393,0.8949,True,True,True,True,82.25,45.14,127.39
0211_04855_b.jpg,54-82 2733,0.8509,True,False,True,False,85.13,52.69,137.83
0211_07006_b.jpg,69-U1 3670,0.8259,True,True,True,True,86.86,49.02,135.88
0211_08346_b.jpg,NO_PLATE,0.0,False,False,False,False,81.37,0.0,81.37
0212_02007_b.jpg,51-K2 8501,0.9859,True,True,True,True,81.48,49.49,130.97
0213_01426_b.jpg,52-F7 3840,0.9781,True,True,True,True,84.38,49.66,134.04
0214_04674_b.jpg,51-X9T 1894,0.6742,True,True,False,False,76.73,47.26,124.0
0215_04767_b.jpg,59-C1 30923,0.7719,True,True,True,True,78.08,38.05,116.13
0216_04264_b.jpg,71-81 12522,0.8809,True,True,True,True,79.43,51.36,130.79
0216_04997_b.jpg,81-H1 2204,0.7032,True,True,True,True,82.2,52.39,134.59
0217_00819_b.jpg,55-X1 7546,0.8151,True,True,True,True,91.39,53.6,145.0
0217_04676_b.jpg,59-U1 69175,0.9815,True,True,False,False,89.56,53.25,142.81
0219_06384_b.jpg,59-L2 05442,0.7703,True,True,True,True,89.81,47.61,137.42
0219_06795_b.jpg,68-K1 21002,0.707,True,False,True,False,84.66,49.83,134.5
0220_05177_b.jpg,5952 51095,0.9416,True,True,True,True,81.95,51.08,133.03
0221_07069_b.jpg,78-01 08469,0.8365,True,True,True,True,81.46,43.3,124.77
0221_08150_b.jpg,16-H9 0826,0.8546,True,False,True,False,80.93,48.1,129.03
0222_08157_b.jpg,62-53 5 031,0.9507,True,True,True,True,84.64,42.11,126.74
0225_06388_b.jpg,59-FT 162919,0.7393,True,False,False,False,82.17,45.14,127.31
0228_01938_b.jpg,NO_PLATE,0.0,False,False,False,False,81.89,0.0,81.89
0231_04847_b.jpg,52-F2 1458,0.6895,True,False,False,False,80.73,49.42,130.15
0231_05371_b.jpg,52-52 4832,0.6842,True,True,True,True,83.21,45.38,128.58
0233_04418_b.jpg,55-PL 8831,0.7413,True,False,True,False,91.28,51.36,142.65
0233_05976_b.jpg,NO_PLATE,0.0,False,False,False,False,83.53,0.0,83.53
0233_06485_b.jpg,59-YT 71364,0.8527,True,False,True,False,82.74,46.19,128.93
0234_04594_b.jpg,53-X6 6011,0.9793,True,True,True,True,86.24,53.07,139.31
0234_04694_b.jpg,60-89 38385,0.6855,True,True,False,False,89.84,41.93,131.77
0234_05151_b.jpg,59-F1 61316,0.7882,True,True,False,False,81.09,39.54,120.63
0234_05215_b.jpg,55YT 9833,0.8666,True,False,True,False,80.5,44.96,125.46
0235_00464_b.jpg,54-Y9 9149,0.9419,True,True,True,True,86.26,45.71,131.98
0236_04241_b.jpg,95-H7 12178,0.6472,True,False,True,False,85.96,46.51,132.47
0238_01814_b.jpg,78-12 5203,0.8973,True,False,True,False,84.11,48.48,132.59
0238_07112_b.jpg,95-E1 17763,0.901,True,True,True,True,81.64,44.38,126.01
0239_00719_b.jpg,59-X2 67178,0.9799,True,True,True,True,82.04,51.81,133.85
0240_04445_b.jpg,59-Z1 13930,0.9301,True,True,True,True,86.32,44.9,131.22
0240_06217_b.jpg,59-U1 93221,0.9816,True,True,True,True,81.91,50.58,132.49
0240_06702_b.jpg,52-85 2030,0.7504,True,False,True,False,84.13,43.67,127.8
0241_08258_b.jpg,60-C1 61975,0.999,True,True,True,True,80.87,50.94,131.81
0242_05960_b.jpg,59-K2 101224,0.6519,True,True,False,False,80.52,49.97,130.48
0242_06966_b.jpg,85-P8 3682,0.9116,True,False,True,False,83.39,39.27,122.66
0242_07067_b.jpg,59-C2 127415,0.8307,True,True,False,False,83.35,40.78,124.13
0243_05688_b.jpg,59-P1 83163,0.7857,True,True,False,False,86.78,52.77,139.55
0243_06197_b.jpg,59-H73 125460,0.4809,True,False,False,False,84.25,40.69,124.94
0245_00460_b.jpg,59-T1 59973,0.8705,True,True,True,True,90.97,56.63,147.6
0245_04694_b.jpg,61-C1 52787,0.9511,True,True,True,True,91.16,51.17,142.32
0246_04669_b.jpg,60-C2 00684,0.9852,True,True,True,True,89.39,43.96,133.35
0246_04989_b.jpg,52-T5 6177,0.904,True,True,True,True,85.79,40.33,126.11
0247_04916_b.jpg,59H1 21104,0.6935,True,False,False,False,83.16,45.05,128.22
0248_08125_b.jpg,67-81 69660,0.8771,True,True,True,True,87.69,52.45,140.15
0249_00316_b.jpg,59-U1 49726,0.9775,True,True,True,True,84.36,41.14,125.5
0249_00586_b.jpg,59-52 708082,0.6144,True,True,False,False,81.92,49.7,131.62
0249_06036_b.jpg,67-61 06716,0.905,True,True,True,True,90.14,54.14,144.28
0250_06810_b.jpg,59-L1 48183,0.9448,True,True,True,True,86.73,48.32,135.05
0251_04333_b.jpg,54-58 5452,0.8392,True,True,True,True,82.91,48.79,131.7
0251_04747_b.jpg,59-X2 65176,0.9934,True,True,True,True,82.48,49.89,132.37
0251_06093_b.jpg,60-FL 7420,0.9821,True,True,True,True,82.64,45.53,128.17
0251_06509_b.jpg,NO_PLATE,0.0,False,False,False,False,83.19,0.0,83.19
0253_05888_b.jpg,NO_PLATE,0.0,False,False,False,False,81.1,0.0,81.1
0253_06153_b.jpg,59-P2 23103,0.9997,True,True,True,True,79.44,49.44,128.88
0254_05925_b.jpg,77H1 06830,0.9581,True,True,True,True,81.94,49.54,131.47
0255_06511_b.jpg,59-PT 09487,0.4248,True,False,False,False,84.54,50.36,134.9
0255_07272_b.jpg,59-P1 85700,0.9648,True,True,True,True,82.22,38.86,121.08
0256_05284_b.jpg,54-S9 0621,0.8876,True,True,True,True,85.28,43.1,128.38
0256_06104_b.jpg,59H1 15793,0.7133,True,True,True,True,80.91,42.93,123.84
0256_06336_b.jpg,66-P1 51993,0.8422,True,True,True,True,82.56,53.57,136.14
0256_06748_b.jpg,51-L6 8446,0.7798,True,True,True,True,85.44,54.5,139.94
0257_04316_b.jpg,54-58 5452,0.9323,True,True,True,True,91.04,51.93,142.97
0258_00465_b.jpg,37-E1 19145,0.9927,True,True,True,True,86.98,44.03,131.02
0258_02192_b.jpg,59-H1 47151,0.4371,True,True,False,False,81.48,43.29,124.78
0258_05228_b.jpg,54-H4 4091,0.9497,True,True,True,True,82.18,43.91,126.09
0258_05987_b.jpg,NO_PLATE,0.0,False,False,False,False,80.86,0.0,80.86
0259_04193_b.jpg,54-S1 6830,0.8614,True,True,True,True,78.61,47.24,125.85
0259_06071_b.jpg,59-T1 65671,0.9797,True,True,True,True,79.61,49.12,128.73
0300_06559_b.jpg,62-H5 7108,0.9914,True,True,True,True,81.5,47.78,129.29
0300_07384_b.jpg,59-E1 870850,0.5363,True,True,False,False,81.71,49.22,130.93
0301_06356_b.jpg,81-G1 13556,0.916,True,True,True,True,81.34,46.9,128.24
0302_02259_b.jpg,55X8 6970,0.8775,True,True,True,True,83.54,48.89,132.43
0302_05034_b.jpg,59-C2 50621,0.9403,True,True,True,True,84.38,48.23,132.61
0302_07260_b.jpg,59-Y2 26310,0.9303,True,False,True,False,82.73,50.95,133.68
0302_08192_b.jpg,59-F1 73270,0.9722,True,True,True,True,81.3,50.58,131.87
0303_01887_b.jpg,59-01 780728,0.6624,True,True,False,False,123.34,50.82,174.17
0303_06563_b.jpg,52-P2 0878,0.9471,True,True,True,True,82.33,47.65,129.98
0304_04071_b.jpg,59-01 50276,0.7636,True,True,False,False,80.47,45.86,126.33
0304_04979_b.jpg,67-81 69660,0.8447,True,True,True,True,83.42,50.62,134.04
0304_05676_b.jpg,59FT 63186,0.9481,True,False,True,False,82.95,51.71,134.66
0304_07392_b.jpg,54-Y1 5558,0.678,True,False,True,False,83.12,46.38,129.5
0305_01307_b.jpg,59-F1 65171,0.9711,True,True,True,True,82.51,44.77,127.28
0305_08299_b.jpg,55-P8 9613,0.9995,True,True,True,True,81.38,43.56,124.93
0306_04292_b.jpg,NO_PLATE,0.0,False,False,False,False,83.87,0.0,83.87
0307_05979_b.jpg,59-51 106241,0.559,True,True,False,False,81.78,50.32,132.11
0308_07234_b.jpg,54-8T 1147,0.4211,True,False,True,False,83.88,49.13,133.01
0309_06495_b.jpg,NO_PLATE,0.0,False,False,False,False,83.72,0.0,83.72
0311_04070_b.jpg,62-P1 51909,0.9933,True,True,True,True,89.8,48.94,138.74
0312_00517_b.jpg,59-P2 11073,0.8185,True,True,True,True,80.81,48.59,129.4
0312_05588_b.jpg,79-71 5804,0.6295,True,False,True,False,78.57,42.62,121.2
0312_08282_b.jpg,75-FT 29830,0.8079,True,False,True,False,82.93,48.36,131.29
0313_04659_b.jpg,71-C2 130079,0.8625,True,True,False,False,81.9,50.09,132.0
0313_05149_b.jpg,54-N4 6324,0.8016,True,True,True,True,87.25,48.24,135.48
0313_05945_b.jpg,5901 67393,0.9524,True,True,True,True,79.95,48.43,128.38
0313_05990_b.jpg,16-F2 6303,0.9967,True,True,True,True,85.85,48.33,134.17
0313_07153_b.jpg,72-C1 39315,0.702,True,True,True,True,79.39,41.66,121.05
0314_05240_b.jpg,59-B1 37858,0.7947,True,True,True,True,78.68,41.71,120.38
0314_06109_b.jpg,47-AB 55999,0.7943,True,True,True,True,78.94,53.6,132.54
0315_04289_b.jpg,59Y2 48612,0.786,True,False,True,False,94.48,54.65,149.12
0317_08220_b.jpg,79-N2 19854,0.5249,True,True,False,False,91.48,49.19,140.67
0318_04662_b.jpg,NO_PLATE,0.0,False,False,False,False,90.07,0.0,90.07
0318_05402_b.jpg,S5T1 8811,0.5737,False,False,False,False,91.11,47.99,139.1
0319_06474_b.jpg,59-C2 04837,0.9828,True,True,True,True,86.81,53.12,139.93
0321_07303_b.jpg,54-S1 3034,0.7215,True,True,True,True,91.78,52.31,144.09
0322_05697_b.jpg,59-U1 52884,0.8491,True,True,True,True,87.16,50.22,137.39
0323_01887_b.jpg,59-01 88728,0.9618,True,True,True,True,88.42,54.24,142.66
0323_05045_b.jpg,54-57 3211,0.9201,True,True,True,True,89.65,51.72,141.37
0323_08009_b.jpg,49-B7 03126,0.8081,True,False,True,False,90.84,53.11,143.95
0324_00176_b.jpg,54-S4 6869,0.6629,True,True,True,True,90.41,50.41,140.82
0325_06296_b.jpg,54-H31 5581,0.6906,True,True,False,False,84.81,51.76,136.57
0326_04993_b.jpg,77-F1 5389,0.8216,True,True,False,False,90.31,47.13,137.43
0326_05383_b.jpg,59-U1 3868,0.9553,True,True,False,False,88.82,55.6,144.42
0326_06770_b.jpg,51-H2 2933,0.7935,True,True,True,True,94.9,50.79,145.7
0326_08228_b.jpg,59-G1 12671,0.6927,True,True,True,True,86.18,45.0,131.18
0327_06891_b.jpg,51-K3 8796,0.9683,True,True,True,True,86.57,52.23,138.8
0327_07257_b.jpg,NO_PLATE,0.0,False,False,False,False,84.27,0.0,84.27
0328_06476_b.jpg,59-C2 01909,0.9983,True,True,True,True,82.78,52.19,134.97
0333_05790_b.jpg,59-F1 32210,0.9662,True,True,True,True,83.53,49.3,132.83
0342_06180_b.jpg,59-71 83013,0.9584,True,True,True,True,84.1,50.86,134.96
0343_04212_b.jpg,59-52 1572,0.7742,True,True,False,False,83.77,44.74,128.51
0350_08241_b.jpg,59-P2 20770,0.9965,True,True,True,True,83.7,54.7,138.4
0353_04104_b.jpg,52-F3 8889,0.6429,True,True,True,True,102.2,64.16,166.36
0353_05935_b.jpg,59-U7 72979,0.7862,True,False,True,False,98.92,57.71,156.63
0354_08079_b.jpg,NO_PLATE,0.0,False,False,False,False,96.51,0.0,96.51
0356_06897_b.jpg,59-C1 55980,0.8085,True,True,True,True,92.13,56.14,148.27
0357_04948_b.jpg,54-F4 4078,0.8221,True,True,True,True,128.04,53.07,181.11
0358_04877_b.jpg,59-ET 70762,0.8496,True,False,True,False,118.45,66.91,185.36
0403_04146_b.jpg,69-C1 20591,0.9223,True,True,True,True,106.75,49.61,156.37
0403_07322_b.jpg,62-PT 53221,0.6752,True,False,True,False,94.35,51.17,145.52
0403_08185_b.jpg,86-K1 10547,0.697,False,False,True,False,86.04,47.61,133.65
0405_04598_b.jpg,54-F2 8259,0.8315,True,True,True,True,83.62,64.43,148.05
0405_05175_b.jpg,59-U1 8850,0.9168,True,True,False,False,84.2,44.77,128.97
0406_04580_b.jpg,55-P6 7093,0.9479,True,True,True,True,83.01,49.93,132.94
0408_01983_b.jpg,NO_PLATE,0.0,False,False,False,False,81.61,0.0,81.61
0409_02113_b.jpg,68-LA 00776,0.8594,True,True,True,True,81.61,49.93,131.54
0409_04711_b.jpg,59-T1 81439,0.7471,True,True,True,True,81.18,50.64,131.83
0409_05079_b.jpg,53-S7 7589,0.7868,True,True,True,True,85.0,49.0,134.0
0411_04882_b.jpg,59-U1 74490,0.9785,True,True,True,True,81.86,50.58,132.45
0412_02169_b.jpg,54F1 6743,0.8001,True,True,True,True,81.38,43.71,125.09
0412_06384_b.jpg,NO_PLATE,0.0,False,False,False,False,81.93,0.0,81.93
0412_06438_b.jpg,59-M1 48700,0.5071,True,True,True,True,80.73,44.97,125.69
0414_05793_b.jpg,54-58 4120,0.8951,True,True,True,True,82.35,50.35,132.7
0415_00096_b.jpg,59-P2 70263,0.8836,True,True,False,False,81.45,45.0,126.45
0415_07357_b.jpg,59 2795,0.9998,True,False,False,False,81.73,44.35,126.08
0416_05808_b.jpg,59-C1 147167,0.5825,True,True,False,False,81.04,50.82,131.86
0416_06988_b.jpg,59C1 123682,0.6227,True,True,False,False,79.48,49.35,128.83
0416_08281_b.jpg,59-Y2 46589,0.9641,True,False,True,False,81.59,49.54,131.12
0417_06790_b.jpg,86-813 7630,0.5639,True,True,False,False,82.15,43.8,125.95
0419_05387_b.jpg,63-85 12534,0.9762,True,True,True,True,81.24,48.57,129.8
0420_05895_b.jpg,59-U1 1595,0.9845,True,True,False,False,82.0,43.86,125.86
0420_08001_b.jpg,54-K9 5449,0.7519,True,False,True,False,80.87,43.95,124.82
0421_06749_b.jpg,59-T1 27242,0.7941,True,True,True,True,80.84,49.05,129.89
0422_06869_b.jpg,69-01 04258,0.9714,True,True,True,True,78.82,49.99,128.81
0424_04500_b.jpg,NO_PLATE,0.0,False,False,False,False,81.72,0.0,81.72
0425_04118_b.jpg,67-H2 5949,0.6182,True,False,True,False,81.14,48.38,129.52
0427_01058_b.jpg,59-T1 80203,0.7139,True,True,True,True,81.35,49.09,130.44
0427_04665_b.jpg,63-F6 8411,0.8299,True,True,True,True,79.38,48.67,128.05
0427_06378_b.jpg,59-01 78262,0.9804,True,True,True,True,80.97,48.52,129.49
0427_08390_b.jpg,59-81 23468,0.8854,True,True,True,True,83.05,44.24,127.28
0428_04599_b.jpg,62-L1 20995,0.9213,True,True,True,True,81.13,50.53,131.66
0428_06843_b.jpg,64-C1 042627,0.616,True,True,False,False,79.88,45.46,125.33
0429_05226_b.jpg,NO_PLATE,0.0,False,False,False,False,81.82,0.0,81.82
0429_05390_b.jpg,59-01 76947,0.7904,True,False,True,False,83.41,44.55,127.96
0430_01270_b.jpg,59-V1 9869,0.9548,True,True,False,False,81.78,41.51,123.29
0430_08117_b.jpg,59-L2 11347,0.9419,True,True,True,True,75.91,43.24,119.15
0432_06360_b.jpg,59-U1 62231,0.9116,True,True,True,True,77.15,47.34,124.49
0432_08079_b.jpg,54-S1 9755,0.7569,True,True,True,True,81.17,42.25,123.42
0432_08145_b.jpg,59S1 44895,0.7993,True,True,True,True,79.62,49.21,128.83
0434_06493_b.jpg,54-78 5033,0.6652,True,False,True,False,82.19,43.09,125.28
0435_04232_b.jpg,59-V2 24614,0.6467,True,True,True,True,80.0,49.15,129.15
0438_04896_b.jpg,59-51 61803,0.8229,True,True,False,False,77.64,46.94,124.58
0438_05376_b.jpg,59CT 28740,0.77,True,False,True,False,78.96,49.35,128.31
0438_05738_b.jpg,NO_PLATE,0.0,False,False,False,False,77.81,0.0,77.81
0440_04793_b.jpg,59-52 222,0.7822,True,True,False,False,77.92,42.94,120.86
0440_08382_b.jpg,57-01 47834,0.9218,False,True,True,False,80.11,44.05,124.16
0442_01393_b.jpg,62-KT 809571,0.5482,True,False,False,False,81.44,49.81,131.25
0442_05398_b.jpg,NO_PLATE,0.0,False,False,False,False,77.31,0.0,77.31
0442_06183_b.jpg,59-X1 41879,0.7237,True,True,False,False,78.19,48.85,127.04
0443_04187_b.jpg,59-F1 32787,0.7893,True,True,False,False,77.33,43.79,121.12
0443_05508_b.jpg,85-B1 02836,0.7286,True,True,True,True,77.15,48.54,125.69
0444_00002_b.jpg,51-U7 4598,0.8028,True,True,True,True,78.99,42.66,121.65
0444_06098_b.jpg,62-NT 36934,0.5607,True,False,True,False,77.84,43.67,121.51
