filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0211_08346_b.jpg,NO_PLATE,0.0,False,False,False,False,88.74,0.0,88.74
0212_02007_b.jpg,51-K2 8501,0.9849,True,True,True,True,91.16,79.26,170.41
0213_01426_b.jpg,52-F7 3840,0.9796,True,True,True,True,87.16,76.69,163.84
0214_04674_b.jpg,51-X9T 1894,0.6867,True,True,False,False,84.78,84.1,168.87
0215_04767_b.jpg,59-C1 30923,0.7198,True,True,True,True,89.54,72.79,162.33
0216_04264_b.jpg,71-81 12522,0.8826,True,True,True,True,89.03,89.44,178.47
0216_04997_b.jpg,81-H1 2204,0.7016,True,True,True,True,86.46,81.16,167.62
0217_00819_b.jpg,55-X1 7546,0.8383,True,True,True,True,83.96,84.16,168.12
0217_04676_b.jpg,59-U1 69175,0.9805,True,True,False,False,81.52,83.54,165.06
0219_06384_b.jpg,59-L2 05442,0.8299,True,True,True,True,90.16,76.51,166.67
0219_06795_b.jpg,68-X1 21002,0.7091,True,True,True,True,87.03,87.28,174.31
0220_05177_b.jpg,5952 51095,0.9429,True,True,True,True,85.72,91.51,177.23
0221_07069_b.jpg,78-01 08469,0.8607,True,True,True,True,79.35,73.84,153.19
0221_08150_b.jpg,16-H9 0826,0.8571,True,False,True,False,97.62,84.63,182.25
0222_08157_b.jpg,62-53 5 031,0.937,True,True,True,True,88.76,74.25,163.01
0225_06388_b.jpg,59-FT 162919,0.7621,True,False,False,False,91.34,75.41,166.76
0228_01938_b.jpg,NO_PLATE,0.0,False,False,False,False,86.68,0.0,86.68
0231_04847_b.jpg,52-F2 1458,0.6862,True,False,False,False,90.84,83.47,174.31
0231_05371_b.jpg,52-52 4832,0.6296,True,True,True,True,86.46,83.82,170.28
0233_04418_b.jpg,55-PL 8831,0.9003,True,False,True,False,85.87,86.6,172.47
0233_05976_b.jpg,NO_PLATE,0.0,False,False,False,False,81.69,0.0,81.69
0233_06485_b.jpg,59-YT 71364,0.7903,True,False,True,False,81.78,76.46,158.24
0234_04594_b.jpg,53-X6 6011,0.9788,True,True,True,True,81.02,86.35,167.37
0234_04694_b.jpg,60-89 88385,0.7327,True,True,False,False,94.35,73.46,167.81
0234_05151_b.jpg,59-F1 61316,0.7689,True,True,False,False,92.76,73.96,166.71
0234_05215_b.jpg,55YT 9833,0.8492,True,False,True,False,83.81,72.47,156.28
0235_00464_b.jpg,54-Y9 9149,0.8512,True,True,True,True,86.32,70.22,156.54
0236_04241_b.jpg,95-H7 12178,0.605,True,False,True,False,91.04,81.41,172.45
0238_01814_b.jpg,78-12 5203,0.9226,True,False,True,False,86.97,83.68,170.65
0238_07112_b.jpg,95-E1 17763,0.8907,True,True,True,True,85.81,71.07,156.88
0239_00719_b.jpg,59-X2 67178,0.979,True,True,True,True,96.36,87.67,184.03
0240_04445_b.jpg,59-Z1 13930,0.9409,True,True,True,True,80.33,78.58,158.91
0240_06217_b.jpg,59-U1 93221,0.9813,True,True,True,True,96.6,89.59,186.2
0240_06702_b.jpg,52-85 2030,0.7746,True,False,True,False,86.1,80.63,166.73
0241_08258_b.jpg,60-C1 61975,0.9988,True,True,True,True,89.08,92.84,181.92
0242_05960_b.jpg,59-K2 101224,0.6381,True,True,False,False,86.83,110.69,197.52
0242_06966_b.jpg,85-P8 3682,0.9084,True,False,True,False,92.78,66.28,159.06
0242_07067_b.jpg,59-C2 127415,0.8303,True,True,False,False,93.03,75.44,168.48
0243_05688_b.jpg,59-P1 83163,0.828,True,True,False,False,84.13,92.46,176.59
0243_06197_b.jpg,59-H71 125460,0.4551,True,False,False,False,92.14,70.53,162.67
0245_00460_b.jpg,59-T1 59973,0.8361,True,True,True,True,82.3,90.51,172.8
0245_04694_b.jpg,61-C1 52787,0.9684,True,True,True,True,96.87,80.24,177.11
0246_04669_b.jpg,60-C2 006284,0.7217,True,True,False,False,85.53,70.33,155.86
0246_04989_b.jpg,52-T5 6177,0.8992,True,True,True,True,95.75,86.87,182.62
0247_04916_b.jpg,59H1 21104,0.6643,True,False,False,False,104.08,74.9,178.98
0248_08125_b.jpg,67-81 69660,0.9156,True,True,True,True,84.67,84.6,169.26
0249_00316_b.jpg,59-U1 49726,0.9764,True,True,True,True,80.05,70.66,150.7
0249_00586_b.jpg,59-52 708082,0.603,True,True,False,False,84.82,94.19,179.01
0249_06036_b.jpg,67-61 06716,0.9078,True,True,True,True,88.49,90.55,179.04
0250_06810_b.jpg,59-L1 48183,0.9404,True,True,True,True,84.85,81.32,166.17
0251_04333_b.jpg,54-58 5452,0.8427,True,True,True,True,87.7,83.02,170.72
0251_04747_b.jpg,59-X2 65176,0.9938,True,True,True,True,84.05,94.1,178.15
0251_06093_b.jpg,60-FL 7420,0.9832,True,True,True,True,99.94,66.92,166.86
0251_06509_b.jpg,NO_PLATE,0.0,False,False,False,False,88.68,0.0,88.69
0253_05888_b.jpg,NO_PLATE,0.0,False,False,False,False,88.26,0.0,88.26
0253_06153_b.jpg,59-P2 23103,0.9996,True,True,True,True,88.71,91.84,180.55
0254_05925_b.jpg,77H1 06830,0.9626,True,True,True,True,84.5,81.75,166.24
0255_06511_b.jpg,59-PT 09487,0.4133,True,False,False,False,97.92,85.91,183.83
0255_07272_b.jpg,59-P1 85700,0.9684,True,True,True,True,82.85,68.75,151.6
0256_05284_b.jpg,54-S9 0621,0.9089,True,True,True,True,90.98,71.62,162.6
0256_06104_b.jpg,59H1 15793,0.7417,True,True,True,True,82.65,77.8,160.45
0256_06336_b.jpg,66-P1 51993,0.9699,True,True,True,True,93.26,86.94,180.2
0256_06748_b.jpg,51-L6 8446,0.7796,True,True,True,True,96.43,80.1,176.52
0257_04316_b.jpg,54-58 5452,0.9412,True,True,True,True,85.01,77.9,162.91
0258_00465_b.jpg,37-E1 19145,0.993,True,True,True,True,88.29,76.11,164.4
0258_02192_b.jpg,59-H1 L7151,0.456,True,True,False,False,89.0,76.14,165.14
0258_05228_b.jpg,54-H4 4091,0.9458,True,True,True,True,90.64,70.38,161.02
0258_05987_b.jpg,NO_PLATE,0.0,False,False,False,False,87.89,0.0,87.89
0259_04193_b.jpg,54-S1 6830,0.845,True,True,True,True,85.67,89.07,174.75
0259_06071_b.jpg,59-T1 65671,0.9779,True,True,True,True,94.99,82.62,177.61
0300_06559_b.jpg,62-H5 7108,0.9919,True,True,True,True,83.21,84.96,168.17
0300_07384_b.jpg,59-E1 870850,0.4902,True,True,False,False,92.11,97.5,189.61
0301_06356_b.jpg,81-G1 13556,0.9182,True,True,True,True,93.98,79.35,173.33
0302_02259_b.jpg,55X8 6970,0.8863,True,True,True,True,97.53,92.94,190.47
0302_05034_b.jpg,59-C2 50621,0.9346,True,True,True,True,97.12,91.53,188.65
0302_07260_b.jpg,59-Y2 26310,0.9198,True,False,True,False,100.8,97.24,198.05
0302_08192_b.jpg,59-F1 73270,0.9569,True,True,True,True,97.81,108.7,206.51
0303_01887_b.jpg,59-01 780728,0.6624,True,True,False,False,97.6,99.49,197.09
0303_06563_b.jpg,52-P2 0878,0.9542,True,True,True,True,103.48,90.54,194.01
0304_04071_b.jpg,59-01 50276,0.7703,True,True,False,False,96.86,91.65,188.51
0304_04979_b.jpg,67-81 69660,0.8528,True,True,True,True,97.39,99.73,197.12
0304_05676_b.jpg,59FT 63186,0.9413,True,False,True,False,102.09,100.56,202.65
0304_07392_b.jpg,54Y1 5558,0.8235,True,False,True,False,107.16,82.16,189.32
0305_01307_b.jpg,59-F1 65171,0.9624,True,True,True,True,98.45,102.14,200.59
0305_08299_b.jpg,55-P8 9613,0.9995,True,True,True,True,107.7,94.33,202.04
0306_04292_b.jpg,NO_PLATE,0.0,False,False,False,False,101.7,0.0,101.7
0307_05979_b.jpg,59-51 106241,0.5362,True,True,False,False,120.25,118.66,238.92
0308_07234_b.jpg,54-8T 1147,0.4305,True,False,True,False,96.66,107.47,204.13
0309_06495_b.jpg,NO_PLATE,0.0,False,False,False,False,113.11,0.0,113.11
0311_04070_b.jpg,62-P1 51909,0.9938,True,True,True,True,104.09,102.68,206.78
0312_00517_b.jpg,59-P2 11073,0.8317,True,True,True,True,102.03,109.81,211.83
0312_05588_b.jpg,79-71 5804,0.6601,True,False,True,False,98.55,84.14,182.69
0312_08282_b.jpg,75-FT 29830,0.7566,True,False,True,False,104.03,104.47,208.5
0313_04659_b.jpg,71-C2 130079,0.8684,True,True,False,False,104.1,108.73,212.84
0313_05149_b.jpg,54-N4 6324,0.797,True,True,True,True,105.58,113.94,219.53
0313_05945_b.jpg,5901 67393,0.9432,True,True,True,True,117.9,116.55,234.45
0313_05990_b.jpg,16-F2 6303,0.9967,True,True,True,True,109.96,109.22,219.18
0313_07153_b.jpg,72-C1 39315,0.6881,True,True,True,True,111.58,88.56,200.14
0314_05240_b.jpg,59-B1 37858,0.7802,True,True,True,True,104.54,84.07,188.61
0314_06109_b.jpg,47-AB 55999,0.789,True,True,True,True,114.06,111.45,225.51
0315_04289_b.jpg,59Y2 48612,0.7288,True,False,True,False,99.56,104.11,203.67
0317_08220_b.jpg,79-N2 19854,0.5238,True,True,False,False,103.66,83.79,187.45
0318_04662_b.jpg,NO_PLATE,0.0,False,False,False,False,93.23,0.0,93.23
0318_05402_b.jpg,S5T1 8811,0.5148,False,False,False,False,93.08,78.75,171.83
0319_06474_b.jpg,59-C2 04837,0.9827,True,True,True,True,101.31,108.57,209.88
0321_07303_b.jpg,54-S1 3034,0.7172,True,True,True,True,96.17,93.03,189.2
0322_05697_b.jpg,59-U1 52884,0.8411,True,True,True,True,95.17,95.13,190.31
0323_01887_b.jpg,59-01 88728,0.9631,True,True,True,True,100.32,101.29,201.62
0323_05045_b.jpg,54-57 3211,0.7819,True,True,True,True,102.16,109.06,211.21
0323_08009_b.jpg,49-B7 03126,0.7765,True,False,True,False,101.7,105.09,206.79
0324_00176_b.jpg,54-S4 6869,0.6393,True,True,True,True,105.03,95.9,200.93
0325_06296_b.jpg,54-H31 5581,0.7133,True,True,False,False,95.25,99.16,194.41
0326_04993_b.jpg,77-F1 5389,0.7926,True,True,False,False,103.3,82.49,185.79
0326_05383_b.jpg,59-U1 3868,0.9641,True,True,False,False,94.77,101.97,196.74
0326_06770_b.jpg,51-H2 2933,0.7805,True,True,True,True,103.54,95.07,198.6
0326_08228_b.jpg,59-G1 12671,0.7968,True,True,True,True,97.79,92.1,189.89
0327_06891_b.jpg,51-K3 8796,0.9618,True,True,True,True,99.51,91.26,190.76
0327_07257_b.jpg,NO_PLATE,0.0,False,False,False,False,95.87,0.0,95.87
0328_06476_b.jpg,59-C2 01909,0.9984,True,True,True,True,108.14,101.19,209.33
0333_05790_b.jpg,59-F1 32210,0.9579,True,True,True,True,104.17,98.17,202.34
0342_06180_b.jpg,59-71 83013,0.9596,True,True,True,True,105.36,91.32,196.68
0343_04212_b.jpg,59-52 1572,0.9641,True,True,False,False,105.29,88.26,193.55
0350_08241_b.jpg,59-P2 20770,0.9962,True,True,True,True,101.37,108.79,210.15
0353_04104_b.jpg,52-F3 8889,0.6562,True,True,True,True,100.34,92.2,192.54
0353_05935_b.jpg,59-U7 72979,0.7358,True,False,True,False,104.27,104.21,208.49
0354_08079_b.jpg,NO_PLATE,0.0,False,False,False,False,105.17,0.0,105.17
0356_06897_b.jpg,59-C1 55980,0.8252,True,True,True,True,109.3,108.67,217.98
0357_04948_b.jpg,54-F4 4078,0.7656,True,True,True,True,95.31,109.09,204.4
0358_04877_b.jpg,59-ET 70762,0.8341,True,False,True,False,109.5,97.37,206.87
0403_04146_b.jpg,69-C1 20591,0.8894,True,True,True,True,91.16,95.82,186.98
0403_07322_b.jpg,62-PT 53221,0.6584,True,False,True,False,101.6,92.86,194.47
0403_08185_b.jpg,86-K1 10547,0.7175,False,False,True,False,98.26,97.76,196.02
0405_04598_b.jpg,54-F2 8259,0.8246,True,True,True,True,97.86,101.05,198.91
0405_05175_b.jpg,59-U1 8850,0.908,True,True,False,False,102.4,78.18,180.59
0406_04580_b.jpg,55-P6 7093,0.9508,True,True,True,True,101.92,95.98,197.9
0408_01983_b.jpg,NO_PLATE,0.0,False,False,False,False,102.25,0.0,102.25
0409_02113_b.jpg,68-LA 00776,0.8741,True,True,True,True,97.82,105.24,203.06
0409_04711_b.jpg,59-T1 81439,0.7626,True,True,True,True,98.73,98.87,197.6
0409_05079_b.jpg,53-S7 7589,0.7633,True,True,True,True,100.54,102.41,202.95
0411_04882_b.jpg,59-U1 74490,0.978,True,True,True,True,104.73,101.09,205.82
0412_02169_b.jpg,54F1 6743,0.7652,True,True,True,True,108.39,87.43,195.82
0412_06384_b.jpg,NO_PLATE,0.0,False,False,False,False,94.44,0.0,94.44
0412_06438_b.jpg,59-M1 48700,0.5004,True,True,True,True,104.83,89.18,194.0
0414_05793_b.jpg,54-58 4120,0.8941,True,True,True,True,97.3,95.05,192.35
0415_00096_b.jpg,59-P2 70263,0.8694,True,True,False,False,97.86,98.78,196.64
0415_07357_b.jpg,59 2795,0.9998,True,False,False,False,96.49,92.21,188.7
0416_05808_b.jpg,59-C1 147167,0.5859,True,True,False,False,99.84,102.34,202.19
0416_06988_b.jpg,59C1 123682,0.6311,True,True,False,False,102.29,113.33,215.62
0416_08281_b.jpg,59-Y2 46589,0.955,True,False,True,False,95.58,96.32,191.9
0417_06790_b.jpg,86-813 7630,0.5673,True,True,False,False,106.96,79.99,186.95
0419_05387_b.jpg,63-85 12534,0.9771,True,True,True,True,109.13,103.6,212.73
0420_05895_b.jpg,59-U1 1595,0.9862,True,True,False,False,98.06,82.32,180.38
0420_08001_b.jpg,54-K9 5449,0.8079,True,False,True,False,93.99,85.73,179.72
0421_06749_b.jpg,59-T1 27242,0.9094,True,True,True,True,94.86,98.77,193.63
0422_06869_b.jpg,69-01 04258,0.9783,True,True,True,True,91.49,102.19,193.68
0424_04500_b.jpg,NO_PLATE,0.0,False,False,False,False,104.17,0.0,104.17
0425_04118_b.jpg,67-H2 5949,0.6036,True,False,True,False,103.16,93.25,196.41
0427_01058_b.jpg,59-T1 80203,0.7553,True,True,True,True,91.95,107.3,199.25
0427_04665_b.jpg,63-F6 8411,0.8279,True,True,True,True,98.35,97.8,196.15
0427_06378_b.jpg,59-01 78262,0.982,True,True,True,True,103.26,91.69,194.95
0427_08390_b.jpg,59-81 23468,0.8839,True,True,True,True,92.18,89.87,182.04
0428_04599_b.jpg,62-L1 20995,0.915,True,True,True,True,97.43,103.06,200.49
0428_06843_b.jpg,64-C1 042627,0.623,True,True,False,False,117.77,95.26,213.03
0429_05226_b.jpg,NO_PLATE,0.0,False,False,False,False,105.46,0.0,105.46
0429_05390_b.jpg,59-U1 76947,0.7721,True,True,True,True,103.64,98.7,202.34
0430_01270_b.jpg,59-V1 9869,0.97,True,True,False,False,95.35,90.65,186.0
0430_08117_b.jpg,59-L2 11347,0.9408,True,True,True,True,106.92,96.54,203.46
0432_06360_b.jpg,59-U1 62231,0.9147,True,True,True,True,111.72,96.11,207.83
0432_08079_b.jpg,54-S1 9755,0.762,True,True,True,True,96.34,98.66,195.0
0432_08145_b.jpg,59S1 44895,0.7796,True,True,True,True,109.24,99.76,209.0
0434_06493_b.jpg,54-78 5033,0.6601,True,False,True,False,94.21,81.59,175.8
0435_04232_b.jpg,59-V2 24614,0.6408,True,True,True,True,95.7,104.06,199.77
0438_04896_b.jpg,59-51 61803,0.838,True,True,False,False,100.35,94.06,194.41
0438_05376_b.jpg,59CT 28740,0.7453,True,False,True,False,90.19,98.39,188.58
0438_05738_b.jpg,NO_PLATE,0.0,False,False,False,False,105.67,0.0,105.67
0440_04793_b.jpg,59-52 222,0.8357,True,True,False,False,99.57,92.56,192.13
0440_08382_b.jpg,57-01 47834,0.918,False,True,True,False,97.62,87.45,185.07
0442_01393_b.jpg,62-KT 809571,0.5557,True,False,False,False,99.26,105.47,204.74
0442_05398_b.jpg,NO_PLATE,0.0,False,False,False,False,99.45,0.0,99.45
0442_06183_b.jpg,59-X1 41879,0.7088,True,True,False,False,99.84,95.64,195.47
0443_04187_b.jpg,59-F1 32787,0.787,True,True,False,False,103.19,88.72,191.91
0443_05508_b.jpg,85-B1 02836,0.9294,True,True,True,True,89.25,107.62,196.88
0444_00002_b.jpg,51-U7 4598,0.9817,True,True,True,True,99.31,94.16,193.47
0444_06098_b.jpg,62-KT 36934,0.4729,True,False,True,False,122.09,122.5,244.6
0444_06204_b.jpg,54-H3 3457,0.8932,True,True,True,True,106.54,95.66,202.21
