filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0121_07251_b.jpg,76-G1 120.00,0.991,True,True,True,True,21.53,474.19,495.72
0122_00752_b.jpg,59-L1 847.59,0.9892,True,True,True,True,23.5,458.85,482.35
0123_00918_b.jpg,59-S1 746.13,0.9874,True,True,True,True,22.08,451.75,473.84
0123_02088_b.jpg,60-B1 864.36,0.9953,True,True,True,True,23.34,449.28,472.62
0123_04299_b.jpg,59-S1 594.84,0.9546,True,True,True,True,22.91,476.45,499.37
0125_01920_b.jpg,59-E1 036.40,0.9769,True,True,True,True,23.48,460.07,483.55
0125_02242_b.jpg,5y-V2 158.00,0.8384,False,False,False,False,21.61,455.86,477.47
0126_00940_b.jpg,59-L1 540.63,0.9885,True,True,True,True,23.02,450.45,473.47
0127_04803_b.jpg,59-T1 316.54,0.9769,True,True,False,False,21.29,471.04,492.33
0128_08102_b.jpg,47-N6 9618,0.9961,True,True,True,True,22.19,461.62,483.81
0129_00608_b.jpg,60-66 087.97,0.817,False,False,True,False,23.43,488.39,511.81
0130_01078_b.jpg,62-L1 227.67,0.9916,True,True,True,True,24.05,495.51,519.56
0131_00436_b.jpg,59-M1 03519,0.9332,True,True,True,True,23.55,535.47,559.02
0131_00635_b.jpg,59-L1 785.82,0.9902,True,True,True,True,23.71,488.02,511.73
0131_00733_b.jpg,59-Y1 608.11,0.9989,True,True,True,True,22.02,453.04,475.06
0131_00774_b.jpg,59-K1 832.35,0.9977,True,True,True,True,23.34,476.6,499.94
0131_05638_b.jpg,59-01 462.88,0.9899,True,True,True,True,24.73,454.86,479.6
0132_02227_b.jpg,59-E1 252.97,0.9814,True,True,True,True,21.03,449.74,470.77
0132_04704_b.jpg,59-S2 278.31,0.9723,True,True,True,True,22.56,503.36,525.92
0132_04939_b.jpg,59-P1 558.11,0.9928,True,True,True,True,22.77,447.24,470.01
0133_04344_b.jpg,59:F1 474.04,0.9571,True,True,True,True,22.2,457.42,479.62
0134_00408_b.jpg,51-L3 3664,0.9954,True,True,True,True,23.53,478.57,502.11
0134_00660_b.jpg,59-F1 314.69,0.9949,True,True,True,True,23.87,450.09,473.96
0134_01049_b.jpg,54-72 8101,0.9578,True,False,True,False,22.12,451.49,473.61
0134_05469_b.jpg,59-N2 720.61,0.9648,True,True,True,True,24.49,458.64,483.13
0135_00957_b.jpg,52-F6 4378,0.9849,True,True,True,True,22.27,479.03,501.3
0136_02540_b.jpg,85-B1 178.51,0.9942,True,True,True,True,22.64,453.41,476.05
0136_02545_b.jpg,51-T4 2133,0.9978,True,True,True,True,24.95,510.35,535.3
0136_06222_b.jpg,60 B6 280.32,0.8639,True,True,True,True,22.67,473.85,496.52
0136_07165_b.jpg,59-E1 080.58,0.9732,True,True,True,True,21.46,478.26,499.72
0137_01848_b.jpg,51-Y6 7665,0.9934,True,True,True,True,22.57,478.7,501.27
0137_06297_b.jpg,95-DB 011.79,0.9948,True,True,True,True,23.05,463.39,486.44
0138_04710_b.jpg,60-C1 237.74,0.9922,True,True,True,True,22.69,485.95,508.64
0138_05250_b.jpg,60-P7 1246,0.9979,True,True,True,True,22.66,459.41,482.07
0139_05267_b.jpg,L0900 V3-0L,0.7793,False,False,False,False,25.13,448.06,473.19
0139_06601_b.jpg,59-K1 144.68,0.9799,True,True,True,True,22.09,459.29,481.38
0139_07305_b.jpg,59-T1 608.30,0.9889,True,True,True,True,22.26,474.78,497.04
0139_07352_b.jpg,59 F1 238.65,0.9533,True,True,True,True,21.83,459.85,481.68
0140_00057_b.jpg,59-U1 457.81,0.9912,True,True,True,True,22.21,457.55,479.76
0140_04869_b.jpg,54-T1 6084,0.9772,True,True,True,True,22.67,480.97,503.64
0141_02242_b.jpg,59-V2 158.00,0.9981,True,True,True,True,22.85,442.19,465.04
0142_02613_b.jpg,62-N1 32746,0.9658,True,True,True,True,21.79,444.68,466.47
0143_02079_b.jpg,59-C1 399.16,0.9983,True,True,True,True,21.67,474.13,495.8
0143_02624_b.jpg,59-C2 305.13,0.9624,True,True,True,True,22.93,482.85,505.78
0143_04789_b.jpg,59-M1 563.78,0.9297,True,True,True,True,22.44,448.7,471.14
0143_06806_b.jpg,70-L1 370.96,0.9947,True,True,True,True,22.98,479.23,502.22
0143_08168_b.jpg,54-X2 6487,0.9989,True,True,True,True,22.9,476.58,499.47
0144_00053_b.jpg,59-H1 028.76,0.9971,True,True,True,True,21.56,454.7,476.26
0144_04987_b.jpg,59-K1 624.04,0.9979,True,True,True,True,22.0,475.1,497.1
0145_05660_b.jpg,59-X2 354.79,0.9908,True,True,True,True,23.31,481.19,504.5
0146_01640_b.jpg,59-V2 JU8.84,0.9167,True,True,False,False,22.14,451.59,473.73
0146_06747_b.jpg,59-D2 064.28,0.9869,True,True,True,True,21.71,476.35,498.06
0147_00127_b.jpg,49-M7 1975,0.9995,True,True,True,True,21.88,495.23,517.11
0147_02536_b.jpg,51-L8 0104,0.9949,True,True,True,True,24.14,460.67,484.81
0147_06999_b.jpg,66-S1 090.18,0.9535,True,True,True,True,22.09,454.69,476.78
0149_00951_b.jpg,62-V1 6814,0.9925,True,True,True,True,22.03,479.59,501.62
0149_05849_b.jpg,70-G1 135.09,0.9976,True,True,True,True,23.32,461.13,484.45
0150_01640_b.jpg,78'800 ZA-65,0.9113,False,False,False,False,22.38,476.68,499.06
0150_04096_b.jpg,70-B1 551.32,0.9494,True,True,True,True,23.92,478.57,502.49
0150_04829_b.jpg,51-S2 5013,0.9944,True,True,True,True,23.23,457.19,480.42
0150_06837_b.jpg,L7-R1 4301,0.959,False,False,False,False,21.28,457.84,479.12
0150_08257_b.jpg,60-B2 063.70,0.9213,True,True,True,True,21.15,454.28,475.43
0151_04111_b.jpg,48-81 288.07,0.9507,True,True,True,True,21.85,473.31,495.16
0151_08171_b.jpg,72-K1 254.76,0.9987,True,True,True,True,21.85,458.28,480.13
0151_08249_b.jpg,52-S3 7078,0.993,True,True,True,True,22.36,477.46,499.82
0153_00460_b.jpg,59-T1 599.73,0.9949,True,True,True,True,22.3,457.65,479.94
0153_00906_b.jpg,54-H1 5326,0.9909,True,True,True,True,22.66,448.59,471.25
0154_00518_b.jpg,64-K4 7483,0.9962,True,True,True,True,21.89,460.67,482.56
0154_02257_b.jpg,11620 10-19,0.7298,False,False,False,False,22.03,498.98,521.01
0157_00096_b.jpg,59-P2 002.63,0.9986,True,True,True,True,21.96,475.97,497.92
0157_01727_b.jpg,69-D1 056.61,0.9823,True,True,True,True,22.35,481.1,503.45
0158_00834_b.jpg,59-E1 192.83,0.9962,True,True,True,True,23.11,460.57,483.67
0159_04916_b.jpg,59-E1 563.47,0.971,True,True,True,True,22.2,462.89,485.09
0200_06533_b.jpg,54-K4 8147,0.9942,True,True,True,True,23.26,478.57,501.83
0201_05131_b.jpg,59-S1 953.82,0.9835,True,True,True,True,22.05,493.78,515.83
0202_04264_b.jpg,78-E1 241.13,0.9992,True,True,True,True,24.21,482.74,506.95
0205_04086_b.jpg,59-S1 311.97,0.9917,True,True,True,True,22.95,481.1,504.05
0205_04478_b.jpg,59-L2 054.42,0.9666,True,True,True,True,24.56,487.89,512.46
0207_01409_b.jpg,59-D1 438.20,0.9892,True,True,True,True,23.18,492.28,515.47
0207_04185_b.jpg,59-L1 567.20,0.9949,True,True,True,True,41.36,468.07,509.42
0208_01163_b.jpg,59-P1 526.39,0.9929,True,True,True,True,21.7,480.81,502.51
0208_04293_b.jpg,59-H1 528.50,0.9938,True,True,True,True,25.52,483.89,509.41
0208_06253_b.jpg,59-B1 221.19,0.9439,True,True,True,True,22.85,496.74,519.59
0209_04828_b.jpg,59 F1 188.14,0.9616,True,True,True,True,24.28,469.94,494.22
0209_08290_b.jpg,59-C1 496.84,0.998,True,True,True,True,23.86,459.55,483.42
0210_01045_b.jpg,59-E1 295.65,0.9853,True,True,True,True,24.93,489.01,513.94
0210_04345_b.jpg,59-S1 103.93,0.9419,True,True,True,True,21.96,484.44,506.4
0211_04855_b.jpg,54-R2 2733,0.9982,True,True,True,True,23.06,476.06,499.12
0211_07006_b.jpg,69-U1 3670,0.964,True,True,True,True,23.32,477.73,501.05
0211_08346_b.jpg,49-E1 15383,0.9889,True,True,True,True,23.02,479.08,502.1
0212_02007_b.jpg,51-K2 8501,0.9776,True,True,True,True,23.07,478.12,501.2
0213_01426_b.jpg,52-F7 3840,0.9983,True,True,True,True,23.91,455.34,479.25
0214_04674_b.jpg,51-X9 1894,0.9785,True,True,True,True,22.24,477.98,500.22
0215_04767_b.jpg,59-C1 309.23,0.9895,True,True,True,True,22.35,441.32,463.66
0216_04264_b.jpg,71-B1 125.22,0.9939,True,True,True,True,22.13,464.0,486.13
0216_04997_b.jpg,81-H1 2204,0.9974,True,True,True,True,23.21,477.34,500.55
0217_00819_b.jpg,55-X1 7546,0.9993,True,True,True,True,23.22,459.17,482.39
0217_04676_b.jpg,59-U1 591.75,0.9908,True,True,True,True,22.96,464.97,487.93
0219_06384_b.jpg,59-L2 054.42,0.9985,True,True,True,True,22.07,484.42,506.5
0219_06795_b.jpg,68-X1 210.02,0.995,True,True,True,True,23.25,476.49,499.74
0220_05177_b.jpg,59 S2 510.95,0.9248,True,True,True,True,22.81,462.0,484.82
0221_07069_b.jpg,78-D1 084.69,0.9887,True,True,True,True,22.51,480.57,503.07
0221_08150_b.jpg,16-M9 0826,0.9958,True,True,True,True,23.72,476.66,500.39
0222_08157_b.jpg,62-S3 5031,0.9784,True,True,True,True,23.8,452.88,476.68
0225_06388_b.jpg,59-F1 629.19,0.992,True,True,True,True,23.48,480.81,504.29
0228_01938_b.jpg,59-N1 014.25,0.9937,True,True,True,True,22.44,480.23,502.67
0231_04847_b.jpg,52-F3 7458,0.9703,True,True,True,True,23.36,479.7,503.06
0231_05371_b.jpg,52-S2 4832,0.981,True,True,True,True,23.28,472.2,495.48
0233_04418_b.jpg,55-P4 8831,0.9979,True,True,True,True,24.06,485.49,509.55
0233_05976_b.jpg,54-F3 0667,0.9981,True,True,True,True,22.12,477.3,499.42
0233_06485_b.jpg,59-Y1 713.64,0.9961,True,True,True,True,23.25,463.01,486.25
0234_04594_b.jpg,53-X6 6011,0.9975,True,True,True,True,21.91,480.81,502.73
0234_04694_b.jpg,60-B9 383.85,0.9805,True,True,False,False,23.47,442.78,466.24
0234_05151_b.jpg,59-F1 313.16,0.9798,True,True,True,True,23.01,468.86,491.86
0234_05215_b.jpg,55-Y1 9833,0.9884,True,True,True,True,22.44,503.45,525.89
0235_00464_b.jpg,54-Y9 9149,0.9985,True,True,True,True,24.36,448.71,473.07
0236_04241_b.jpg,95-H1 121.78,0.9967,True,True,True,True,23.01,447.46,470.47
0238_01814_b.jpg,78-N2 5203,0.9963,True,True,True,True,23.33,491.62,514.95
0238_07112_b.jpg,95-E1 177.63,0.9981,True,True,True,True,23.94,486.23,510.17
0239_00719_b.jpg,82119 5X-62,0.6891,False,False,False,False,24.29,465.65,489.94
0240_04445_b.jpg,59-Z1 139.30,0.9949,True,True,True,True,23.21,486.2,509.41
0240_06217_b.jpg,59-U1 932.21,0.9904,True,True,True,True,24.38,489.79,514.17
0240_06702_b.jpg,52-N5 2030,0.9965,True,True,True,True,23.85,461.59,485.44
0241_08258_b.jpg,60-C1 619.75,0.9969,True,True,True,True,22.72,454.35,477.07
0242_05960_b.jpg,5Q-K2 012.24,0.9179,False,False,False,False,22.59,481.35,503.94
0242_06966_b.jpg,85-R8 3682,0.9987,True,True,True,True,22.89,534.33,557.22
0242_07067_b.jpg,59-C2 274.15,0.9989,True,True,True,True,42.84,466.7,509.54
0243_05688_b.jpg,59-P1 331.63,0.9984,True,True,True,True,22.64,474.32,496.96
0243_06197_b.jpg,59-H1 254.60,0.9881,True,True,False,False,23.22,458.66,481.88
0245_00460_b.jpg,59-T1 599.73,0.9988,True,True,True,True,26.73,498.7,525.43
0245_04694_b.jpg,61-C1 527.87,0.9488,True,True,True,True,23.24,485.4,508.64
0246_04669_b.jpg,60-C2 006.84,0.9921,True,True,True,True,24.71,454.54,479.24
0246_04989_b.jpg,52-T5 6177,0.9633,True,True,True,True,23.74,454.89,478.62
0247_04916_b.jpg,59-N1 217.04,0.9129,True,False,True,False,24.62,469.48,494.1
0248_08125_b.jpg,67-B1 696.60,0.9869,True,True,True,True,23.38,476.13,499.51
0249_00316_b.jpg,59-U1 497.26,0.9944,True,True,True,True,25.82,460.99,486.81
0249_00586_b.jpg,59-S2 080.82,0.9963,True,True,True,True,29.94,493.24,523.17
0249_06036_b.jpg,67-G1 067.16,0.9752,True,True,True,True,23.32,462.34,485.66
0250_06810_b.jpg,59-L1 481.83,0.9672,True,True,True,True,22.58,464.19,486.77
0251_04333_b.jpg,54-S8 5452,0.9931,True,True,True,True,22.91,460.81,483.71
0251_04747_b.jpg,59-X2 651.76,0.9974,True,True,True,True,22.69,481.08,503.76
0251_06093_b.jpg,60-FL 7420,0.9967,True,True,True,True,24.71,479.15,503.85
0251_06509_b.jpg,59-P2 112.06,0.9993,True,True,True,True,23.11,495.55,518.66
0253_05888_b.jpg,59-P2 083.24,0.999,True,True,True,True,21.73,479.65,501.38
0253_06153_b.jpg,59-P2 231.03,0.9967,True,True,True,True,23.13,476.76,499.89
0254_05925_b.jpg,77-H1 068.30,0.9912,True,True,True,True,23.06,458.0,481.05
0255_06511_b.jpg,59-P1 89207,0.9721,True,True,False,False,26.69,472.42,499.11
0255_07272_b.jpg,59-P1 857.00,0.9953,True,True,True,True,23.04,453.01,476.06
0256_05284_b.jpg,0291 6S-79,0.6676,False,False,False,False,22.36,508.1,530.46
0256_06104_b.jpg,59-H1 157.93,0.9776,True,True,True,True,23.0,455.09,478.09
0256_06336_b.jpg,66-P1 519.93,0.9988,True,True,True,True,22.5,494.94,517.44
0256_06748_b.jpg,51-L6 8446,0.9982,True,True,True,True,27.12,516.28,543.4
0257_04316_b.jpg,54-S8 5452,0.9675,True,True,True,True,25.76,469.18,494.94
0258_00465_b.jpg,37-E1 191.45,0.9973,True,True,True,True,23.39,476.76,500.14
0258_02192_b.jpg,59-H1 477.51,0.9968,True,True,True,True,22.57,478.49,501.06
0258_05228_b.jpg,54-H4 4091,0.9982,True,True,True,True,22.94,481.28,504.22
0258_05987_b.jpg,61-S4 0134,0.9882,True,True,True,True,24.72,530.46,555.18
0259_04193_b.jpg,54-S1 6830,0.9957,True,True,True,True,26.74,501.6,528.34
0259_06071_b.jpg,59-T1 656.71,0.9991,True,True,True,True,26.85,472.44,499.29
0300_06559_b.jpg,62-H5 7108,0.9391,True,True,True,True,24.58,488.25,512.83
0300_07384_b.jpg,59-E1 708.50,0.9347,True,True,True,True,24.34,475.68,500.02
0301_06356_b.jpg,81-G1 135.56,0.9951,True,True,True,True,28.55,496.55,525.1
0302_02259_b.jpg,55-X8 6970,0.9868,True,True,True,True,24.51,500.2,524.71
0302_05034_b.jpg,50.02 506.21,0.885,False,False,True,False,27.39,507.81,535.19
0302_07260_b.jpg,59-V2 263.10,0.9764,True,True,True,True,25.89,697.89,723.79
0302_08192_b.jpg,59-F1 732.70,0.9918,True,True,True,True,38.13,492.67,530.8
0303_01887_b.jpg,59-D1 887.28,0.9976,True,True,True,True,23.58,494.53,518.11
0303_06563_b.jpg,52-P2 0878,0.9882,True,True,True,True,24.29,477.6,501.88
0304_04071_b.jpg,59-D1 502.16,0.996,True,True,True,True,24.04,484.48,508.53
0304_04979_b.jpg,67-B1 696.60,0.9944,True,True,True,True,23.85,508.87,532.72
0304_05676_b.jpg,59-F1 631.86,0.9943,True,True,True,True,23.78,461.71,485.49
0304_07392_b.jpg,54-V1 5558,0.9983,True,True,True,True,23.34,501.6,524.94
0305_01307_b.jpg,59-F1 651.71,0.9995,True,True,True,True,26.56,482.26,508.82
0305_08299_b.jpg,55-P8 9613,0.9967,True,True,True,True,24.88,478.09,502.97
0306_04292_b.jpg,59-L1 165.11,0.9953,True,True,True,True,23.89,517.11,541.0
0307_05979_b.jpg,59-S1 062.41,0.986,True,True,True,True,24.11,522.21,546.32
0308_07234_b.jpg,54-R1 1147,0.9866,True,True,True,True,23.88,460.56,484.43
0309_06495_b.jpg,71-C2 321.49,0.9992,True,True,True,True,23.58,554.87,578.46
0311_04070_b.jpg,62-P1 519.09,0.992,True,True,True,True,31.02,487.14,518.17
0312_00517_b.jpg,59-P2 11C.73,0.992,True,True,False,False,23.8,460.97,484.76
0312_05588_b.jpg,708S LZ-6L,0.8636,False,False,False,False,24.02,486.9,510.92
0312_08282_b.jpg,75-F1 298.30,0.9768,True,True,True,True,22.7,464.85,487.56
0313_04659_b.jpg,71-C2 300.79,0.9937,True,True,True,True,23.48,477.38,500.85
0313_05149_b.jpg,54-N4 6324,0.9988,True,True,True,True,23.18,497.35,520.53
0313_05945_b.jpg,59-D1 673.93,0.9428,True,True,True,True,24.09,459.57,483.67
0313_05990_b.jpg,16-F2 6303,0.999,True,True,True,True,25.16,461.21,486.37
0313_07153_b.jpg,72-C1 39315,0.9868,True,True,True,True,22.91,502.46,525.37
0314_05240_b.jpg,59-B1 378.58,0.9951,True,True,True,True,23.25,479.04,502.29
0314_06109_b.jpg,47-AB 559.99,0.9902,True,True,True,True,23.04,479.69,502.72
0315_04289_b.jpg,59-V2 486.12,0.9981,True,True,True,True,23.57,451.83,475.39
0317_08220_b.jpg,79860 ZN-62,0.7508,True,False,False,False,22.06,503.55,525.61
0318_04662_b.jpg,54-X4 5335,0.9985,True,True,True,True,23.63,516.18,539.81
0318_05402_b.jpg,54-L1 8811,0.9804,True,True,True,True,36.22,522.16,558.38
0319_06474_b.jpg,59-C2 048.37,0.9815,True,True,True,True,24.37,484.69,509.06
0321_07303_b.jpg,54-S1 3034,0.9961,True,True,True,True,24.53,489.74,514.26
0322_05697_b.jpg,59-U1 528.84,0.9884,True,True,True,True,24.66,462.25,486.9
0323_01887_b.jpg,59-D1 887.28,0.9861,True,True,True,True,22.73,477.56,500.29
0323_05045_b.jpg,54-S7 3211,0.9962,True,True,True,True,23.24,477.86,501.1
0323_08009_b.jpg,49-B1 031.26,0.9976,True,True,True,True,23.23,475.81,499.04
0324_00176_b.jpg,54-S4 6869,0.9877,True,True,True,True,23.18,504.11,527.29
0325_06296_b.jpg,54-H3 5581,0.9979,True,True,True,True,23.27,480.46,503.73
0326_04993_b.jpg,77-F1 253.89,0.9971,True,True,True,True,23.74,498.7,522.44
0326_05383_b.jpg,"59-U1 ,38.68",0.9665,True,True,False,False,24.51,478.32,502.82
0326_06770_b.jpg,51-H2 2933,0.9991,True,True,True,True,23.11,480.1,503.21
0326_08228_b.jpg,59-G1 126.71,0.9943,True,True,True,True,23.78,482.08,505.85
0327_06891_b.jpg,51-K3 8796,0.9979,True,True,True,True,26.98,505.83,532.81
0327_07257_b.jpg,59-P1 947.51,0.9585,True,True,True,True,23.43,503.76,527.19
0328_06476_b.jpg,59-C2 019.09,0.9984,True,True,True,True,23.14,467.49,490.62
0333_05790_b.jpg,59-F1 322.10,0.9976,True,True,True,True,22.22,491.35,513.58
0342_06180_b.jpg,59-T1 830.13,0.9923,True,True,True,True,50.88,472.05,522.93
0343_04212_b.jpg,59-S2 015.72,0.998,True,True,True,True,22.83,480.41,503.23
0350_08241_b.jpg,59-P2 207.70,0.9989,True,True,True,True,23.43,475.74,499.17
0353_04104_b.jpg,52-F3 8889,0.9942,True,True,True,True,23.71,612.48,636.19
0353_05935_b.jpg,59-U1 729.79,0.9791,True,False,True,False,41.92,483.51,525.43
0354_08079_b.jpg,69-F2 2140,0.9967,True,True,True,True,22.76,496.86,519.61
0356_06897_b.jpg,59-C1 559.80,0.9983,True,True,True,True,21.94,476.2,498.14
0357_04948_b.jpg,8207 73-75,0.8262,False,False,False,False,22.02,476.95,498.97
0358_04877_b.jpg,59-E1 70762,0.9638,True,True,True,True,21.93,474.93,496.86
0403_04146_b.jpg,69-C1 205.91,0.9964,True,True,True,True,21.48,476.24,497.72
0403_07322_b.jpg,62-P1 532.21,0.9737,True,True,True,True,23.09,478.28,501.37
0403_08185_b.jpg,66-N1 105.47,0.9837,True,True,True,True,22.14,471.01,493.16
0405_04598_b.jpg,54-F2 8259,0.9972,True,True,True,True,22.22,525.0,547.22
0405_05175_b.jpg,78887 SO-69,0.6214,False,False,False,False,27.62,564.04,591.66
0406_04580_b.jpg,55-P6 7093,0.9992,True,True,True,True,65.8,469.99,535.79
0408_01983_b.jpg,83 P2 131.73,0.9969,True,True,True,True,23.34,485.4,508.74
0409_02113_b.jpg,68-LA 00776,0.9853,True,True,True,True,23.93,536.95,560.88
0409_04711_b.jpg,59-T1 814.39,0.9957,True,True,True,True,23.23,458.74,481.97
0409_05079_b.jpg,53-S7 7589,0.9863,True,True,True,True,23.95,488.13,512.08
0411_04882_b.jpg,59-U1 744.90,0.9977,True,True,True,True,23.49,487.39,510.89
0412_02169_b.jpg,54-F1 6743,0.999,True,True,True,True,24.34,483.24,507.57
0412_06384_b.jpg,59-T1 202.43,0.9792,True,True,True,True,22.38,515.04,537.42
0412_06438_b.jpg,59-M1 427.00,0.9019,True,True,False,False,38.8,616.82,655.63
0414_05793_b.jpg,54-S8 4120,0.9959,True,True,True,True,34.12,518.71,552.83
0415_00096_b.jpg,59-P2 002.63,0.9977,True,True,True,True,28.44,533.71,562.14
0415_07357_b.jpg,59-T1 279.57,0.9924,True,True,True,True,22.5,475.93,498.43
0416_05808_b.jpg,L11L7 53-69,0.4314,False,False,False,False,23.67,499.37,523.04
0416_06988_b.jpg,59-C1 23682,0.944,True,True,True,True,24.46,542.31,566.77
0416_08281_b.jpg,59-V2 465.89,0.948,True,True,True,True,30.48,500.3,530.78
0417_06790_b.jpg,86-B1 146.30,0.9949,True,True,True,True,26.94,520.08,547.01
0419_05387_b.jpg,63-B5 125.34,0.9425,True,True,True,True,23.38,504.24,527.62
0420_05895_b.jpg,59-U1 515.95,0.9683,True,True,True,True,22.55,477.01,499.55
0420_08001_b.jpg,6775 6N-75,0.8843,False,False,False,False,22.54,475.63,498.17
0421_06749_b.jpg,59-T1 272.42,0.9924,True,True,True,True,22.98,477.12,500.1
0422_06869_b.jpg,69-01 042.58,0.9832,True,True,True,True,22.02,474.64,496.66
0424_04500_b.jpg,51-LD 5634,0.995,True,True,True,True,21.55,498.52,520.06
0425_04118_b.jpg,67-M2 5949,0.9377,True,True,True,True,22.54,503.42,525.96
0427_01058_b.jpg,59-T1 802.03,0.9978,True,True,True,True,28.61,480.45,509.06
0427_04665_b.jpg,63-F6 8411,0.9918,True,True,True,True,32.84,526.42,559.26
0427_06378_b.jpg,59-D1 782.62,0.9975,True,True,True,True,33.64,492.59,526.23
0427_08390_b.jpg,59-B1 234.68,0.9888,True,True,True,True,23.89,534.72,558.61
0428_04599_b.jpg,62-L1 209.95,0.9758,True,True,True,True,24.42,492.73,517.15
0428_06843_b.jpg,64-C1 042.62,0.9947,True,True,True,True,22.33,499.77,522.1
0429_05226_b.jpg,92-L8 7156,0.9897,True,True,True,True,28.71,526.25,554.96
0429_05390_b.jpg,59-U1 769.47,0.9596,True,True,True,True,22.35,487.29,509.65
0430_01270_b.jpg,59-V1 098.69,0.9914,True,True,True,True,22.7,478.66,501.35
0430_08117_b.jpg,59-L2 113.47,0.9695,True,True,True,True,22.43,452.09,474.52
0432_06360_b.jpg,59-U1 622.31,0.9898,True,True,True,True,22.66,464.21,486.88
0432_08079_b.jpg,54-S1 9755,0.9981,True,True,True,True,22.8,453.9,476.71
0432_08145_b.jpg,59-S1 448.95,0.9815,True,True,True,True,22.4,505.09,527.48
0434_06493_b.jpg,54-V8 5033,0.9976,True,True,True,True,23.37,481.13,504.49
0435_04232_b.jpg,59-V2 246.14,0.9376,True,True,True,True,24.57,523.19,547.75
0438_04896_b.jpg,59-S1 418.03,0.9907,True,True,True,True,38.73,482.23,520.95
0438_05376_b.jpg,59 C1 287.40,0.9284,True,True,True,True,23.99,460.06,484.04
0438_05738_b.jpg,59-F1 524.78,0.9959,True,True,True,True,25.42,502.14,527.56
0440_04793_b.jpg,59-S2 232.45,0.9788,True,True,True,True,23.15,518.79,541.94
0440_08382_b.jpg,S1-D1 478.34,0.9667,False,False,False,False,26.89,495.11,522.0
