filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0119_01947_b.jpg,54-S5 5036,0.9934,True,True,True,True,113.35,914.11,1027.46
0121_06062_b.jpg,67-B1 408.33,0.9968,True,True,True,True,182.86,673.41,856.28
0121_07251_b.jpg,76-G1 120.00,0.9848,True,True,True,True,146.67,744.34,891.01
0122_00752_b.jpg,59-L1 847.59,0.9878,True,True,True,True,131.17,680.56,811.73
0123_00918_b.jpg,59-S1 746.13,0.9731,True,True,True,True,127.44,967.73,1095.18
0123_02088_b.jpg,60-B1 864.36,0.9953,True,True,True,True,197.39,673.97,871.36
0123_04299_b.jpg,9-S1 34.84,0.9229,False,False,False,False,136.75,698.5,835.26
0125_01920_b.jpg,59-E1 036.40,0.9443,True,True,True,True,121.83,659.88,781.72
0125_02242_b.jpg,59-VZ 158.00,0.8667,True,False,True,False,125.77,1701.77,1827.55
0126_00940_b.jpg,59-L1 540.63,0.9908,True,True,True,True,423.63,1672.95,2096.58
0127_04803_b.jpg,69-T1 16.54,0.9376,False,True,False,False,380.42,1169.29,1549.71
0128_08102_b.jpg,47-N6 9618,0.9961,True,True,True,True,262.27,871.76,1134.03
0129_00608_b.jpg,66-B6 087.97,0.8485,False,True,True,False,166.03,1116.45,1282.49
0130_01078_b.jpg,NO_PLATE,0.0,False,False,False,False,243.03,0.0,243.04
0131_00436_b.jpg,59-M1 035.19,0.949,True,True,True,True,162.69,791.48,954.17
0131_00635_b.jpg,59-L1 85.82,0.9571,True,True,False,False,147.92,749.25,897.17
0131_00733_b.jpg,59-Y1 608.11,0.9958,True,True,True,True,266.2,782.38,1048.58
0131_00774_b.jpg,59-K1 832.35,0.9977,True,True,True,True,141.43,689.67,831.1
0131_05638_b.jpg,59-D1 462.88,0.9866,True,True,True,True,143.96,726.98,870.94
0132_02227_b.jpg,23727 567,0.4636,False,False,False,False,134.35,702.32,836.67
0132_04704_b.jpg,NO_PLATE,0.0,False,False,False,False,155.73,0.0,155.73
0132_04939_b.jpg,59-P1 558.11,0.9667,True,True,True,True,129.1,736.64,865.74
0133_04344_b.jpg,59:F1 474.04,0.973,True,True,True,True,132.55,740.19,872.73
0134_00408_b.jpg,51-L3 3664,0.9907,True,True,True,True,135.11,769.06,904.17
0134_00660_b.jpg,59-F1 314.69,0.9958,True,True,True,True,156.81,824.1,980.91
0134_01049_b.jpg,54-72 8101,0.9578,True,False,True,False,131.85,995.4,1127.24
0134_05469_b.jpg,59-N2 720.61,0.9711,True,True,True,True,182.17,925.14,1107.3
0135_00957_b.jpg,52-F6 4378,0.9859,True,True,True,True,171.1,889.46,1060.55
0136_02540_b.jpg,85-B1 178.51,0.9934,True,True,True,True,138.4,730.21,868.6
0136_02545_b.jpg,51-T4 2133,0.9966,True,True,True,True,124.24,687.36,811.61
0136_06222_b.jpg,60 D6 280.32,0.8475,True,False,True,False,124.75,648.54,773.29
0136_07165_b.jpg,59-E1 080.58,0.964,True,True,True,True,119.41,668.55,787.96
0137_01848_b.jpg,51-Y6 7665,0.9873,True,True,True,True,119.29,719.64,838.93
0137_06297_b.jpg,95-DB 011.79,0.9948,True,True,True,True,126.35,731.85,858.19
0138_04710_b.jpg,72LE 10-09,0.6702,False,False,False,False,133.25,755.23,888.48
0138_05250_b.jpg,60-P7 1246,0.9978,True,True,True,True,142.78,757.33,900.11
0139_05267_b.jpg,70-EA 005.57,0.9329,True,True,True,True,131.34,801.1,932.44
0139_06601_b.jpg,59-K1 144.68,0.9851,True,True,True,True,126.62,712.02,838.64
0139_07305_b.jpg,59-T1 08.30,0.9919,True,True,False,False,121.11,702.07,823.18
0139_07352_b.jpg,59 F1 238.65,0.9473,True,True,True,True,122.36,730.29,852.65
0140_00057_b.jpg,59-U1 457.81,0.993,True,True,True,True,140.5,735.26,875.77
0140_04869_b.jpg,7809 51-71,0.7914,False,False,False,False,142.58,746.01,888.6
0141_02242_b.jpg,59-V2 158.00,0.9973,True,True,True,True,126.32,706.01,832.33
0142_02613_b.jpg,62-N1 327.46,0.9227,True,True,True,True,122.81,697.85,820.65
0143_02079_b.jpg,9L661 53-69,0.7411,False,False,False,False,122.34,690.01,812.35
0143_02624_b.jpg,NO_PLATE,0.0,False,False,False,False,123.24,0.0,123.24
0143_04789_b.jpg,59-M1 563.78,0.9297,True,True,True,True,122.83,690.12,812.95
0143_06806_b.jpg,70-L1 70.96,0.9838,True,True,False,False,142.51,732.28,874.79
0143_08168_b.jpg,54-X2 6487,0.9978,True,True,True,True,169.54,707.5,877.04
0144_00053_b.jpg,59-H1 028.76,0.996,True,True,True,True,120.37,773.79,894.16
0144_04987_b.jpg,59-K1 624.04,0.9921,True,True,True,True,125.1,689.82,814.92
0145_05660_b.jpg,59-X2 354.79,0.9802,True,True,True,True,119.94,662.65,782.59
0146_01640_b.jpg,59-V2 JU8.84,0.9322,True,True,False,False,125.56,658.64,784.2
0146_06747_b.jpg,59-D2 64.28,0.998,True,True,False,False,121.88,662.01,783.88
0147_00127_b.jpg,49-M7 7975,0.952,True,True,False,False,118.83,699.56,818.39
0147_02536_b.jpg,51-L8 0104,0.9925,True,True,True,True,123.08,667.55,790.63
0147_06999_b.jpg,66-S1 C90.18,0.9552,True,True,False,False,124.35,666.39,790.74
0149_00951_b.jpg,62-V1 6814,0.9911,True,True,True,True,122.18,799.3,921.48
0149_05849_b.jpg,70-G1 135.09,0.9878,True,True,True,True,127.51,713.56,841.07
0150_01640_b.jpg,78'800 ZA-65,0.9038,False,False,False,False,118.97,730.3,849.28
0150_04096_b.jpg,20-B1 51.32,0.8695,False,True,False,False,142.19,695.21,837.4
0150_04829_b.jpg,51-S2 5013,0.9947,True,True,True,True,142.98,935.61,1078.59
0150_06837_b.jpg,47-R1 4301,0.9656,True,True,True,True,165.46,1069.12,1234.58
0150_08257_b.jpg,60-82 063.70,0.941,True,True,True,True,168.86,862.62,1031.48
0151_04111_b.jpg,48-B1 288.07,0.9851,True,True,True,True,149.44,757.94,907.38
0151_08171_b.jpg,72-K1 254.76,0.9976,True,True,True,True,125.81,1154.41,1280.22
0151_08249_b.jpg,52-S3 7078,0.9916,True,True,True,True,169.05,792.36,961.42
0153_00460_b.jpg,59-T1 599.73,0.9972,True,True,True,True,138.31,692.93,831.24
0153_00906_b.jpg,54-H1 5326,0.9674,True,True,True,True,137.61,693.71,831.32
0154_00518_b.jpg,64-K4 7483,0.9961,True,True,True,True,137.57,668.93,806.5
0154_02257_b.jpg,1-D1 9.11,0.9975,False,False,False,False,187.47,650.16,837.64
0157_00096_b.jpg,59-P2 02.63,0.9987,True,True,False,False,118.19,634.55,752.75
0157_01727_b.jpg,69-D1 56.61,0.9889,True,True,False,False,119.77,650.77,770.54
0158_00834_b.jpg,59-E1 192.83,0.9956,True,True,True,True,122.18,678.15,800.32
0159_04916_b.jpg,59.E1 563.47,0.9388,True,True,True,True,117.88,650.92,768.81
0200_06533_b.jpg,54-K4 8147,0.9983,True,True,True,True,114.23,633.86,748.1
0201_05131_b.jpg,59-S1 953.82,0.9795,True,True,True,True,121.97,704.57,826.54
0202_04264_b.jpg,78-E 241.,0.9962,True,False,False,False,121.56,647.04,768.61
0205_04086_b.jpg,59-S1 311.97,0.977,True,True,True,True,128.91,645.53,774.44
0205_04478_b.jpg,NO_PLATE,0.0,False,False,False,False,129.46,0.0,129.46
0207_01409_b.jpg,9-01 38.20,0.9503,False,False,False,False,129.49,669.76,799.25
0207_04185_b.jpg,59-L1 567.20,0.995,True,True,True,True,125.63,617.18,742.81
0208_01163_b.jpg,mu,0.6525,False,False,False,False,128.4,409.81,538.21
0208_04293_b.jpg,9-H1 28.50,0.9832,False,False,False,False,119.99,638.49,758.48
0208_06253_b.jpg,59-B1 221.19,0.9529,True,True,True,True,118.12,690.78,808.89
0209_04828_b.jpg,59 F1 188.14,0.9575,True,True,True,True,120.76,609.52,730.28
0209_08290_b.jpg,59-C1 496.84,0.9976,True,True,True,True,113.49,614.29,727.79
0210_01045_b.jpg,59-E1 95.65,0.9983,True,True,False,False,112.09,596.75,708.85
0210_04345_b.jpg,59-S1 103.93,0.9741,True,True,True,True,111.21,623.78,734.99
0211_04855_b.jpg,54-R2 2733,0.9963,True,True,True,True,112.24,597.31,709.55
0211_07006_b.jpg,69-U1 3670,0.961,True,True,True,True,107.73,610.96,718.68
0211_08346_b.jpg,NO_PLATE,0.0,False,False,False,False,104.58,0.0,104.58
0212_02007_b.jpg,8358 SX-32.,0.4526,False,False,False,False,105.56,608.28,713.84
0213_01426_b.jpg,52-F7 3840,0.9499,True,True,True,True,114.6,718.07,832.67
0214_04674_b.jpg,51-X9 1894,0.9862,True,True,True,True,121.56,629.52,751.08
0215_04767_b.jpg,59-C1 309.23,0.9891,True,True,True,True,129.39,609.06,738.45
0216_04264_b.jpg,71-B1 125.22,0.9954,True,True,True,True,133.95,637.0,770.96
0216_04997_b.jpg,81-H1 2204,0.9983,True,True,True,True,114.12,673.43,787.55
0217_00819_b.jpg,55-X1 7546,0.9985,True,True,True,True,116.91,621.43,738.34
0217_04676_b.jpg,59-U1 591.75,0.9839,True,True,True,True,119.33,634.8,754.13
0219_06384_b.jpg,59-L2 054.42,0.997,True,True,True,True,131.73,641.62,773.35
0219_06795_b.jpg,68-X1 210.02,0.9935,True,True,True,True,115.38,643.4,758.78
0220_05177_b.jpg,59 S2 510.95,0.9248,True,True,True,True,113.01,662.69,775.7
0221_07069_b.jpg,78-01 84.69,0.9704,True,True,False,False,185.71,667.63,853.34
0221_08150_b.jpg,16-M9 0826,0.9976,True,True,True,True,126.93,691.06,817.99
0222_08157_b.jpg,62-S3 5031,0.9891,True,True,True,True,125.32,657.32,782.63
0225_06388_b.jpg,59-F1 629.19,0.9745,True,True,True,True,135.62,713.7,849.32
0228_01938_b.jpg,NO_PLATE,0.0,False,False,False,False,137.35,0.0,137.35
0231_04847_b.jpg,52-F3 7458,0.9597,True,True,True,True,129.47,914.17,1043.64
0231_05371_b.jpg,52-S2 4832,0.9883,True,True,True,True,150.02,645.59,795.61
0233_04418_b.jpg,55-P4 8831,0.9978,True,True,True,True,129.83,672.48,802.31
0233_05976_b.jpg,NO_PLATE,0.0,False,False,False,False,168.46,0.0,168.46
0233_06485_b.jpg,59-Y1 713.64,0.9934,True,True,True,True,141.96,698.5,840.46
0234_04594_b.jpg,53-X6 6011,0.9607,True,True,True,True,335.35,698.62,1033.97
0234_04694_b.jpg,60-B9 383.85,0.9481,True,True,False,False,200.36,644.74,845.1
0234_05151_b.jpg,59-F1 313.16,0.9904,True,True,True,True,121.69,627.0,748.68
0234_05215_b.jpg,55-Y1 9833,0.9877,True,True,True,True,121.99,678.3,800.29
0235_00464_b.jpg,54-Y9 9149,0.9984,True,True,True,True,168.85,648.76,817.6
0236_04241_b.jpg,95-H1 121.78,0.9947,True,True,True,True,131.18,663.3,794.48
0238_01814_b.jpg,78-N2 5203,0.9868,True,True,True,True,129.63,633.72,763.35
0238_07112_b.jpg,95-E1 77.63,0.9985,True,True,False,False,130.19,716.65,846.84
0239_00719_b.jpg,82119 5X-62,0.6697,False,False,False,False,126.98,658.09,785.07
0240_04445_b.jpg,59-Z1 39.30,0.991,True,True,False,False,126.33,673.56,799.89
0240_06217_b.jpg,59-U1 932.21,0.9876,True,True,True,True,130.09,637.87,767.96
0240_06702_b.jpg,52-N5 2030,0.9965,True,True,True,True,124.48,643.75,768.23
0241_08258_b.jpg,60-C1 619.75,0.9968,True,True,True,True,161.24,666.69,827.93
0242_05960_b.jpg,59-K2 012.24,0.9181,True,True,True,True,239.04,725.07,964.11
0242_06966_b.jpg,85-R8 3682,0.9988,True,True,True,True,152.53,689.84,842.37
0242_07067_b.jpg,59-C2 274.15,0.9987,True,True,True,True,137.11,637.68,774.79
0243_05688_b.jpg,59-P1 331.63,0.9977,True,True,True,True,129.2,626.44,755.64
0243_06197_b.jpg,59-H1 254.60,0.973,True,True,False,False,124.89,589.2,714.1
0245_00460_b.jpg,59-T1 599.73,0.9989,True,True,True,True,118.13,644.45,762.58
0245_04694_b.jpg,61-C1 27.87,0.9985,True,True,False,False,123.17,606.06,729.24
0246_04669_b.jpg,60-C2 006.84,0.9912,True,True,True,True,114.15,582.7,696.85
0246_04989_b.jpg,52-T5 6177,0.9588,True,True,True,True,131.17,590.04,721.21
0247_04916_b.jpg,59-M1 217.04,0.9584,True,True,True,True,112.35,588.47,700.82
0248_08125_b.jpg,67-B1 696.60,0.981,True,True,True,True,122.07,629.23,751.29
0249_00316_b.jpg,59-U1 497.26,0.9875,True,True,True,True,139.05,572.62,711.67
0249_00586_b.jpg,59-S2 080.82,0.9978,True,True,True,True,128.97,738.65,867.62
0249_06036_b.jpg,67-G1 067.16,0.9476,True,True,True,True,135.33,624.5,759.83
0250_06810_b.jpg,59-L1 481.83,0.9759,True,True,True,True,145.72,607.41,753.13
0251_04333_b.jpg,54-S8 5452,0.9831,True,True,True,True,116.14,615.73,731.87
0251_04747_b.jpg,59-X2 651.76,0.9967,True,True,True,True,171.69,627.5,799.19
0251_06093_b.jpg,60-FL 7420,0.9985,True,True,True,True,118.1,595.72,713.82
0251_06509_b.jpg,NO_PLATE,0.0,False,False,False,False,126.11,0.0,126.11
0253_05888_b.jpg,NO_PLATE,0.0,False,False,False,False,112.26,0.0,112.26
0253_06153_b.jpg,59-P2 231.03,0.9974,True,True,True,True,125.81,620.47,746.28
0254_05925_b.jpg,77-H1 068.30,0.9925,True,True,True,True,114.43,573.48,687.91
0255_06511_b.jpg,59-P1 89207,0.9904,True,True,False,False,110.68,563.01,673.69
0255_07272_b.jpg,59-P1 857.00,0.9953,True,True,True,True,106.79,562.74,669.53
0256_05284_b.jpg,4-S9 1621,0.9356,False,False,False,False,102.3,559.73,662.04
0256_06104_b.jpg,59-H1 157.93,0.9954,True,True,True,True,110.07,570.89,680.96
0256_06336_b.jpg,66-P1 519.93,0.9987,True,True,True,True,103.54,559.01,662.55
0256_06748_b.jpg,51-L6 8446,0.9983,True,True,True,True,105.39,537.86,643.25
0257_04316_b.jpg,54-S8 5452,0.9947,True,True,True,True,100.99,543.97,644.96
0258_00465_b.jpg,37-E1 191.45,0.9984,True,True,True,True,101.62,546.28,647.9
0258_02192_b.jpg,59-H1 77.51,0.997,True,True,False,False,99.17,549.4,648.57
0258_05228_b.jpg,4-H4 091,0.9959,False,False,False,False,100.59,599.35,699.94
0258_05987_b.jpg,NO_PLATE,0.0,False,False,False,False,112.33,0.0,112.33
0259_04193_b.jpg,54-S1 6830,0.9976,True,True,True,True,117.68,625.62,743.31
0259_06071_b.jpg,59-T1 656.71,0.9986,True,True,True,True,122.71,737.04,859.75
0300_06559_b.jpg,62-H5 7108,0.9737,True,True,True,True,128.33,630.03,758.36
0300_07384_b.jpg,59-E1 708.50,0.9668,True,True,True,True,111.64,591.2,702.85
0301_06356_b.jpg,81-G1 35.56,0.998,True,True,False,False,121.63,611.29,732.92
0302_02259_b.jpg,55-X8 6970,0.9727,True,True,True,True,114.23,576.76,690.99
0302_05034_b.jpg,50-02 506.21,0.9257,False,False,True,False,101.19,556.67,657.85
0302_07260_b.jpg,59-V2 263.10,0.9702,True,True,True,True,111.8,561.85,673.65
0302_08192_b.jpg,59-F1 732.70,0.9763,True,True,True,True,100.41,549.79,650.2
0303_01887_b.jpg,87228 5O-65,0.6539,False,False,False,False,100.35,568.03,668.39
0303_06563_b.jpg,52-P2 0878,0.9934,True,True,True,True,101.09,540.5,641.59
0304_04071_b.jpg,59-D1 02.16,0.9548,True,True,False,False,100.71,542.55,643.26
0304_04979_b.jpg,67-B1 696.60,0.9956,True,True,True,True,99.38,564.28,663.66
0304_05676_b.jpg,59-F1 631.86,0.9908,True,True,True,True,100.76,546.22,646.98
0304_07392_b.jpg,54-V1 5558,0.9983,True,True,True,True,105.69,548.89,654.58
0305_01307_b.jpg,3221T 53-65,0.3894,False,False,False,False,101.97,551.93,653.9
0305_08299_b.jpg,55-P8 9613,0.9966,True,True,True,True,99.42,552.28,651.7
0306_04292_b.jpg,NO_PLATE,0.0,False,False,False,False,107.02,0.0,107.02
0307_05979_b.jpg,59-S1 062.41,0.9675,True,True,True,True,111.9,586.11,698.01
0308_07234_b.jpg,54-R1 1147,0.9867,True,True,True,True,107.49,570.31,677.8
0309_06495_b.jpg,NO_PLATE,0.0,False,False,False,False,108.14,0.0,108.14
0311_04070_b.jpg,62-P1 519.09,0.9544,True,True,True,True,109.66,613.11,722.77
0312_00517_b.jpg,59-P2 11C.73,0.9947,True,True,False,False,102.42,549.68,652.1
0312_05588_b.jpg,708 LZ-6,0.9534,False,False,False,False,106.96,587.16,694.12
0312_08282_b.jpg,75-F1 298.30,0.9825,True,True,True,True,102.37,588.86,691.24
0313_04659_b.jpg,71-C2 300.79,0.9672,True,True,True,True,214.22,1135.13,1349.35
0313_05149_b.jpg,54-N4 6324,0.9981,True,True,True,True,196.66,989.04,1185.7
0313_05945_b.jpg,59-D1 673.93,0.9758,True,True,True,True,203.16,681.51,884.66
0313_05990_b.jpg,16-F2 6303,0.9991,True,True,True,True,118.18,696.84,815.02
0313_07153_b.jpg,72-C1 93.15,0.9794,True,True,False,False,150.24,614.17,764.41
0314_05240_b.jpg,59-B1 878.58,0.9548,True,True,False,False,142.33,586.42,728.75
0314_06109_b.jpg,47-AB 559.99,0.996,True,True,True,True,109.95,567.37,677.32
0315_04289_b.jpg,59-V2 486.12,0.9894,True,True,True,True,100.82,744.04,844.85
0317_08220_b.jpg,79-N2 98.54,0.9959,True,True,False,False,191.28,726.89,918.17
0318_04662_b.jpg,NO_PLATE,0.0,False,False,False,False,122.07,0.0,122.07
0318_05402_b.jpg,L188 17-75,0.8567,False,False,False,False,155.02,826.85,981.87
0319_06474_b.jpg,59-C2 048.37,0.9614,True,True,True,True,188.25,872.53,1060.78
0321_07303_b.jpg,54-S1 3034,0.9945,True,True,True,True,280.65,839.98,1120.64
0322_05697_b.jpg,59-U1 528.84,0.9816,True,True,True,True,142.91,906.72,1049.63
0323_01887_b.jpg,59-D1 887.28,0.9867,True,True,True,True,290.33,1204.82,1495.15
0323_05045_b.jpg,54-S7 3211,0.9889,True,True,True,True,395.03,1204.77,1599.8
0323_08009_b.jpg,49-B1 031.26,0.9985,True,True,True,True,364.03,848.44,1212.47
0324_00176_b.jpg,6989 7S-75,0.885,False,False,False,False,200.27,689.52,889.79
0325_06296_b.jpg,54-H3 5581,0.9577,True,True,True,True,118.86,956.29,1075.15
0326_04993_b.jpg,77-F1 53.89,0.9888,True,True,False,False,257.33,634.78,892.11
0326_05383_b.jpg,59-U1 38.68,0.9734,True,True,False,False,125.43,690.19,815.62
0326_06770_b.jpg,51-H2 2933,0.9989,True,True,True,True,256.35,806.57,1062.93
0326_08228_b.jpg,59-G1 26.71,0.991,True,True,False,False,319.94,768.65,1088.59
0327_06891_b.jpg,51-K3 8796,0.9953,True,True,True,True,194.36,704.93,899.29
0327_07257_b.jpg,NO_PLATE,0.0,False,False,False,False,134.71,0.0,134.71
0328_06476_b.jpg,60'610 53-65,0.7245,False,False,False,False,120.39,607.33,727.71
0333_05790_b.jpg,59-F1 22.10,0.9958,True,True,False,False,113.66,708.71,822.37
0342_06180_b.jpg,59-T1 830.13,0.9544,True,True,True,True,249.99,649.2,899.19
0343_04212_b.jpg,1222 ZS-6,0.7429,False,False,False,False,126.66,634.3,760.96
0350_08241_b.jpg,59-P2 207.70,0.9984,True,True,True,True,115.9,1094.17,1210.08
0353_04104_b.jpg,52-F3 8889,0.9984,True,True,True,True,216.29,753.4,969.69
0353_05935_b.jpg,59-U1 729.79,0.9916,True,False,True,False,169.69,759.35,929.03
0354_08079_b.jpg,NO_PLATE,0.0,False,False,False,False,256.04,0.0,256.04
0356_06897_b.jpg,59-C1 559.80,0.9977,True,True,True,True,292.95,746.71,1039.66
0357_04948_b.jpg,8207 73-79,0.7526,False,False,False,False,224.99,665.87,890.86
0358_04877_b.jpg,59-E1 0762,0.9788,True,True,False,False,115.22,630.01,745.22
0403_04146_b.jpg,69-C1 05.91,0.9853,True,True,False,False,120.82,636.1,756.92
0403_07322_b.jpg,62-P1 32.21,0.9364,True,True,False,False,500.78,776.68,1277.46
0403_08185_b.jpg,66-N1 05.47,0.9588,True,True,False,False,185.23,944.46,1129.69
0405_04598_b.jpg,54-F2 8259,0.9954,True,True,True,True,309.04,819.38,1128.42
0405_05175_b.jpg,9-U1 88.50,0.9472,False,False,False,False,278.72,764.1,1042.82
0406_04580_b.jpg,55-P6 7093,0.9987,True,True,True,True,186.5,769.14,955.64
0408_01983_b.jpg,NO_PLATE,0.0,False,False,False,False,183.25,0.0,183.25
0409_02113_b.jpg,68-LA 00776,0.9673,True,True,True,True,126.87,655.94,782.81
0409_04711_b.jpg,59-T1 814.39,0.9966,True,True,True,True,125.69,621.39,747.08
0409_05079_b.jpg,53-S7 7589,0.9911,True,True,True,True,115.87,664.55,780.41
0411_04882_b.jpg,59-U1 744.90,0.9949,True,True,True,True,116.11,829.15,945.25
0412_02169_b.jpg,54-F1 6743,0.9982,True,True,True,True,220.22,884.01,1104.22
0412_06384_b.jpg,NO_PLATE,0.0,False,False,False,False,714.17,0.0,714.19
0412_06438_b.jpg,3008 LW-69,0.5819,False,False,False,False,412.99,1425.69,1838.69
0414_05793_b.jpg,54-S8 4120,0.9885,True,True,True,True,236.61,785.88,1022.49
0415_00096_b.jpg,59-P2 02.63,0.9979,True,True,False,False,124.68,1129.55,1254.22
0415_07357_b.jpg,59 279,0.9994,True,False,False,False,338.24,720.15,1058.39
0416_05808_b.jpg,59-C1 471.57,0.966,True,True,False,False,116.43,897.33,1013.77
0416_06988_b.jpg,59-C1 236.82,0.9675,True,True,True,True,248.32,1217.82,1466.14
0416_08281_b.jpg,59.V2 465.89,0.9504,True,True,True,True,247.33,726.0,973.33
0417_06790_b.jpg,86-B1 46.30,0.9956,True,True,False,False,129.34,648.66,778.0
0419_05387_b.jpg,63-85 125.34,0.9775,True,True,True,True,121.38,596.67,718.05
0420_05895_b.jpg,9-U1 15.95,0.9895,False,False,False,False,108.38,583.75,692.13
0420_08001_b.jpg,54-N9 5449,0.9969,True,True,True,True,114.82,604.6,719.42
0421_06749_b.jpg,59-T1 272.42,0.9903,True,True,True,True,105.32,619.66,724.99
0422_06869_b.jpg,69-01 042.58,0.982,True,True,True,True,103.42,593.28,696.69
0424_04500_b.jpg,NO_PLATE,0.0,False,False,False,False,140.7,0.0,140.7
0425_04118_b.jpg,67-M2 5949,0.9744,True,True,True,True,136.99,685.28,822.27
0427_01058_b.jpg,59-T1 802.03,0.9975,True,True,True,True,114.01,655.67,769.68
0427_04665_b.jpg,63-F6 8411,0.9227,True,True,True,True,120.02,617.34,737.36
0427_06378_b.jpg,59-D1 782.62,0.9929,True,True,True,True,118.38,632.61,750.99
0427_08390_b.jpg,59-B1 34.68,0.9476,True,True,False,False,114.56,578.68,693.24
0428_04599_b.jpg,62-L1 209.95,0.9848,True,True,True,True,109.43,570.49,679.92
0428_06843_b.jpg,64-C1 042.62,0.9701,True,True,True,True,98.31,562.37,660.68
0429_05226_b.jpg,NO_PLATE,0.0,False,False,False,False,113.57,0.0,113.57
0429_05390_b.jpg,59-U1 69.47,0.9398,True,True,False,False,119.9,587.32,707.22
0430_01270_b.jpg,6986 LA-6,0.9023,False,False,False,False,114.96,630.32,745.28
0430_08117_b.jpg,59-L2 113.47,0.9911,True,True,True,True,113.84,578.8,692.65
0432_06360_b.jpg,59-U1 622.31,0.9965,True,True,True,True,103.6,581.56,685.16
0432_08079_b.jpg,54-S1 9755,0.9981,True,True,True,True,101.84,567.23,669.07
0432_08145_b.jpg,59-S1 448.95,0.9806,True,True,True,True,98.71,597.6,696.31
0434_06493_b.jpg,54-V8 5033,0.9329,True,True,True,True,98.6,560.96,659.57
0435_04232_b.jpg,59-V2 246.14,0.9704,True,True,True,True,98.18,596.15,694.33
0438_04896_b.jpg,59-S1 418.03,0.9909,True,True,True,True,105.01,577.48,682.49
0438_05376_b.jpg,59-CT 287.40,0.9065,True,False,True,False,106.95,594.49,701.43
0438_05738_b.jpg,NO_PLATE,0.0,False,False,False,False,107.77,0.0,107.77
0440_04793_b.jpg,59-S2,0.9881,True,True,False,False,109.18,430.05,539.23
0440_08382_b.jpg,S1-D1 478.34,0.9589,False,False,False,False,111.21,582.48,693.69
