filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0102_00398_b.jpg,60-B8 13705,0.9645,True,True,True,True,95.05,522.54,617.58
0103_01697_b.jpg,95-A4 00839,0.9327,True,True,True,True,82.84,502.29,585.13
0104_00171_b.jpg,59-H1 62281,0.9986,True,True,True,True,80.11,498.81,578.92
0107_00252_b.jpg,59-S1 31386,0.9969,True,True,True,True,92.91,524.87,617.79
0108_05849_b.jpg,59-P1 83257,0.9718,True,True,True,True,123.54,549.93,673.47
0110_04515_b.jpg,87-V7 5575,0.7563,False,False,False,False,210.03,587.18,797.21
0114_00145_b.jpg,47-B1 42872,0.9966,True,True,True,True,116.39,512.11,628.49
0116_00148_b.jpg,59-U1 35226,0.9746,True,True,True,True,84.18,508.53,592.71
0117_00148_b.jpg,59-U1 35226,0.9701,True,True,True,True,91.54,540.64,632.18
0118_00750_b.jpg,85-D1 01611,0.9661,True,True,True,True,82.31,501.7,584.0
0118_00754_b.jpg,72-C1 36087,0.9983,True,True,True,True,83.94,510.07,594.02
0118_01998_b.jpg,52-Z6 4099,0.8063,False,False,False,False,82.76,1389.97,1472.73
0118_07169_b.jpg,51-T3 0606,0.9468,True,True,True,True,226.45,521.21,747.65
0119_01947_b.jpg,54-S5 5036,0.9878,True,True,True,True,82.83,493.94,576.77
0121_06062_b.jpg,67-B1 40833,0.9789,True,True,True,True,83.16,491.47,574.63
0121_07251_b.jpg,76-G1 12000,0.9576,True,True,True,True,81.78,510.97,592.74
0122_00752_b.jpg,59-L1 84759,0.987,True,True,True,True,118.23,501.37,619.6
0123_00918_b.jpg,59-S1 74613,0.956,True,True,True,True,78.2,488.39,566.59
0123_02088_b.jpg,60-B1 86436,0.9975,True,True,True,True,76.86,536.93,613.78
0123_04299_b.jpg,59-S7 9484,0.9193,True,False,False,False,115.83,871.87,987.7
0125_01920_b.jpg,59-E1 03640,0.9555,True,True,True,True,322.52,661.39,983.91
0125_02242_b.jpg,59-V2 15800,0.8407,True,True,True,True,133.57,520.29,653.86
0126_00940_b.jpg,59-L1 54063,0.9856,True,True,True,True,90.28,499.29,589.57
0127_04803_b.jpg,59-T1 61654,0.9871,True,True,True,True,82.66,491.66,574.32
0128_08102_b.jpg,47-N6 9618,0.9938,True,True,True,True,80.02,520.01,600.03
0129_00608_b.jpg,66-G0 8797,0.867,True,False,False,False,76.8,508.57,585.38
0130_01078_b.jpg,62-L1 22767,0.9838,True,True,True,True,79.53,974.31,1053.83
0131_00436_b.jpg,59-M1 03519,0.9638,True,True,True,True,119.81,499.43,619.25
0131_00635_b.jpg,59-L1 78582,0.9895,True,True,True,True,75.93,488.47,564.4
0131_00733_b.jpg,59-Y1 60811,0.9975,True,True,True,True,75.73,492.36,568.08
0131_00774_b.jpg,59-K1 83235,0.9967,True,True,True,True,77.79,479.58,557.37
0131_05638_b.jpg,59-D1 46288,0.9955,True,True,True,True,80.24,495.94,576.18
0132_02227_b.jpg,59-E1 25297,0.9916,True,True,True,True,78.31,481.18,559.49
0132_04704_b.jpg,59-S2 47831,0.9799,True,True,True,True,83.21,1034.29,1117.5
0132_04939_b.jpg,59-P1 55811,0.9781,True,True,True,True,101.74,497.81,599.55
0133_04344_b.jpg,59-F1 47404,0.9644,True,True,True,True,77.02,497.44,574.46
0134_00408_b.jpg,51-L3 3664,0.9687,True,True,True,True,84.61,508.89,593.5
0134_00660_b.jpg,59-F1 31469,0.9978,True,True,True,True,77.43,490.6,568.03
0134_01049_b.jpg,40-L8 2779,0.7284,False,False,False,False,75.61,479.93,555.54
0134_05469_b.jpg,59-N2 72061,0.9779,True,True,True,True,82.39,489.25,571.65
0135_00957_b.jpg,52-F6 4378,0.9796,True,True,True,True,75.3,490.89,566.19
0136_02540_b.jpg,85-B1 17851,0.9982,True,True,True,True,77.87,490.14,568.01
0136_02545_b.jpg,51-T4 2133,0.9936,True,True,True,True,74.71,569.43,644.14
0136_06222_b.jpg,60-B6 28032,0.7424,True,True,True,True,245.41,574.57,819.98
0136_07165_b.jpg,59-E1 08058,0.9863,True,True,True,True,104.27,641.31,745.59
0137_01848_b.jpg,51-Y6 7665,0.979,True,True,True,True,156.25,521.46,677.72
0137_06297_b.jpg,95-D8 01179,0.9908,True,True,True,True,77.33,497.56,574.89
0138_04710_b.jpg,60-C1 23774,0.9539,True,True,True,True,78.94,492.19,571.13
0138_05250_b.jpg,60-P7 1246,0.9984,True,True,True,True,76.85,623.66,700.51
0139_05267_b.jpg,40-P0 01304,0.7077,False,False,False,False,84.93,490.55,575.47
0139_06601_b.jpg,59-K1 14468,0.9652,True,True,True,True,113.12,495.17,608.29
0139_07305_b.jpg,59-T1 60830,0.9714,True,True,True,True,80.5,493.88,574.38
0139_07352_b.jpg,59-F1 23865,0.9739,True,True,True,True,79.38,496.92,576.3
0140_00057_b.jpg,59-U1 45781,0.981,True,True,True,True,80.0,495.11,575.11
0140_04869_b.jpg,54-T1 6084,0.9692,True,True,True,True,81.37,494.39,575.75
0141_02242_b.jpg,59-V2 15800,0.9957,True,True,True,True,79.54,462.13,541.67
0142_02613_b.jpg,62-N1 32746,0.9054,True,True,True,True,78.46,480.97,559.42
0143_02079_b.jpg,59-C1 39916,0.9961,True,True,True,True,78.93,496.26,575.18
0143_02624_b.jpg,59-C2 30513,0.9907,True,True,True,True,80.05,959.39,1039.43
0143_04789_b.jpg,59-M1 56378,0.9763,True,True,True,True,91.65,486.83,578.49
0143_06806_b.jpg,70-L1 37096,0.9919,True,True,True,True,105.64,569.76,675.4
0143_08168_b.jpg,54-X2 6487,0.9988,True,True,True,True,81.8,497.06,578.87
0144_00053_b.jpg,59-H1 02876,0.998,True,True,True,True,79.06,495.43,574.49
0144_04987_b.jpg,59-K1 62404,0.9986,True,True,True,True,83.21,562.93,646.14
0145_05660_b.jpg,59-X2 35479,0.9859,True,True,True,True,80.63,509.23,589.86
0146_01640_b.jpg,59-V2 30884,0.8915,True,True,True,True,85.14,499.44,584.58
0146_06747_b.jpg,59-D2 06428,0.9952,True,True,True,True,88.7,510.31,599.01
0147_00127_b.jpg,49-M7 1975,0.9991,True,True,True,True,82.29,503.27,585.56
0147_02536_b.jpg,51-L8 0104,0.9917,True,True,True,True,78.16,496.43,574.59
0147_06999_b.jpg,66-S1 09018,0.919,True,True,True,True,79.37,500.22,579.59
0149_00951_b.jpg,62-V1 6814,0.99,True,True,True,True,86.73,493.72,580.44
0149_05849_b.jpg,70-G1 13509,0.9924,True,True,True,True,77.04,486.82,563.86
0150_01640_b.jpg,59-V2 00884,0.9943,True,True,True,True,77.42,531.36,608.78
0150_04096_b.jpg,70-B1 55132,0.9199,True,True,True,True,81.61,497.25,578.86
0150_04829_b.jpg,51-S2 5013,0.9932,True,True,True,True,76.7,491.71,568.41
0150_06837_b.jpg,47-R1 4301,0.9549,True,True,True,True,79.16,489.9,569.05
0150_08257_b.jpg,60-B2 06370,0.9727,True,True,True,True,75.28,487.94,563.22
0151_04111_b.jpg,48-B1 28807,0.966,True,True,True,True,76.64,511.84,588.48
0151_08171_b.jpg,72-K1 25476,0.9993,True,True,True,True,80.57,498.89,579.45
0151_08249_b.jpg,52-S3 7078,0.9993,True,True,True,True,79.07,490.76,569.82
0153_00460_b.jpg,59-T1 59973,0.9977,True,True,True,True,76.36,498.87,575.22
0153_00906_b.jpg,54-H1 5326,0.9838,True,True,True,True,79.46,500.13,579.59
0154_00518_b.jpg,64-K4 7483,0.9958,True,True,True,True,84.88,499.38,584.26
0154_02257_b.jpg,61-D1 7911,0.9671,True,True,True,True,81.79,505.64,587.43
0157_00096_b.jpg,59-P2 00263,0.9959,True,True,True,True,81.48,523.95,605.43
0157_01727_b.jpg,69-D1 05661,0.9865,True,True,True,True,87.99,497.58,585.56
0158_00834_b.jpg,59-E1 19283,0.9954,True,True,True,True,75.81,493.74,569.55
0159_04916_b.jpg,59-E1 56347,0.9854,True,True,True,True,79.02,493.3,572.32
0200_06533_b.jpg,54-K4 8147,0.9979,True,True,True,True,77.84,492.87,570.71
0201_05131_b.jpg,59-S1 95382,0.9961,True,True,True,True,76.97,491.66,568.63
0202_04264_b.jpg,31-V4 71384,0.394,False,False,False,False,76.2,481.06,557.25
0205_04086_b.jpg,59-S1 31197,0.9872,True,True,True,True,80.92,489.29,570.21
0205_04478_b.jpg,59-L2 05442,0.9957,True,True,True,True,78.8,1016.8,1095.6
0207_01409_b.jpg,59-D1 43820,0.9554,True,True,True,True,107.63,474.13,581.76
0207_04185_b.jpg,59-L1 56720,0.9961,True,True,True,True,75.77,458.07,533.85
0208_01163_b.jpg,2,0.4073,False,False,False,False,75.38,304.84,380.22
0208_04293_b.jpg,59-H1 2850,0.9928,True,True,False,False,75.13,473.07,548.2
0208_06253_b.jpg,59-B1 22119,0.9258,True,True,True,True,74.86,484.95,559.81
0209_04828_b.jpg,59-F1 18814,0.9774,True,True,True,True,75.3,489.71,565.01
0209_08290_b.jpg,59-C1 49684,0.9969,True,True,True,True,87.33,486.3,573.62
0210_01045_b.jpg,59-E1 29565,0.9959,True,True,True,True,91.91,495.23,587.13
0210_04345_b.jpg,59-S1 10393,0.9577,True,True,True,True,82.6,492.31,574.91
0211_04855_b.jpg,54-R2 2733,0.9969,True,True,True,True,101.49,489.75,591.24
0211_07006_b.jpg,69-U1 3670,0.9795,True,True,True,True,75.75,493.27,569.01
0211_08346_b.jpg,49-E1 15383,0.9447,True,True,True,True,75.54,911.64,987.18
0212_02007_b.jpg,51-K2 8501,0.9978,True,True,True,True,108.98,498.03,607.01
0213_01426_b.jpg,52-F7 3840,0.9966,True,True,True,True,78.3,492.79,571.09
0214_04674_b.jpg,76-B1 6X15,0.6842,False,False,False,False,81.55,491.55,573.1
0215_04767_b.jpg,59-C1 30923,0.9843,True,True,True,True,75.65,503.65,579.31
0216_04264_b.jpg,71-B1 12522,0.9989,True,True,True,True,78.42,498.71,577.13
0216_04997_b.jpg,81-H1 2204,0.9954,True,True,True,True,81.36,495.14,576.5
0217_00819_b.jpg,55-X1 7546,0.9993,True,True,True,True,75.63,489.6,565.23
0217_04676_b.jpg,59-U1 59175,0.9912,True,True,True,True,75.97,491.54,567.51
0219_06384_b.jpg,59-L2 05442,0.9947,True,True,True,True,76.15,491.15,567.3
0219_06795_b.jpg,68-X1 21002,0.9935,True,True,True,True,75.58,494.48,570.06
0220_05177_b.jpg,59-S2 51095,0.9587,True,True,True,True,83.71,512.66,596.37
0221_07069_b.jpg,78-D1 08469,0.99,True,True,True,True,80.9,522.43,603.32
0221_08150_b.jpg,16-M9 0826,0.9968,True,True,True,True,84.87,497.21,582.08
0222_08157_b.jpg,62-S3 5031,0.9898,True,True,True,True,81.62,484.99,566.61
0225_06388_b.jpg,59-F1 62919,0.997,True,True,True,True,80.29,503.72,584.01
0228_01938_b.jpg,59-N1 01425,0.9901,True,True,True,True,81.65,1025.37,1107.02
0231_04847_b.jpg,52-F3 7458,0.9798,True,True,True,True,96.47,499.76,596.23
0231_05371_b.jpg,52-S2 4832,0.9954,True,True,True,True,78.46,489.19,567.65
0233_04418_b.jpg,55-P4 8831,0.9986,True,True,True,True,76.83,505.58,582.42
0233_05976_b.jpg,54-F3 0667,0.991,True,True,True,True,86.34,1109.62,1195.96
0233_06485_b.jpg,59-Y1 71364,0.9978,True,True,True,True,118.48,519.84,638.31
0234_04594_b.jpg,53-X6 6011,0.998,True,True,True,True,80.84,492.59,573.43
0234_04694_b.jpg,60-B9 38385,0.9486,True,True,True,True,77.7,492.79,570.48
0234_05151_b.jpg,59-F1 31316,0.9892,True,True,True,True,88.23,484.35,572.58
0234_05215_b.jpg,55-Y1 9833,0.9865,True,True,True,True,79.5,499.2,578.7
0235_00464_b.jpg,54-Y9 9149,0.999,True,True,True,True,83.7,499.69,583.39
0236_04241_b.jpg,95-H1 12178,0.9891,True,True,True,True,79.23,498.99,578.22
0238_01814_b.jpg,78-N2 5203,0.9962,True,True,True,True,118.31,497.48,615.79
0238_07112_b.jpg,95-E1 17763,0.9976,True,True,True,True,76.88,488.35,565.23
0239_00719_b.jpg,82-V1 95X62,0.6243,False,False,False,False,76.77,488.28,565.05
0240_04445_b.jpg,59-Z1 13930,0.9633,True,True,True,True,82.62,497.77,580.38
0240_06217_b.jpg,59-U1 93221,0.9866,True,True,True,True,78.47,498.98,577.45
0240_06702_b.jpg,52-N5 2030,0.9959,True,True,True,True,79.0,526.34,605.34
0241_08258_b.jpg,60-C1 61975,0.9972,True,True,True,True,87.13,491.26,578.38
0242_05960_b.jpg,59-K2 01224,0.9676,True,True,True,True,77.38,490.64,568.02
0242_06966_b.jpg,85-R8 3682,0.9996,True,True,True,True,77.09,459.73,536.82
0242_07067_b.jpg,59-C2 27415,0.9967,True,True,True,True,77.32,462.99,540.31
0243_05688_b.jpg,59-P1 33163,0.9976,True,True,True,True,78.44,488.61,567.05
0243_06197_b.jpg,59-H1 25460,0.9838,True,True,True,True,77.75,461.04,538.8
0245_00460_b.jpg,59-T1 59973,0.9979,True,True,True,True,76.29,489.75,566.03
0245_04694_b.jpg,61-C1 52787,0.9583,True,True,True,True,76.86,503.02,579.88
0246_04669_b.jpg,60-C2 00684,0.9879,True,True,True,True,76.87,475.48,552.35
0246_04989_b.jpg,52-T5 6177,0.9676,True,True,True,True,75.94,462.13,538.06
0247_04916_b.jpg,59-M1 21704,0.9667,True,True,True,True,81.02,488.6,569.62
0248_08125_b.jpg,67-B1 69660,0.9871,True,True,True,True,77.13,490.29,567.41
0249_00316_b.jpg,59-U1 49726,0.9943,True,True,True,True,76.71,475.48,552.19
0249_00586_b.jpg,59-S2 08082,0.9973,True,True,True,True,74.94,505.01,579.94
0249_06036_b.jpg,67-G1 06716,0.9169,True,True,True,True,74.67,485.51,560.18
0250_06810_b.jpg,59-L1 48183,0.9867,True,True,True,True,74.12,486.14,560.26
0251_04333_b.jpg,54-S8 5452,0.9827,True,True,True,True,74.36,489.35,563.71
0251_04747_b.jpg,59-X2 65176,0.9981,True,True,True,True,77.08,486.88,563.96
0251_06093_b.jpg,60-F4 7420,0.9978,True,True,True,True,76.9,489.45,566.35
0251_06509_b.jpg,59-P2 11206,0.9938,True,True,True,True,76.76,971.64,1048.39
0253_05888_b.jpg,78-Z8 02065,0.6159,True,True,True,True,77.04,825.62,902.66
0253_06153_b.jpg,59-P2 23103,0.9964,True,True,True,True,77.91,487.38,565.28
0254_05925_b.jpg,77-H1 06830,0.9947,True,True,True,True,77.14,487.19,564.32
0255_06511_b.jpg,59-P1 89207,0.9778,True,True,False,False,76.96,485.43,562.39
0255_07272_b.jpg,59-P1 85700,0.996,True,True,True,True,76.56,477.33,553.89
0256_05284_b.jpg,54-S9 0621,0.9414,True,True,True,True,83.5,496.27,579.77
0256_06104_b.jpg,59-H1 15793,0.9932,True,True,True,True,76.04,474.72,550.76
0256_06336_b.jpg,66-P1 51993,0.9981,True,True,True,True,76.86,489.43,566.29
0256_06748_b.jpg,51-L6 8446,0.9974,True,True,True,True,76.31,497.68,573.99
0257_04316_b.jpg,54-S8 5452,0.9958,True,True,True,True,76.4,486.53,562.93
0258_00465_b.jpg,37-E1 19145,0.9953,True,True,True,True,76.02,487.06,563.08
0258_02192_b.jpg,59-H1 47751,0.9871,True,True,True,True,77.65,506.62,584.28
0258_05228_b.jpg,54-H4 4091,0.9957,True,True,True,True,79.52,476.98,556.5
0258_05987_b.jpg,61-S4 0134,0.9846,True,True,True,True,78.13,1019.33,1097.46
0259_04193_b.jpg,54-S1 6830,0.996,True,True,True,True,110.34,489.05,599.39
0259_06071_b.jpg,59-T1 65671,0.9991,True,True,True,True,77.51,492.52,570.03
0300_06559_b.jpg,62-H5 7108,0.9758,True,True,True,True,93.66,505.55,599.21
0300_07384_b.jpg,59-E1 70850,0.9755,True,True,True,True,79.5,492.02,571.53
0301_06356_b.jpg,81-G1 13556,0.9924,True,True,True,True,78.05,491.01,569.06
0302_02259_b.jpg,55-X8 6970,0.9919,True,True,True,True,80.77,500.6,581.37
0302_05034_b.jpg,50-D2 50621,0.9436,False,False,True,False,78.34,491.27,569.6
0302_07260_b.jpg,59-V2 26310,0.9913,True,True,True,True,78.99,489.88,568.88
0302_08192_b.jpg,59-F1 73270,0.9862,True,True,True,True,80.67,490.54,571.22
0303_01887_b.jpg,59-D1 88728,0.9939,True,True,True,True,79.46,517.61,597.07
0303_06563_b.jpg,52-P2 0878,0.9933,True,True,True,True,80.09,514.35,594.45
0304_04071_b.jpg,59-D1 50216,0.9971,True,True,True,True,78.5,488.01,566.51
0304_04979_b.jpg,67-B1 69660,0.9881,True,True,True,True,77.65,490.47,568.12
0304_05676_b.jpg,59-F1 63186,0.992,True,True,True,True,78.69,490.44,569.13
0304_07392_b.jpg,54-V1 5558,0.9979,True,True,True,True,77.49,488.11,565.6
0305_01307_b.jpg,59-F1 65171,0.9992,True,True,True,True,75.5,487.93,563.43
0305_08299_b.jpg,55-P8 9613,0.9987,True,True,True,True,75.44,489.67,565.1
0306_04292_b.jpg,13-E1 41765,0.525,False,False,False,True,75.24,856.8,932.04
0307_05979_b.jpg,59-S1 06241,0.9902,True,True,True,True,76.59,489.26,565.85
0308_07234_b.jpg,54-R1 1147,0.9806,True,True,True,True,76.1,486.77,562.86
0309_06495_b.jpg,27-Z7 32222,0.4447,False,False,False,False,75.2,809.24,884.44
0311_04070_b.jpg,62-P1 51909,0.9957,True,True,True,True,74.86,506.15,581.01
0312_00517_b.jpg,59-P2 11C73,0.9848,True,True,False,False,75.32,485.81,561.13
0312_05588_b.jpg,79-Z1 5804,0.9899,True,True,True,True,75.17,489.14,564.31
0312_08282_b.jpg,75-F1 29830,0.991,True,True,True,True,75.0,487.76,562.76
0313_04659_b.jpg,71-C2 30079,0.9978,True,True,True,True,79.53,488.61,568.14
0313_05149_b.jpg,54-N4 6324,0.9984,True,True,True,True,82.15,535.92,618.06
0313_05945_b.jpg,59-D1 67393,0.9653,True,True,True,True,87.09,495.66,582.75
0313_05990_b.jpg,16-F2 6303,0.9994,True,True,True,True,89.3,494.15,583.45
0313_07153_b.jpg,72-C1 39315,0.9865,True,True,True,True,77.58,491.3,568.88
0314_05240_b.jpg,59-B1 37858,0.9819,True,True,True,True,76.25,488.37,564.62
0314_06109_b.jpg,47-A8 55999,0.9936,True,True,True,True,77.46,488.68,566.14
0315_04289_b.jpg,59-V2 48612,0.9629,True,True,True,True,76.73,488.48,565.21
0317_08220_b.jpg,79-N2 09854,0.9874,True,True,True,True,76.77,489.7,566.47
0318_04662_b.jpg,54-X4 C3C03,0.8367,True,True,False,False,76.02,1254.21,1330.23
0318_05402_b.jpg,54-L1 8811,0.9869,True,True,True,True,91.88,493.15,585.03
0319_06474_b.jpg,59-C2 04837,0.9827,True,True,True,True,77.28,490.09,567.36
0321_07303_b.jpg,54-S1 3034,0.9952,True,True,True,True,77.99,492.24,570.23
0322_05697_b.jpg,59-U1 52884,0.9732,True,True,True,True,103.33,548.96,652.3
0323_01887_b.jpg,59-D1 88728,0.9602,True,True,True,True,82.9,522.92,605.82
0323_05045_b.jpg,54-S7 3211,0.9947,True,True,True,True,84.2,507.34,591.55
0323_08009_b.jpg,49-B1 03126,0.998,True,True,True,True,76.1,486.36,562.46
0324_00176_b.jpg,54-S4 6869,0.986,True,True,True,True,75.08,507.25,582.32
0325_06296_b.jpg,54-H3 5581,0.9987,True,True,True,True,78.6,554.51,633.11
0326_04993_b.jpg,77-F1 25389,0.9866,True,True,True,True,76.87,489.21,566.08
0326_05383_b.jpg,89-B3 4065,0.7619,False,False,False,False,76.26,489.72,565.98
0326_06770_b.jpg,51-H2 2933,0.9995,True,True,True,True,76.16,488.74,564.9
0326_08228_b.jpg,59-G1 12671,0.9896,True,True,True,True,75.01,490.7,565.71
0327_06891_b.jpg,51-K3 8796,0.9956,True,True,True,True,75.93,508.69,584.61
0327_07257_b.jpg,59-P1 94751,0.9709,True,True,True,True,77.75,1060.48,1138.23
0328_06476_b.jpg,60-G4 05362,0.776,False,False,False,False,114.95,501.38,616.33
0333_05790_b.jpg,59-F1 32210,0.9828,True,True,True,True,79.67,503.22,582.9
0342_06180_b.jpg,59-T1 83013,0.9976,True,True,True,True,83.04,536.81,619.85
0343_04212_b.jpg,14-Z2 45565,0.4963,False,False,False,False,78.46,479.85,558.31
0350_08241_b.jpg,59-P2 20770,0.9982,True,True,True,True,79.74,491.54,571.28
0353_04104_b.jpg,52-F3 8889,0.9976,True,True,True,True,79.98,542.63,622.61
0353_05935_b.jpg,59-U1 72979,0.9665,True,True,True,True,78.75,564.49,643.24
0354_08079_b.jpg,21-T0 07369,0.6189,False,False,False,False,91.35,1037.81,1129.16
0356_06897_b.jpg,59-C1 55980,0.9968,True,True,True,True,86.03,542.79,628.82
0357_04948_b.jpg,54-F4 4078,0.9974,True,True,True,True,80.39,490.02,570.41
0358_04877_b.jpg,20-Z2 25367,0.4516,False,False,False,False,77.6,491.14,568.73
0403_04146_b.jpg,26-D3 71369,0.6654,False,False,False,False,76.3,488.05,564.35
0403_07322_b.jpg,62-P1 53221,0.9627,True,True,True,True,76.34,501.11,577.44
0403_08185_b.jpg,66-N1 10547,0.9634,True,True,True,True,84.03,491.24,575.27
0405_04598_b.jpg,54-F2 8259,0.9986,True,True,True,True,75.81,489.65,565.46
0405_05175_b.jpg,59-U1 48850,0.9558,True,True,True,True,77.42,494.0,571.42
0406_04580_b.jpg,55-P6 7093,0.9996,True,True,True,True,75.54,487.9,563.45
0408_01983_b.jpg,83-P2 13173,0.9972,True,True,True,True,76.61,973.15,1049.75
0409_02113_b.jpg,68-L4 00776,0.9892,True,True,True,True,80.31,490.37,570.68
0409_04711_b.jpg,59-T1 81439,0.984,True,True,True,True,78.88,488.76,567.64
0409_05079_b.jpg,53-S7 7589,0.9959,True,True,True,True,74.6,488.41,563.01
0411_04882_b.jpg,59-U1 74490,0.9868,True,True,True,True,80.01,547.41,627.42
0412_02169_b.jpg,54-F1 6743,0.9984,True,True,True,True,182.34,566.24,748.58
0412_06384_b.jpg,22-Z0 25161,0.5078,False,False,False,False,95.38,1077.09,1172.47
0412_06438_b.jpg,00-Z8 74W69,0.6894,False,False,False,False,120.74,546.66,667.4
0414_05793_b.jpg,54-S8 4120,0.9923,True,True,True,True,83.17,529.62,612.78
0415_00096_b.jpg,59-P2 00263,0.9963,True,True,True,True,79.45,757.9,837.36
0415_07357_b.jpg,59-T1 27957,0.9922,True,True,True,True,389.47,551.08,940.55
0416_05808_b.jpg,59-C1 47157,0.9428,True,True,False,False,136.2,495.49,631.69
0416_06988_b.jpg,59-C1 23682,0.9453,True,True,True,True,87.46,523.07,610.53
0416_08281_b.jpg,59-V2 46589,0.9412,True,True,True,True,89.18,554.51,643.69
0417_06790_b.jpg,86-B1 14630,0.9928,True,True,True,True,87.28,505.6,592.88
0419_05387_b.jpg,63-B5 12534,0.9736,True,True,True,True,86.73,492.76,579.48
0420_05895_b.jpg,59-U1 61595,0.9438,True,True,False,False,79.37,552.05,631.42
0420_08001_b.jpg,54-N9 5449,0.9974,True,True,True,True,95.08,543.39,638.47
0421_06749_b.jpg,59-T1 27242,0.9795,True,True,True,True,87.5,521.59,609.09
0422_06869_b.jpg,69-D1 04258,0.9853,True,True,True,True,81.32,525.28,606.6
0424_04500_b.jpg,NO_TEXT,0.0,False,False,False,False,78.01,832.11,910.12
0425_04118_b.jpg,67-M2 5949,0.9826,True,True,True,True,80.44,537.9,618.34
0427_01058_b.jpg,59-T1 80203,0.997,True,True,True,True,76.23,486.33,562.56
0427_04665_b.jpg,63-F6 8411,0.9971,True,True,True,True,78.74,487.18,565.92
0427_06378_b.jpg,59-D1 78262,0.9883,True,True,True,True,78.42,487.26,565.68
0427_08390_b.jpg,59-B1 23468,0.9618,True,True,True,True,76.37,493.64,570.02
0428_04599_b.jpg,26-G0 71779,0.744,False,False,False,False,77.07,490.63,567.7
0428_06843_b.jpg,64-C1 04262,0.9886,True,True,True,True,76.83,488.96,565.79
0429_05226_b.jpg,92-L8 7156,0.9905,True,True,True,True,75.04,840.41,915.45
0429_05390_b.jpg,59-U1 76947,0.9764,True,True,True,True,76.6,487.17,563.77
0430_01270_b.jpg,59-V1 09869,0.9955,True,True,True,True,75.78,475.33,551.11
0430_08117_b.jpg,59-L2 11347,0.9585,True,True,True,True,76.1,488.13,564.22
0432_06360_b.jpg,59-U1 62231,0.9894,True,True,True,True,74.18,483.86,558.04
0432_08079_b.jpg,54-S1 9755,0.9979,True,True,True,True,74.2,487.35,561.56
0432_08145_b.jpg,59-S1 44895,0.992,True,True,True,True,75.14,486.68,561.81
0434_06493_b.jpg,54-V8 5033,0.9986,True,True,True,True,75.4,487.26,562.66
0435_04232_b.jpg,59-V2 24614,0.9708,True,True,True,True,74.73,488.85,563.58
0438_04896_b.jpg,59-S1 41803,0.9868,True,True,True,True,75.5,486.42,561.92
0438_05376_b.jpg,59-C1 28740,0.9898,True,True,True,True,76.24,485.75,561.99
0438_05738_b.jpg,52-T7 75361,0.4516,False,False,False,False,81.42,918.54,999.95
0440_04793_b.jpg,59-S2,0.976,True,True,False,False,79.92,355.17,435.09
0440_08382_b.jpg,51-D1 47834,0.9426,True,True,True,True,76.98,490.74,567.72
0442_01393_b.jpg,62-K1 09571,0.9893,True,True,True,True,79.07,487.08,566.15
0442_05398_b.jpg,77-Z8 09193,0.625,False,False,False,False,75.97,902.9,978.87
0442_06183_b.jpg,59-X1 41819,0.992,True,True,True,True,77.5,486.97,564.47
0443_04187_b.jpg,28-Z7 25361,0.4879,False,False,False,False,75.93,486.23,562.17
